"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7714504E7,0.0,0.0,0.0,0.0
2.0,10.0,729166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942742E7,0.0,0.0,0.0,0.0,5049.9404,0.0,0.0,0.0
2.0,20.0,841532.75,5531.335,0.0,2147.6262,0.0,0.0,0.0,0.0,1.3657692E7,0.0,0.0,211.77594,0.0,9806760.0,373285.25,0.0,0.0
2.0,30.0,15004.094,134656.28,0.0,5254.586,0.0,0.0,0.0,4.92139136E8,0.0,0.0,489.71744,494.95575,0.0,2834344.0,0.0,0.0,0.0
2.0,40.0,0.0,3572.8281,2226.284,0.0,0.0,0.0,1216.0612,8.5289363E8,0.0,1283768.6,2768.334,310.00583,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,1349.2251,0.0,8188.6743,0.0,1450.0126,0.0,0.0,3.15951936E8,1786.608,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,8051.8467,0.0,862.6242,0.0,0.0,1.96501216E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,7018.8325,2234.4263,554.591,0.0,0.0,9330926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,7475.93,1115.0752,340.1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,8114.095,573.89417,224.62833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,10073.038,33.517307,153.37488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,14616.189,0.0,103.91953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,136.55771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8555324E7,0.0,0.0,0.0,0.0
3.0,10.0,101495.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520124E7,0.0,0.0,0.0,0.0,1.7248145,0.0,0.0,0.0
3.0,20.0,1398133.2,29746.043,0.0,1028.2822,0.0,0.0,0.0,0.0,1.0596236E7,0.0,0.0,71.3333,0.0,1015550.0,1.32291E7,0.0,0.0
3.0,30.0,37153.05,51715.38,0.0,4172.507,0.0,0.0,0.0,1.1232642E7,0.0,0.0,34980.074,892.9848,0.0,9477375.0,0.0,0.0,0.0
3.0,40.0,0.0,481.16077,2418.3708,0.0,0.0,0.0,54337.22,9.2741427E8,0.0,1681438.5,196250.66,1134.9642,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,2543.2603,0.0,9528.554,0.0,28378.498,0.0,0.0,3.46705216E8,158878.53,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,7613.4033,0.0,20467.836,0.0,0.0,2.05013728E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,6921.222,1829.3627,11972.702,0.0,0.0,9756063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,6843.804,919.2669,7284.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,7422.991,413.468,4373.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,9074.788,21.029396,2684.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,13067.606,0.0,1890.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5117844E7,0.0,0.0,0.0,0.0
4.0,10.0,32350.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5141072E7,0.0,0.0,0.0,0.0,0.18124442,0.0,0.0,0.0
4.0,20.0,1425118.0,752744.2,0.0,402.51068,0.0,0.0,0.0,0.0,6927732.0,0.0,0.0,1917.1602,0.0,1125.8793,2484184.8,0.0,0.0
4.0,30.0,124507.3,1649353.0,0.0,5501.099,0.0,0.0,0.0,9836121.0,0.0,0.0,1940.6196,751.61536,0.0,9154875.0,264.1898,0.0,0.0
4.0,40.0,0.0,9731.936,109836.555,144.8351,0.0,0.0,284.42484,3.76056416E8,0.0,1466203.5,7339.5986,9688.528,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,3037.3628,0.0,16759.07,0.0,989.35,3.28233888E8,0.0,3.92281248E8,7524.5366,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,4806.1064,0.0,291.76498,0.0,0.0,2.2854048E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,4242.29,2481.5134,171.1643,0.0,0.0,1.087621E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,3982.4353,1029.3981,93.99635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,4209.821,452.74683,57.08174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,5124.572,19.069994,31.125101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,7163.7505,0.0,20.36693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,23.157473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2565212E7,0.0,0.0,0.0,0.0
5.0,10.0,84450.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0282936E7,0.0,0.0,0.0,0.0,0.554932,0.0,0.0,0.0
5.0,20.0,957974.44,33183.79,0.0,0.0,0.0,0.0,0.0,0.0,1.7570194E7,0.0,0.0,108219.16,0.0,4.9271016,10251.16,0.0,0.0
5.0,30.0,302560.38,188830.5,0.0,2157.1423,0.0,0.0,0.0,7255261.0,0.0,0.0,2.1964703,95044.26,0.0,6427836.0,26.874641,0.0,0.0
5.0,40.0,0.0,1000.57916,126884.5,1973.5908,0.0,0.0,0.35876295,1.27000776E8,0.0,1.316186E7,17.452414,195422.88,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,20493.898,0.0,48751.82,0.0,17440.445,3.58341248E8,0.0,5.25152768E8,18.950401,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,10692.415,0.0,74443.72,0.0,0.0,2.91010144E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,5869.1733,2606.81,20040.922,0.0,0.0,1.3890656E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,5185.272,861.5553,11982.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,5368.601,404.2718,6021.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,6440.5757,11.043619,3480.3108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,8765.175,0.0,1896.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2293069E7,0.0,0.0,0.0,0.0
6.0,10.0,167061.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9967768E7,0.0,0.0,0.0,0.0,50.88668,0.0,0.0,0.0
6.0,20.0,281642.72,199713.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0334418E7,0.0,0.0,288050.7,0.0,186.7363,516452.4,0.0,0.0
6.0,30.0,770509.56,1786388.2,0.0,483.7048,0.0,0.0,0.0,3527367.5,0.0,0.0,10085.552,1004262.44,0.0,7396662.5,6774.1187,0.0,0.0
6.0,40.0,0.0,54021.293,0.0,1507.6265,0.0,0.0,0.0,8.5385672E7,0.0,4.2916836E7,65155.582,720921.7,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,117985.87,0.0,47005.246,0.0,0.0,2.67365744E8,0.0,1.3016823E9,89690.63,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,1041.9491,0.0,24072.635,0.0,10.765409,0.0,0.0,3.63900928E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,5314.9946,3512.4624,63.671883,0.0,0.0,1.7532708E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,4476.8213,996.64276,15.281346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,4370.5005,265.76724,8.925989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,5295.5127,5.3210416,4.516367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,7070.2876,0.0,2.292862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7661368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015504E7,0.0,0.0,0.0,0.0
7.0,10.0,386884.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4396336E7,0.0,0.0,0.0,0.0,2184801.0,0.0,0.0,0.0
7.0,20.0,458925.97,146539.22,0.0,0.0,0.0,0.0,0.0,0.0,1.1020939E7,0.0,0.0,1.7893788,0.0,1.2204603E7,17659.906,0.0,0.0
7.0,30.0,826305.25,2748350.2,0.0,141.15063,0.0,0.0,0.0,2883759.2,0.0,0.0,0.45455903,2058377.2,0.0,4850231.5,184.28812,0.0,0.0
7.0,40.0,0.0,114977.09,0.0,1979.3297,0.0,0.0,0.0,8.6227264E7,0.0,15311.1045,3.6852975,3295938.2,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,110939.41,0.0,53208.89,0.0,0.0,3.08254272E8,0.0,8.1106784E8,7.3319116,414684.16,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,2026.9268,0.0,55164.09,0.0,0.0,0.0,0.0,3.31928384E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,8614.243,3536.9048,389.5966,0.0,0.0,1.4926309E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,5822.596,830.6025,1408.7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,5566.5293,275.44724,330.98416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,6474.708,1.2647829,173.98589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,8410.156,0.0,83.8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,57.974644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772679E7,0.0,0.0,0.0,0.0
8.0,10.0,419854.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7258228E7,0.0,0.0,0.0,0.0,1348025.9,0.0,0.0,0.0
8.0,20.0,737083.1,328672.56,0.0,0.0,0.0,0.0,0.0,0.0,7978993.0,0.0,0.0,0.014860474,0.0,4.8579116E7,1232109.4,0.0,0.0
8.0,30.0,694146.3,1.2788838E7,0.0,0.0,0.0,0.0,0.0,1579386.2,0.0,0.0,31.13487,0.028355746,0.0,3382921.0,4990.503,0.0,0.0
8.0,40.0,0.0,447092.94,8653.356,1777.0435,0.0,0.0,0.0,5.1724112E7,0.0,13332.014,169.95032,74024.69,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,60462.688,0.0,63334.3,0.0,0.0,2.14679328E8,0.0,4.29181376E8,527.3976,21665.385,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,43807.1,0.0,83323.85,0.0,0.0,0.0,0.0,3.27769632E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,29700.467,5063.149,0.0,0.0,0.0,1.3249554E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,8255.549,431.31198,5562.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,7617.6006,140.68234,7084.9053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,8396.023,0.589967,2032.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,10446.247,0.0,922.8358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,540.4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832392E7,0.0,0.0,0.0,0.0
9.0,10.0,121074.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1188808E7,0.0,0.0,0.0,0.0,2585647.0,0.0,0.0,0.0
9.0,20.0,1065602.9,878468.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0558906E7,0.0,0.0,22.420633,0.0,4.5898476E7,54593.586,0.0,0.0
9.0,30.0,615457.3,7684156.0,0.0,0.0,0.0,0.0,0.0,609083.06,0.0,0.0,1967.0367,0.008920036,0.0,6628739.0,103.36424,0.0,0.0
9.0,40.0,0.0,226996.88,22475.11,834.3482,0.0,0.0,0.0,3.0943656E7,0.0,18288.512,11504.645,32008.197,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,18731.312,0.0,49182.152,0.0,0.0,1.4136048E8,0.0,1.4242216E8,38347.14,12518.341,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,63271.527,0.0,64823.83,0.0,0.0,0.0,0.0,6.6057926E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,51937.64,5819.073,0.0,0.0,0.0,1.824427E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,7872.9194,703.4841,0.05895166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,6657.206,105.56225,19.242306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,6995.242,0.0073229186,8.96881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,8557.802,0.0,3.3985088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7068218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3661675E7,0.0,0.0,0.0,0.0
10.0,10.0,264526.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963716E7,0.0,0.0,0.0,0.0,32860.273,0.0,0.0,0.0
10.0,20.0,1419869.9,433044.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845056E7,0.0,0.0,228.82019,0.0,5.4758172E7,1776340.9,0.0,0.0
10.0,30.0,992043.3,2041608.1,0.0,0.0,0.0,0.0,0.0,157559.12,0.0,0.0,3.5939832,55.650974,0.0,2.5009538E7,789.604,0.0,0.0
10.0,40.0,0.0,48641.914,151966.44,844.5133,0.0,0.0,0.0,1.1560125E7,0.0,17542.484,19.511477,547622.1,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,27462.076,0.0,58445.156,0.0,0.0,5.8620984E7,0.0,8.8557024E7,72.80968,216735.92,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,99129.73,0.0,78244.33,0.0,0.0,0.0,0.0,5.987863E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,90798.016,17141.082,0.0,0.0,0.0,1.8907002E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,17387.09,475.6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,8733.443,53.762245,113.24349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,9116.76,0.0,1574.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,10917.77,0.0,384.87613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,192.50165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918069.0,0.0,0.0,0.0,0.0
11.0,10.0,486293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2060236E7,0.0,0.0,0.0,0.0,4.1445003,0.0,0.0,0.0
11.0,20.0,999677.94,12294.263,0.0,0.0,0.0,0.0,0.0,0.0,7076892.0,0.0,0.0,263.50177,0.0,2.260236E7,633450.75,0.0,0.0
11.0,30.0,706586.6,136458.14,0.0,0.0,0.0,0.0,0.0,74639.93,0.0,0.0,5149.724,113.06518,0.0,2.570607E7,219.07384,0.0,0.0
11.0,40.0,0.0,3383.717,206233.02,966.3293,0.0,0.0,0.0,5819373.0,0.0,17803.033,30997.588,842187.9,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,27587.912,0.0,40580.387,0.0,0.0,3.446204E7,0.0,7250567.0,116615.16,334877.25,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,54666.95,0.0,0.0,0.0,0.0,6.0018266E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,72006.17,14093.084,0.0,0.0,0.0,1.856837E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,30896.262,368.74963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,7042.097,33.629845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,7184.6953,0.0,74.04907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,7952.5825,0.0,96.54246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,29.912983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60968E7,0.0,0.0,0.0,0.0
12.0,10.0,158352.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9310384E7,0.0,0.0,0.0,0.0,45624.96,0.0,0.0,0.0
12.0,20.0,1010042.9,1078473.6,0.0,0.0,0.0,0.0,0.0,0.0,1.019903E7,0.0,0.0,710497.94,0.0,9718875.0,189345.2,0.0,0.0
12.0,30.0,706537.94,1.1696427E7,0.0,0.0,0.0,0.0,0.0,116457.945,0.0,0.0,381.01392,0.0,0.0,1.9247708E7,494.1149,0.0,0.0
12.0,40.0,0.0,269730.0,184535.36,843.95215,0.0,0.0,0.0,6090963.5,0.0,17898.123,2098.4631,6818848.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,3228.8513,0.0,64008.8,0.0,0.0,4.2782372E7,0.0,7995926.0,8254.984,2867829.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,10430.406,0.0,82472.195,0.0,0.0,0.0,0.0,4.71690944E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,109965.53,9898.754,0.0,0.0,0.0,2.3724324E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,87265.95,502.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,12972.617,13.691148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,11841.376,0.0,0.9335189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,12681.779,0.0,40.73876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9264362E7,0.0,0.0,0.0,0.0
13.0,10.0,289532.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4689268E7,0.0,0.0,0.0,0.0,16.967182,0.0,0.0,0.0
13.0,20.0,926137.06,16393.82,0.0,0.0,0.0,0.0,0.0,0.0,9641376.0,0.0,0.0,5002.48,0.0,4915132.0,1630836.2,0.0,0.0
13.0,30.0,668740.3,111343.56,0.0,0.0,0.0,0.0,0.0,203618.19,0.0,0.0,577.84174,756.0512,0.0,2.6146616E7,1304.3932,0.0,0.0
13.0,40.0,0.0,2079.5168,281486.66,737.1193,0.0,0.0,0.0,5671209.0,0.0,14321.7,6456.1646,2687.6267,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,99340.664,0.0,75817.21,0.0,0.0,5.0333728E7,0.0,6519986.0,22386.734,820.0276,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,17987.441,0.0,84749.32,0.0,0.0,0.0,0.0,2.7133504E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,113448.4,6060.212,0.0,0.0,0.0,2.6272568E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,130840.59,410.42657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
