"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,3.7831862,0.4633077,0.5405797,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.43397385,0.80157954,2.2824631E-4,0.07859537,0.0,0.0,7.938926E-4,0.0
1.0,4.0,0.5678051,2.439759,2.2319578E-4,0.62063926,0.0,0.0,0.0062690834,0.0
1.0,6.0,0.34285784,2.2507067,2.2170309E-4,0.6244769,0.0,0.0,0.006307848,0.0
1.0,8.0,0.27304572,2.2329865,2.2150773E-4,0.62238616,0.0,0.0,0.006286729,0.0
1.0,10.0,0.25303864,2.1609151,2.206294E-4,0.61681837,0.0,0.0,0.0062304884,0.0
1.0,12.0,0.31211618,2.2094533,2.2131574E-4,0.6203923,0.0,0.0,0.0062665893,0.0
1.0,14.0,0.28918347,2.3272576,2.3465943E-4,0.6265416,0.0,0.0,0.0063287034,0.84209776
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.5457344,1.1255153,0.39309132,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.7182449,1.0050969,2.2784722E-4,0.024081625,0.0,0.0,2.4324874E-4,0.0
2.0,4.0,1.9548568,1.9910897,2.3418965E-4,0.68620086,0.0,0.0,0.0069313217,0.0
2.0,6.0,1.9450157,2.0521235,2.1459073E-4,0.6881915,0.0,0.0,0.006951429,0.0
2.0,8.0,1.4106364,2.1325266,2.2107988E-4,0.7002101,0.0,0.0,0.0070728296,0.0
2.0,10.0,1.2981913,2.0830593,2.180516E-4,0.67764884,0.0,0.0,0.0068449383,0.0
2.0,12.0,1.4812194,2.0846467,2.2104142E-4,0.7213088,0.0,0.0,0.007285948,0.0
2.0,14.0,1.1815925,2.3619473,2.3618837E-4,0.74679625,0.0,0.0,0.0075433967,1.0178136
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
