"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,3.980746,0.026662173,18.923326,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.3730891,1.4459761,0.093519665,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.18315095,0.948392,0.08784479,0.1340247,0.0,0.0,0.0013537848,0.0
1.0,6.0,0.13348317,0.64691466,0.087728836,0.5079465,0.0,0.0,0.005130773,0.0
1.0,8.0,0.08976254,0.42949528,0.08749344,0.50201046,0.0,0.0,0.0050708125,0.0
1.0,10.0,0.03974408,0.30542347,0.08743193,0.5013815,0.0,0.0,0.00506446,0.0
1.0,12.0,0.01928354,0.25977486,0.08749064,0.50021243,0.0,0.0,0.005052651,0.0
1.0,14.0,0.017414855,0.17374523,0.08753598,0.4891928,0.0,0.0,0.0049413415,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.3431,0.2777436,16.948984,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.62209326,1.4966625,0.10102817,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.28806904,0.85911566,0.08711577,0.09868749,0.0,0.0,9.968433E-4,0.0
2.0,6.0,0.14774881,0.68900716,0.08823125,0.3388597,0.0,0.0,0.0034228254,0.0
2.0,8.0,0.100062326,0.63438237,0.08755375,0.33548343,0.0,0.0,0.0033887217,0.0
2.0,10.0,0.0583685,0.52346003,0.08710193,0.33592105,0.0,0.0,0.003393142,0.0
2.0,12.0,0.043976657,0.4524503,0.087414935,0.33670288,0.0,0.0,0.0034010394,0.0
2.0,14.0,0.04040008,0.38949051,0.087307446,0.33598757,0.0,0.0,0.003393814,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.8906791,0.22904746,14.493496,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.3329313,2.0004642,0.13181323,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.88928014,0.9810045,0.08767113,0.08828078,0.0,0.0,8.9172507E-4,0.0
3.0,6.0,0.27731052,0.7860737,0.08761207,0.31052715,0.0,0.0,0.0031366379,0.0
3.0,8.0,0.20528929,0.7759486,0.08721048,0.31105986,0.0,0.0,0.003142019,0.0
3.0,10.0,0.11787785,0.7927755,0.08695641,0.3063563,0.0,0.0,0.003094508,0.0
3.0,12.0,0.103268035,0.711425,0.08716073,0.30263683,0.0,0.0,0.0030569376,0.0
3.0,14.0,0.08713682,0.7883594,0.087472275,0.30667004,0.0,0.0,0.0030976771,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.2434044,0.32643467,14.697583,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.28336495,1.4913728,0.09435218,0.0,0.0,0.0,0.0,0.0
4.0,4.0,1.9398965,1.562568,0.1124216,0.046256926,0.0,0.0,4.6724168E-4,0.0
4.0,6.0,0.5761811,0.8178277,0.084918395,0.27814898,0.0,0.0,0.0028095855,0.0
4.0,8.0,0.46923637,0.8350217,0.087942824,0.2974014,0.0,0.0,0.0030040545,0.0
4.0,10.0,0.3715385,0.85984147,0.0871036,0.29414406,0.0,0.0,0.002971152,0.0
4.0,12.0,0.28563982,0.8523828,0.08660091,0.2892121,0.0,0.0,0.0029213342,0.0
4.0,14.0,0.28852418,0.88586193,0.087402575,0.29870722,0.0,0.0,0.0030172446,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,2.494007,0.1393102,14.964138,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.32016262,1.2696297,0.0909171,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.36316678,1.5593549,0.09177157,6.674443E-5,0.0,0.0,6.741862E-7,0.0
5.0,6.0,0.7605992,0.68709964,0.08582149,0.3045268,0.0,0.0,0.0030760285,0.0
5.0,8.0,0.6506643,0.67474264,0.086020425,0.30442762,0.0,0.0,0.0030750264,0.0
5.0,10.0,0.5791441,0.6515548,0.08566534,0.30237928,0.0,0.0,0.0030543362,0.0
