"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,8.099778,0.03216717,0.071917206,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.6203483,0.0,0.0070339194,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.7885701,0.70130295,0.0072344644,0.03766347,0.0,0.0,3.8043907E-4,0.0
1.0,6.0,0.52173567,1.2128321,0.0071616624,0.09493714,0.0,0.0,9.5896097E-4,0.0
1.0,8.0,0.4222107,1.2742369,0.0071845585,0.095548,0.0,0.0,9.651313E-4,0.0
1.0,10.0,0.36399016,1.1801428,0.007129204,0.0944968,0.0,0.0,9.5451315E-4,0.0
1.0,12.0,0.33133912,1.1114233,0.007131704,0.09375561,0.0,0.0,9.4702636E-4,0.0
1.0,14.0,0.3136507,1.1048927,0.007141157,0.09537961,0.0,0.0,9.6343044E-4,0.0
1.0,16.0,0.33192897,1.106654,0.0071406253,0.0946524,0.0,0.0,9.560848E-4,0.0
1.0,18.0,0.2885888,1.0849969,0.0071408716,0.09568334,0.0,0.0,9.6649845E-4,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,5.773224,0.09078995,0.06133751,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.1758602,0.0,0.006742869,0.0,0.0,0.0,0.0,0.0
2.0,4.0,1.8053476,1.3359056,0.0072142947,0.036795355,0.0,0.0,3.7167026E-4,0.0
2.0,6.0,1.4273078,1.1517856,0.0070950803,0.04879307,0.0,0.0,4.928593E-4,0.0
2.0,8.0,1.1637479,1.0768248,0.0071288664,0.0490687,0.0,0.0,4.956435E-4,0.0
2.0,10.0,0.98770255,0.94985926,0.007104312,0.049241282,0.0,0.0,4.973867E-4,0.0
2.0,12.0,1.0570464,0.9255911,0.0071011777,0.04849543,0.0,0.0,4.898528E-4,0.0
2.0,14.0,0.7855144,0.83129793,0.0071230014,0.048622593,0.0,0.0,4.911373E-4,0.0
2.0,16.0,0.7389073,0.8912873,0.0071467105,0.049234107,0.0,0.0,4.973142E-4,0.0
2.0,18.0,0.8982429,0.8038011,0.007113731,0.048805933,0.0,0.0,4.9298926E-4,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,5.445174,0.078672595,0.05505939,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.69745237,0.5896415,0.007657489,7.253894E-5,0.0,0.0,7.3271656E-7,0.0
3.0,4.0,3.5371869,1.2340882,0.006907185,0.033781186,0.0,0.0,3.412241E-4,0.0
3.0,6.0,3.8205018,1.1663293,0.006973332,0.034475002,0.0,0.0,3.4823234E-4,0.0
3.0,8.0,2.7018285,1.0313013,0.0068830773,0.034128204,0.0,0.0,3.4472934E-4,0.0
3.0,10.0,2.6466877,0.91128284,0.0069144065,0.034406852,0.0,0.0,3.4754394E-4,0.0
3.0,12.0,1.9320043,0.9067042,0.0070355115,0.034771282,0.0,0.0,3.5122508E-4,0.0
3.0,14.0,1.8067724,0.888602,0.0069604903,0.032950427,0.0,0.0,3.328326E-4,0.0
3.0,16.0,2.0046382,0.9121737,0.007025947,0.034150466,0.0,0.0,3.449542E-4,0.0
3.0,18.0,1.9305638,0.81753284,0.0070903595,0.035408292,0.0,0.0,3.576595E-4,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.2003913,0.05664139,0.059433687,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.3744094,0.469855,0.0075127026,0.0,0.0,0.0,0.0,0.0
4.0,4.0,2.8163977,0.68775123,0.0034435783,0.02432497,0.0,0.0,2.4570676E-4,0.0
4.0,6.0,5.530677,0.93385005,0.0044293175,0.030965257,0.0,0.0,3.1278038E-4,0.0
4.0,8.0,4.16554,0.53628194,0.0052071605,0.03622877,0.0,0.0,3.6594714E-4,0.0
4.0,10.0,2.983169,0.7343662,0.0066983337,0.044362623,0.0,0.0,4.481073E-4,0.0
4.0,12.0,4.752692,0.72712326,0.0059267394,0.041030437,0.0,0.0,4.1444885E-4,0.0
4.0,14.0,3.5110488,0.4827152,0.006696738,0.043812048,0.0,0.0,4.4254592E-4,0.0
4.0,16.0,3.515298,0.7730512,0.0057184775,0.040021613,0.0,0.0,4.0425872E-4,0.0
4.0,18.0,3.3978517,0.60491806,0.0058418857,0.0406299,0.0,0.0,4.1040304E-4,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.258112,0.01313987,0.057254538,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.33963773,0.324526,0.0070772576,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.21601653,0.20406383,0.0053330828,0.0,0.0,0.0,0.0,0.0
5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.06799529,0.087484986,0.0010630444,0.006369149,0.0,0.0,6.433483E-5,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,1.7564412,0.02283404,2.9488016E-4,0.0017684086,0.0,0.0,1.7862712E-5,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,4.498076,0.060656097,0.056271,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.31582215,0.5136028,0.007999108,0.0,0.0,0.0,0.0,0.0
6.0,4.0,0.34935609,0.34513986,0.0075417743,3.7143877E-7,0.0,0.0,3.751907E-9,0.0
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,4.3450665,0.11352254,0.056624185,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.2607405,0.50652796,0.007593646,0.0,0.0,0.0,0.0,0.0
7.0,4.0,0.29588282,0.40009776,0.0071015297,2.3763456E-5,0.0,0.0,2.4003492E-7,0.0
7.0,6.0,0.26941845,0.4120811,0.0062298602,0.0,0.0,0.0,0.0,0.0
7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7961564,0.20624071,0.057921354,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.27040216,0.5232923,0.0073480965,5.0732442E-8,0.0,0.0,5.124489E-10,0.0
8.0,4.0,0.3542026,0.42989624,0.0079163285,4.3046963E-5,0.0,0.0,4.3481782E-7,0.0
8.0,6.0,0.3642811,0.49998212,0.0075976523,3.4985834E-4,0.0,0.0,3.5339228E-6,0.0
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,4.5538697,0.2858173,0.05680436,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.2632085,0.47162995,0.0073270784,0.0,0.0,0.0,0.0,0.0
9.0,4.0,0.28759512,0.38281232,0.007533008,3.245771E-5,0.0,0.0,3.2785564E-7,0.0
9.0,6.0,0.41249502,0.58286214,0.0070933755,5.8630144E-4,0.0,0.0,5.9222366E-6,0.0
9.0,8.0,0.4193561,0.60395837,0.0063099503,3.7178613E-4,0.0,0.0,3.7554153E-6,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,3.8122473,0.44803065,0.05455113,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.27127168,0.51057994,0.0073436536,0.0,0.0,0.0,0.0,0.0
10.0,4.0,0.30465746,0.40826702,0.007322088,1.18716425E-5,0.0,0.0,1.1991558E-7,0.0
10.0,6.0,0.45880607,0.68792814,0.008278216,4.4049032E-4,0.0,0.0,4.4493972E-6,0.0
10.0,8.0,0.61903584,1.0661854,0.007815388,0.00213834,0.0,0.0,2.1599391E-5,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,3.5692387,0.4694409,0.051464465,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.28063142,0.47497955,0.007359335,0.0,0.0,0.0,0.0,0.0
11.0,4.0,0.28818226,0.4307381,0.007290337,1.6484279E-5,0.0,0.0,1.6650786E-7,0.0
11.0,6.0,0.366087,0.50711954,0.007624414,2.9098464E-4,0.0,0.0,2.9392388E-6,0.0
11.0,8.0,0.3810121,1.3238864,0.007124234,0.011059401,0.0,0.0,1.1171112E-4,0.0
11.0,10.0,1.0237672,1.2982749,0.0049901535,0.008178516,0.0,0.0,8.2611274E-5,0.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,3.5341296,0.4548279,0.05126543,0.0,0.0,0.0,0.0,0.0
12.0,2.0,0.3544435,0.52222186,0.007371748,0.0,0.0,0.0,0.0,0.0
12.0,4.0,0.28208542,0.41058388,0.0073401625,2.8853299E-6,0.0,0.0,2.9144747E-8,0.0
12.0,6.0,0.34007815,0.457065,0.0073422072,2.0201481E-4,0.0,0.0,2.0405537E-6,0.0
12.0,8.0,0.6284248,1.449019,0.010827686,0.0063987663,0.0,0.0,6.4634005E-5,0.0
12.0,10.0,0.8273645,1.3953654,0.016362233,0.009629083,0.0,0.0,9.7263466E-5,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,3.610798,0.5217678,0.052740064,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.29062068,0.5646368,0.007414818,0.0,0.0,0.0,0.0,0.0
13.0,4.0,0.25600883,0.44210827,0.00732398,2.8735315E-6,0.0,0.0,2.9025571E-8,0.0
13.0,6.0,0.298976,0.49838147,0.0073348987,1.5946322E-4,0.0,0.0,1.6107396E-6,0.0
13.0,8.0,0.40889493,0.87083924,0.007828868,0.0025469963,0.0,0.0,2.5727237E-5,0.0
13.0,10.0,1.0296693,1.5575721,0.007113468,0.010037903,0.0,0.0,1.01392965E-4,0.0
13.0,12.0,0.95587355,3.902772,0.0101821665,0.04066232,0.0,0.0,4.1073048E-4,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,3.694548,0.5486071,0.051884368,0.0,0.0,0.0,0.0,0.0
14.0,2.0,0.37546912,0.49710175,0.0074115144,2.2189661E-9,0.0,0.0,2.2413798E-11,0.0
14.0,4.0,0.3137248,0.4085132,0.0072968104,5.8910564E-6,0.0,0.0,5.950562E-8,0.0
14.0,6.0,0.34081954,0.5116915,0.0073745693,2.897357E-4,0.0,0.0,2.9266234E-6,0.0
14.0,8.0,0.41132292,0.88578176,0.007473178,0.004264197,0.0,0.0,4.3072694E-5,0.0
14.0,10.0,0.5859572,1.6637806,0.007540436,0.035101052,0.0,0.0,3.545561E-4,0.0
14.0,12.0,4.232451,0.82085997,0.0043278174,0.023783373,0.0,0.0,2.4023608E-4,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,3.7343152,0.5293895,0.0535133,0.0,0.0,0.0,0.0,0.0
15.0,2.0,0.4892705,0.4931932,0.007439908,2.6137418E-8,0.0,0.0,2.640143E-10,0.0
15.0,4.0,0.3821003,0.39871186,0.0073783034,2.3256047E-5,0.0,0.0,2.3490958E-7,0.0
15.0,6.0,0.4101162,0.50184363,0.00737569,3.333713E-4,0.0,0.0,3.3673869E-6,0.0
15.0,8.0,0.50799555,0.9695614,0.007507195,0.0046757553,0.0,0.0,4.722985E-5,0.0
15.0,10.0,0.78053725,1.87365,0.0094169,0.020763597,0.0,0.0,2.0973329E-4,0.0
15.0,12.0,0.16805863,0.98300606,0.0038370967,0.014596592,0.0,0.0,1.4744031E-4,0.0
15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
