"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.4113288,0.542163,20.275925,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.20999068,1.3666531,0.0030090096,0.15894018,0.0,0.0,0.0016054565,0.0
1.0,4.0,0.18686755,1.2431079,0.002974434,0.46597183,0.0,0.0,0.004706786,0.0
1.0,6.0,0.18326712,1.2036724,0.0029817107,0.45757237,0.0,0.0,0.004621943,0.0
1.0,8.0,0.19957948,1.1034033,0.002949007,0.45815614,0.0,0.0,0.0046278397,0.0
1.0,10.0,0.21769203,1.2111621,0.0029496485,0.46022606,0.0,0.0,0.004648748,0.0
1.0,12.0,0.22077252,1.0991592,0.0029396815,0.46146345,0.0,0.0,0.004661247,0.0
1.0,14.0,0.23859113,1.1281629,0.0029562588,0.4697941,0.0,0.0,0.004745395,0.0
1.0,16.0,0.27693012,0.98936456,0.002939169,0.46447778,0.0,0.0,0.004691695,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.5507263,0.79776895,19.137642,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.3299922,1.4762628,0.0032109602,0.028339019,0.0,0.0,2.862527E-4,0.0
2.0,4.0,0.3952848,1.3880489,0.0030066106,0.24401778,0.0,0.0,0.002464826,0.0
2.0,6.0,0.35896578,1.4061948,0.0029566563,0.23847376,0.0,0.0,0.0024088258,0.0
2.0,8.0,0.36064166,1.4669373,0.0029776678,0.23999688,0.0,0.0,0.002424211,0.0
2.0,10.0,0.41446254,1.3916985,0.0029517694,0.23462224,0.0,0.0,0.0023699217,0.0
2.0,12.0,0.46294335,1.2257767,0.00294924,0.24055792,0.0,0.0,0.002429878,0.0
2.0,14.0,0.58561623,1.3637971,0.0029373874,0.23837444,0.0,0.0,0.0024078225,0.0
2.0,16.0,0.56803817,1.3349305,0.0029477172,0.23710698,0.0,0.0,0.00239502,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
