"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,8.819211,0.012462447,5.2082286,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.89205223,0.0,0.007610606,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.3001004,0.18637861,0.0077283937,0.04362412,0.0,0.0,4.406477E-4,0.0
1.0,6.0,0.20131129,0.34113514,0.0076782587,0.20350619,0.0,0.0,0.002055618,0.0
1.0,8.0,0.16582598,0.28358996,0.007680194,0.20507482,0.0,0.0,0.0020714628,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,7.4054704,0.019719154,4.782987,0.0,0.0,0.0,0.0,0.0
2.0,2.0,1.1225221,0.0,0.0071355673,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.666385,0.29088026,0.00774441,0.07865996,0.0,0.0,7.9454505E-4,0.0
2.0,6.0,0.3379039,0.42999697,0.007664442,0.24081396,0.0,0.0,0.0024324642,0.0
