"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,6.4421177,0.1982511,0.33101138,9.3704905E-8,0.0,0.0,9.465142E-10,0.0
1.0,2.0,0.5219855,1.0190027,0.0028853538,1.3634219,0.0,0.0,0.013771938,0.0
1.0,4.0,0.284029,0.64912957,0.002816813,1.704514,0.0,0.0,0.017217314,0.0
1.0,6.0,0.23542087,0.50102663,0.0028156338,1.6915454,0.0,0.0,0.017086316,0.0
1.0,8.0,0.219137,0.4157407,0.0028048404,1.6904733,0.0,0.0,0.017075488,0.0
1.0,10.0,0.20538463,0.40778655,0.0028062079,1.6965046,0.0,0.0,0.01713641,0.0
1.0,12.0,0.20239088,0.40544042,0.0028074868,1.7006564,0.0,0.0,0.017178347,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.1354876,0.7095576,0.17969579,3.9014648E-4,0.0,0.0,3.9408733E-6,0.0
2.0,2.0,1.101881,0.84526986,0.003022666,3.0206647,0.0,0.0,0.030511765,0.0
2.0,4.0,0.6066243,0.5956205,0.0028016095,2.94965,0.0,0.0,0.029794443,0.0
2.0,6.0,0.51327974,0.57198465,0.0028052805,2.9427917,0.0,0.0,0.029725168,0.0
2.0,8.0,0.43349084,0.5211976,0.0027991068,2.9323955,0.0,0.0,0.029620158,0.0
2.0,10.0,0.4317033,0.5151254,0.0028045974,2.9604528,0.0,0.0,0.029903563,0.0
2.0,12.0,0.4094931,0.5077138,0.0028022148,2.9439857,0.0,0.0,0.029737229,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,4.027248,0.39120853,0.29203576,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.9636829,1.6379693,0.003073317,0.86117023,0.0,0.0,0.008698689,0.0
3.0,4.0,1.9450632,0.61398697,0.0025451458,2.3694384,0.0,0.0,0.023933722,0.0
3.0,6.0,0.47404212,0.32298845,0.0017752254,1.6510389,0.0,0.0,0.01667716,0.0
3.0,8.0,0.51235473,0.4609807,0.001958596,1.7433918,0.0,0.0,0.01761002,0.0
3.0,10.0,0.42513782,0.39053342,0.0019490123,1.7482408,0.0,0.0,0.017658997,0.0
3.0,12.0,1.1218054,0.40207562,0.001808191,1.6159365,0.0,0.0,0.01632259,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.243824,0.18596609,0.23823763,1.158389E-6,0.0,0.0,1.1700899E-8,0.0
4.0,2.0,0.6472128,1.3496412,0.0028547184,0.4111276,0.0,0.0,0.004152804,0.0
4.0,4.0,1.7280366,0.50013834,9.282734E-4,0.31287858,0.0,0.0,0.0031603896,0.0
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
