"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.1812897,1.6544107,0.14518419,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.728274,1.734775,0.026593108,3.3815528E-4,0.0,0.0,3.41571E-6,0.0
1.0,4.0,0.4410421,1.651792,0.026595816,0.041552924,0.0,0.0,4.197265E-4,0.0
1.0,6.0,0.40598583,1.4944808,0.026506925,0.042058732,0.0,0.0,4.2483566E-4,0.0
1.0,8.0,0.47365895,1.3985441,0.02659527,0.041650392,0.0,0.0,4.2071103E-4,0.0
1.0,10.0,0.47108585,1.6449112,0.028192297,0.044452336,0.0,0.0,4.4901352E-4,0.80798566
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.7735574,1.7966765,0.13323802,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.1696503,1.5857376,0.024229746,1.0976176E-5,0.0,0.0,1.1087047E-7,0.0
2.0,4.0,1.5926536,1.5191792,0.026098823,0.035319965,0.0,0.0,3.5676733E-4,0.0
2.0,6.0,1.4920615,1.5667874,0.026505733,0.04718294,0.0,0.0,4.7659536E-4,0.0
2.0,8.0,1.3074718,1.5982423,0.026343407,0.046664797,0.0,0.0,4.713616E-4,0.0
2.0,10.0,1.6402909,1.8549534,0.029020896,0.052411895,0.0,0.0,5.294131E-4,0.9156347
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
