"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.030380562,6.52945E-4,0.23591578,2.265218,0.0,0.0,3.6747366E-7,3.4221524E-5,13.86889,1.8719428,0.0,0.029424323,17.26219,4.457045,2.880471,0.0,0.0,0.0,0.1067839,7.0605054,0.0,12.631794,0.0,0.42622927,150.71645
1.0,10.0,0.7889241,0.0,1.2713186E-9,0.017621532,0.0,4.3303686E-10,1.4202944E-5,0.048703954,2.6391459,0.4084347,0.013908833,0.0,4.369517,0.08997552,0.5231685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983735
1.0,20.0,2.9585588,0.6578675,0.06021008,0.31838208,0.0,1.8706856E-5,0.047297668,0.5670517,8.549725,0.8396988,0.85297924,0.2611975,10.306127,0.8431432,0.48375657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13872378
1.0,30.0,25.383333,0.9229748,0.11392826,2.924149,0.0,0.0138726905,0.13471305,2.0172212,22.255173,1.7539274,4.2842374,1.5141928,4.6847157,3.5086262,7.835047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,54.99827,2.5679781,0.3011588,7.273255,0.03608708,0.17184286,0.24060151,2.8619072,29.22974,4.300235,8.327277,2.815259,0.0,8.789375,17.850103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.7094455,3.2687967E-4,0.019761875,0.6157555,0.0,0.0,1.2493831E-6,9.636887E-4,6.3730097,0.28868568,0.026388219,0.04873853,31.075094,5.1755195,0.9733708,0.0,0.0,0.0,0.041817173,3.124744,0.0,5.750056,0.0,0.16441679,149.10304
2.0,10.0,21.808071,10.020324,0.9246075,1.328956,0.0,0.0,5.4022963E-5,0.33931834,83.00964,2.693803,0.3112139,1.9897163,24.197794,41.890682,18.486334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.62675
2.0,20.0,0.3357234,0.050579965,0.0047745537,9.3251426E-4,0.0,0.0,0.0,0.052796405,2.8568547,0.083189845,0.21790934,0.07174321,0.30323866,0.98310345,0.21584888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013492389
2.0,30.0,5.2501864,0.6401478,0.037648484,0.035916273,0.0,0.0,0.0,0.4626991,10.272084,0.54516137,1.6700469,0.23961997,0.039737232,1.8264635,1.3023677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,19.393324,2.2839718,0.06958678,0.5682423,0.038876627,0.0,1.357233E-5,1.5348452,20.795961,1.9342713,4.878817,0.7224506,0.0,3.8749852,4.3599973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.1767461,4.6972366E-4,0.011003966,0.043248717,0.0,0.0,7.9699583E-7,0.01639819,4.0420437,0.02010472,0.0024251966,0.0048436406,9.115592,1.8299514,0.06435826,0.0,0.0,0.0,0.024115127,1.4280667,0.0,3.6256304,0.0,0.11006925,64.72568
3.0,10.0,55.188248,11.516557,0.30376828,0.64166385,0.0,0.0,3.5524217E-4,0.37596953,125.99412,3.2428477,0.7529704,1.9882101,27.234879,45.606415,2.8019722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.7603
3.0,20.0,10.115681,4.7258773,0.02314523,8.95289E-5,0.0,0.0,2.3713862E-4,0.559701,35.571224,0.26786745,0.132455,1.116389,1.3665304,20.903837,2.9418385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167588
