"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046558E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941317E-8,1.0061751E-5,0.0,4.1927597E-5,0.0,1.0147069E-7,1.3231301E-4
1.0,10.0,1.486067E-6,0.0,0.0,3.8522327E-7,0.0,0.0,0.0,0.0,0.0,7.0008747E-7,0.0,0.0,1.2172059E-4,0.0,0.0,4.7187876E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441071E-4
1.0,20.0,4.2147446,8.3149854E-7,3.9688573E-4,0.043017752,0.0,1.7154235E-7,0.0012408566,0.17190866,2.4576693,0.30725196,0.06750058,0.04093427,14.811433,0.36700794,0.16965298,3.4816097E-4,7.525519E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.145868
1.0,30.0,35.12885,1.908225,0.13542973,0.40487826,0.0,4.4733257E-5,4.1655148E-4,1.830911,51.64476,1.3408328,0.75282806,0.18628986,58.76706,2.9095829,6.803018,0.0010718633,8.0031395E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.818222
1.0,40.0,53.145554,8.003639,0.32217437,1.1532542,0.017238589,0.005032781,0.0046265735,2.9018793,84.958206,3.4766202,2.1467898,1.4873632,48.18333,13.771101,13.31724,0.002480333,0.0016652034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.522587
1.0,50.0,32.77415,3.0336363,0.11671151,2.2295165,0.43087447,0.05316825,0.038878966,2.6815994,33.69747,2.903175,3.7832954,1.1726489,21.142138,7.9630384,8.302305,0.021671766,0.0073184883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25400653
1.0,60.0,32.0795,4.6032505,0.10528588,2.5959234,0.9480155,0.20101142,0.10771332,2.727213,23.38655,4.0059724,5.077249,1.2373363,8.012299,9.351033,10.281998,0.023597091,0.009666477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,30.012365,3.9948242,0.12351958,2.7260847,1.3601865,0.6007027,0.118737325,2.637315,19.061327,3.4466784,7.2268076,1.3513998,3.3597922,11.375781,8.267666,0.022616664,0.0072582676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,20.44409,3.0647142,0.1127123,1.890915,0.96726143,0.77365184,0.08165319,1.9679446,11.292096,2.6778276,7.520585,1.592271,0.0,9.054173,5.638009,0.016229361,0.0053458503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,10.49855,1.4910805,0.07617358,0.7991468,0.54355997,0.61305636,0.05007665,1.122434,4.564412,1.3979443,5.4798503,1.1520101,0.0,4.415797,2.7449331,0.013768841,0.0052429135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.6377153,0.07297095,0.005347671,0.041143987,0.031132966,0.039290015,0.002703715,0.0675848,0.24295703,0.09297493,0.4179962,0.06274066,0.0,0.27577436,0.16388185,0.0039157597,0.0011155128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,38.720207,8.012306,0.77923524,0.8956593,1.6158127,0.0,0.0,3.6204584,82.13696,3.7234516,2.9601867,1.2878022,22.71379,21.68013,10.715411,0.45187452,1.2604671E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.248093
2.0,50.0,101.179596,14.405165,0.97274184,1.6951487,4.096803,0.0,1.5718352E-4,13.599116,209.1307,16.120792,9.847515,5.475955,19.887997,81.850525,33.947205,0.13820201,7.091757E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909465
2.0,60.0,35.884132,7.275656,0.080653876,1.3553329,3.9604824,0.0,3.0231158E-7,5.2443624,61.58065,6.9955854,8.628975,2.1150665,1.9850427,27.093412,10.698101,0.1000293,6.413785E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,28.30523,6.1072426,0.3105088,1.7405957,6.465936,0.0,0.05363822,4.912515,45.550156,7.190038,11.407341,2.7075386,0.013111123,20.84996,8.4818945,0.001177873,1.3057452E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,19.252655,4.054797,0.3224062,1.4302801,6.322231,0.018074388,0.15351507,3.945339,29.48276,5.8205566,14.6206455,3.077914,0.0,14.388987,5.542316,0.0015115503,7.5824544E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,9.527697,2.0152788,0.16307853,0.5269618,3.133612,0.19093305,0.099607036,2.2589104,12.389702,3.2761767,11.3150425,2.02528,0.0,6.323609,2.4092093,9.1318815E-4,5.358586E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
