"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,1.0212533,7.4721E-4,4.6246595E-4,0.003706102,0.0,0.0,1.362797E-7,1.19824246E-4,4.112234,0.003608874,0.0,0.0016317876,28.815166,1.8120828,0.025892748,0.0,0.0,0.0,0.29469025,14.542677,0.0,21.033302,0.0,1.2726779,334.8838
1.0,10.0,1.3596365,0.10249892,0.029313063,4.2876718E-4,0.0,2.5335753E-10,1.6740545E-4,0.07884965,3.0920925,0.22064674,0.035069376,0.030139659,6.870463,0.24998896,0.21312141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.881042
1.0,20.0,3.8904176,0.8854887,0.12498696,0.20802264,0.0,2.4835372E-5,0.10658818,0.91998285,14.376631,1.2945898,0.61181617,0.5025114,27.89505,1.3852227,0.91412824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.959965
1.0,30.0,10.666098,0.852745,0.07842282,0.6450328,0.0,8.6277556E-5,0.13257687,1.276443,16.133642,1.4179889,2.4757905,0.92422855,10.520429,2.0278785,0.9792522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
