"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,76.469765,1.6047778,1.3301811,9.713192,0.0,1.4527457E-5,0.012887423,3.7061265,326.49094,11.250341,1.1743615,0.50724804,963.21576,168.59012,38.63639,0.0,0.0,0.0,9.164092,2649.0554,0.65201634,386.34473,0.0,20.535923,0.0
1.0,2.0,10.349378,0.27295333,0.2563043,0.20232923,0.0,0.0,0.00411169,0.7336264,10.097784,1.9141102,0.3450599,0.047159273,32.772343,0.74230236,2.3752072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,2.2054415,0.047178496,0.01976556,0.09771102,0.0,0.0,0.0012344763,0.16444309,1.947223,0.6827094,0.17613997,0.0057996497,12.607338,0.22541142,0.47713196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.96543354,0.014519799,0.0046256687,0.0063606035,0.0,0.0,0.0013286899,0.10672783,0.45056617,0.3175276,0.12938619,0.0010623279,5.1309185,0.02180276,0.19128314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.36358976,0.0055234316,0.010405339,0.0036652405,0.0,1.2774963E-5,0.010417241,0.016169116,0.25083044,0.09966855,0.052782454,7.788796E-5,1.4872593,0.048190944,0.021959368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.068951346,0.0014663173,0.0013296762,0.03182489,0.0,0.0,1.8945E-7,0.0021324593,0.0823795,0.057217993,0.02515508,6.7508336E-5,0.53727865,0.016660586,0.020101668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.016241396,6.2976724E-5,5.248194E-4,0.0013518098,0.0,3.9666967E-10,1.4302216E-5,4.6014666E-4,0.03515888,0.016901908,0.0027942462,7.3795795E-6,0.26081598,0.01750684,0.0127493525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.016329402,5.4967648E-5,4.6482042E-4,3.7549026E-4,0.0,2.8400125E-5,0.0027668145,2.4992655E-4,0.016859494,0.021502262,0.0028117923,1.1831769E-4,0.08430822,0.004314382,0.00488935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.005193341,3.4564768E-5,1.4339144E-4,5.7369994E-4,0.0,0.0,2.4066302E-4,9.95918E-4,0.0051520867,0.002300806,0.0018191943,0.0010923351,0.03574659,2.1812109E-4,2.1988024E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,3.463288E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080407E-5,2.235357E-6,0.0,0.0,6.1563915E-4,5.6678946E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
