"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0011790666,0.17259943,0.11701723,0.18817058,0.0,0.0,7.747455E-8,0.023789538,0.4705075,0.0042079804,0.0,0.1555677,3.0008535,0.6560155,0.85114044,0.0,0.0,0.0,0.8568836,21.860971,0.0,60.14504,0.0,2.0875793,58.389862
1.0,10.0,0.00860299,2.876131E-7,2.5880729E-5,0.0016870435,0.0,3.3344175E-8,3.0341055E-4,6.25875E-4,0.03879446,0.0021156694,0.001481244,1.18428304E-7,0.062294178,8.2631235E-4,0.0020428265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25631863
1.0,20.0,0.15232219,0.008843991,0.002281081,0.015884822,0.0,1.5161405E-7,0.0011853685,0.018494016,0.31185934,0.03257221,0.018393606,0.010465927,0.6576145,0.034310613,0.025659947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7878007
1.0,30.0,0.70943916,0.13019447,0.006892018,0.047909778,0.0,1.1126181E-6,0.003059206,0.07502716,1.7404345,0.0895601,0.12969685,0.040339846,1.4284889,0.193103,0.20328085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475886
1.0,40.0,1.2979549,0.08973139,0.023224797,0.14655346,0.0,4.6912752E-4,0.0046363743,0.08572261,1.7063239,0.09813516,0.17756523,0.057841722,1.3740705,0.25832126,0.36515573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221608
1.0,50.0,0.35592562,0.02410426,0.0064776074,0.04187835,0.0,0.002180674,0.0020653515,0.017511303,0.32375038,0.03490855,0.04836341,0.02225148,0.16678175,0.08331626,0.10079652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
