"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,1.8757234,0.7782446,0.021122558,0.05302826,0.0,0.0,3.4289245E-4,0.07921189,21.38374,0.24538565,0.04036035,0.061448153,13.342102,4.288009,3.6200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42952
1.0,30.0,4.2972937,4.144842,0.067086235,0.19524279,0.0,8.236101E-12,8.099538E-5,0.26933858,48.921856,1.0803964,0.05156838,0.25167382,22.509892,7.308915,6.57252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.862305
1.0,40.0,2.713659,0.96676254,0.015300253,0.10365212,4.0742027E-4,0.002355566,0.0013336402,0.11664257,17.802,0.29576054,0.13175121,0.057838377,9.764212,3.3580594,2.5674038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.618927
1.0,50.0,3.7771742,2.0975635,0.033013985,0.18980941,0.005409441,0.008073544,0.0034175403,0.22113717,25.42176,0.6194708,0.37364098,0.12604651,12.291845,6.1889815,4.0032444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.943836
1.0,60.0,5.703858,3.0644686,0.043315977,0.3722537,0.020792777,0.0551194,0.0131505,0.3266199,33.43242,0.84928256,0.9639652,0.2151992,17.184563,8.902899,5.58361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.961105
1.0,70.0,7.5981503,4.3580112,0.07399849,0.56421286,0.03676124,0.16992684,0.02645399,0.51545185,45.202454,1.2367604,2.0217607,0.4483336,22.899084,12.690028,7.4868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71635
1.0,80.0,11.462384,6.88829,0.1270315,0.8780566,0.06946362,0.50782233,0.06742689,0.8148619,68.199974,2.1610086,5.7531,1.3587537,35.32188,19.82495,11.256357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4453
1.0,90.0,17.463873,10.297558,0.22624959,1.4051114,0.13230053,0.9500785,0.13252066,1.2267765,104.06254,3.9162505,13.53707,2.1646433,53.266838,29.539888,17.349827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.18895
1.0,100.0,30.989151,18.751457,0.4040732,2.459203,0.2787991,1.9210713,0.29326558,2.244716,183.36076,7.737178,27.555119,3.812149,94.159485,53.184532,31.5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.2244
1.0,110.0,66.400696,40.3856,0.850049,5.1834593,0.72443056,4.574209,0.74927986,4.7844563,382.43573,18.160887,58.16733,8.103438,200.5332,112.14085,65.267975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.6584
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,8.706374,0.4318913,0.044404607,0.17935535,0.0,0.0,3.1496668E-6,0.27933466,52.646404,1.3817451,0.09204227,0.5379094,25.138239,23.865183,8.178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.52407
2.0,30.0,25.65004,4.7660556,0.13658305,0.36926883,0.0,0.0,2.5388981E-5,1.0696313,135.6948,5.0360465,0.28451386,2.1440623,57.730274,51.230797,16.799055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.97893
2.0,40.0,11.314886,2.2887244,0.076472916,0.2501034,1.816074E-5,0.0,1.3099058E-5,0.87673795,56.8619,2.509776,0.16435862,0.92153627,23.27289,20.374195,5.3545904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.845825
2.0,50.0,4.410245,1.1860385,0.022433594,0.09941507,0.009512523,0.0,3.8292837E-6,0.39340326,24.075956,1.2752236,0.1942106,0.28128225,10.038845,8.853513,2.377347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.675697
2.0,60.0,6.846664,1.8006644,0.04557951,0.1786739,0.03920124,0.0,6.643114E-5,0.67081964,34.344772,1.8145831,0.5995283,0.42763612,14.536512,14.338021,4.0071087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.365425
2.0,70.0,8.936636,2.4155922,0.080367,0.23172283,0.09125668,0.0,0.0065396535,0.7343402,47.590996,2.3747895,1.6187824,0.667471,20.417452,19.057112,6.291618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42536
2.0,80.0,13.402808,3.4486907,0.09838371,0.30223322,0.17246532,0.116596274,0.03337107,1.1970985,66.93957,3.80538,4.5250072,1.1964235,29.374952,28.22045,7.716711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.308525
2.0,90.0,21.836926,5.548585,0.14684804,0.48109984,0.2847017,0.769688,0.08761083,1.8431765,103.74516,5.782233,11.48314,2.0712779,45.819214,44.53911,12.993134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36932
2.0,100.0,36.952896,9.636758,0.29653642,0.8697589,0.55593747,2.5047636,0.22693242,3.0898883,184.70076,10.480267,23.566517,3.5539618,80.6653,76.29455,22.248888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.16838
2.0,110.0,77.39336,19.712793,0.6061233,1.8028826,1.282028,6.1748543,0.6158466,6.7727346,382.4662,22.87395,49.770107,7.4678497,167.69832,160.94492,46.48871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8033
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,10.489913,0.40526083,0.03797234,0.17517433,0.0,0.0,4.8318057E-6,0.08142055,51.181236,0.38007066,0.092264846,0.6725735,7.099578,19.004036,2.4282455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.18844
3.0,30.0,33.90232,4.8027763,0.1956709,0.87553644,0.0,0.0,3.4570417E-5,0.92897904,156.69243,5.8757615,0.44012135,2.5487974,17.403467,49.345997,9.47418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.24008
3.0,40.0,40.876633,8.698987,0.47238415,1.2894967,0.0016833218,0.0,8.089514E-5,2.649386,190.79625,12.05413,0.83174163,4.478731,19.139256,55.529316,11.619452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.66977
3.0,50.0,6.3241835,1.2508805,0.055626094,0.16389947,0.013379116,0.0,1.0004433E-5,0.5090173,31.230497,2.4154596,0.17379782,0.51872754,3.1325653,9.521023,1.701203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71741
3.0,60.0,7.4131913,1.6569729,0.07838584,0.35678086,0.02991487,0.0,1.0707305E-5,0.5500576,36.417892,2.8013813,0.33764306,0.7674544,4.0198007,10.518081,1.899554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.505733
3.0,70.0,11.788344,2.3685944,0.11089656,0.34700412,0.09678036,0.0,1.31287425E-5,0.8536859,51.89425,3.9779046,1.3162127,1.2732671,5.8603063,16.845612,3.3337052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.165245
