"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticHerring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,2.1407187,26.021883,5.6555505,6.4659185,0.0,0.0,3.3007454E-4,3.2644382,203.07793,10.672032,0.0,3.947907,125.94997,85.37081,115.24373,0.015859958,1.210653E-5,0.0,12.7142515,3848.2893,3.1042566,589.32654,0.0,46.098484,0.0
1.0,2.0,2.033525,48.435707,11.56277,10.105944,0.0,5.0947674E-6,0.0010486568,5.988838,77.120964,5.3046603,0.0,4.168329,63.78458,26.485186,103.858734,0.101173736,3.5814548E-5,0.0,0.0,1432.8043,0.0,0.0,0.0,0.0,0.0
1.0,4.0,8.40115,8.624789,3.2107222,0.9885073,0.0,0.0,4.170622E-4,3.101941,22.7784,6.7633343,0.0,1.6810788,3.4599059,4.2178707,16.522053,0.014733456,1.7174623E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,5.866866,2.6243207,0.5678911,0.44436345,0.0,0.0,1.2662493E-4,0.88433766,19.622097,3.7877226,0.0,0.468536,1.0125096,1.2732576,5.2093873,5.8162826E-5,4.3000655E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,3.2024434,0.4508371,0.3054562,0.089910194,0.0,1.3859829E-5,1.8996737E-6,0.5512874,8.0911045,1.5705403,0.4291945,0.1248465,0.45925078,0.48359132,1.7819809,0.002940201,9.458334E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.2787901,0.15049738,0.1641628,0.060251854,0.0,0.0,2.1427833E-5,0.12706597,2.747789,0.53010607,0.28594223,0.09697333,0.1301662,0.22663637,0.8888574,5.2878977E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.57137436,0.16842967,0.037390746,0.0059716622,0.0,0.0,7.356173E-4,0.06245759,1.5567874,0.16822016,0.15294836,0.014551832,0.030397283,0.06858306,0.40434876,2.3219345E-5,3.8927053E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.28172895,0.016546793,0.015736833,0.023506032,0.0,0.0,0.0,0.050394904,0.31644157,0.07905809,0.03076219,0.019319858,0.0073211202,0.015849348,0.105985194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
