"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WhitePerch by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0038408565,0.0,0.0,0.0,0.0,0.0,0.0,9.842351E-5,0.0,3.2324423E-4,0.0,0.0,0.36788225,0.0130146025,0.0028965718,1.2326382E-6,5.0205415E-8,0.0,0.006897594,0.18008497,0.0,0.2655378,0.0,0.017017866,1.3639574
1.0,2.0,5.4452225E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.4990989E-5,0.0,9.740974E-5,0.0,0.0,3.6106247E-4,7.5027125E-4,5.9827516E-4,2.5046937E-8,7.910589E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017736161
1.0,4.0,7.464108E-4,0.0,0.0,0.0,0.0,1.1118986E-9,0.0,4.153881E-5,0.0,1.1946844E-4,0.0,0.0,0.007204173,3.541906E-5,4.1449707E-4,6.4495616E-8,1.1422018E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014017967
1.0,6.0,7.306676E-4,0.0,0.0,0.0,0.0,9.72428E-10,0.0,7.133755E-5,0.0,1.529997E-4,0.0,0.0,0.009319137,0.0,2.4895137E-4,4.527296E-8,1.17418736E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012755251
1.0,8.0,7.848321E-4,0.0,0.0,0.0,0.0,3.1286415E-10,0.0,1.9969261E-4,0.0,2.5634834E-4,0.0,0.0,0.014040161,0.0,3.8219587E-4,5.597627E-8,1.5548865E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013116712
1.0,10.0,0.0010400083,0.0,0.0,0.0,0.0,4.0337253E-10,0.0,3.211945E-4,0.0,3.0713185E-4,0.0,0.0,0.015312282,0.0,4.5657152E-4,7.600162E-8,1.5345819E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014421952
1.0,12.0,9.4783265E-4,0.0,0.0,0.0,0.0,9.976857E-11,0.0,4.733147E-4,0.0,2.3401866E-4,0.0,0.0,0.015288855,0.0,5.914568E-4,8.1309736E-8,1.4671727E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580569
1.0,14.0,0.0010409905,0.0,0.0,0.0,0.0,2.5607277E-10,0.0,4.8726346E-4,0.0,2.7270702E-4,0.0,0.0,0.015655495,0.0,6.254397E-4,9.0569465E-8,2.4498695E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016552752
1.0,16.0,3.0188525E-5,0.0,0.0,0.0,0.0,0.0,0.0,3.754873E-6,0.0,6.333628E-6,0.0,0.0,3.1898168E-4,0.0,1.0489987E-5,9.1474184E-10,2.216449E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8873497E-4
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
