"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey","AtlanticHerring in [0.000000, 4.000000[","AtlanticHerring in [4.000000, 16.700001[","AtlanticHerring in [16.700001, inf[","AtlanticMackerel in [0.000000, 1.700000[","AtlanticMackerel in [1.700000, 28.700001[","AtlanticMackerel in [28.700001, inf[","BlackSeaBass in [0.000000, 2.800000[","BlackSeaBass in [2.800000, 19.100000[","BlackSeaBass in [19.100000, inf[","Scup in [0.000000, 1.000000[","Scup in [1.000000, 15.500000[","Scup in [15.500000, inf[","SpinyDogfish in [0.000000, 80.900002[","SpinyDogfish in [80.900002, inf[","StripedBass in [0.000000, 5.000000[","StripedBass in [5.000000, 50.000000[","StripedBass in [50.000000, inf[","Goosefish in [0.000000, 5.000000[","Goosefish in [5.000000, 46.500000[","Goosefish in [46.500000, inf[","WinterFlounder in [0.000000, 0.780000[","WinterFlounder in [0.780000, 26.799999[","WinterFlounder in [26.799999, inf[","Squids in [0.000000, 1.900000[","Squids in [1.900000, 15.000000[","Squids in [15.000000, inf[","Flounders in [0.000000, 1.600000[","Flounders in [1.600000, 35.000000[","Flounders in [35.000000, inf[","SkateRays in [0.000000, 37.500000[","SkateRays in [37.500000, inf[","Hakes in [0.000000, 2.100000[","Hakes in [2.100000, 23.200001[","Hakes in [23.200001, inf[","Benthopelagics in [0.000000, 2.000000[","Benthopelagics in [2.000000, 4.000000[","Benthopelagics in [4.000000, inf[","MiscellaneousDemersals in [0.000000, 2.200000[","MiscellaneousDemersals in [2.200000, 17.500000[","MiscellaneousDemersals in [17.500000, inf[","ShallowDemersal in [0.000000, 2.300000[","ShallowDemersal in [2.300000, 22.100000[","ShallowDemersal in [22.100000, inf[","WhitePerch in [0.000000, 1.750000[","WhitePerch in [1.750000, 14.250000[","WhitePerch in [14.250000, inf[","AtlanticTomcod in [0.000000, 1.900000[","AtlanticTomcod in [1.900000, 15.000000[","AtlanticTomcod in [15.000000, inf["
16.0,"ShallowDemersal in [0.000000, 2.300000[",6.881359E-4,0.0014585153,0.028597489,0.0,6.602575E-5,0.00470533,9.870537E-5,0.0,0.0,0.0,3.4173092E-5,0.0,7.119981E-4,7.6539925E-4,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0010608936,0.87321883,0.0,NaN,0.006664092,0.0,0.0,0.0,0.0,3.6382605E-7,0.0,0.0,0.0,0.0016447343,2.6132708E-4,2.5164552E-5,0.0,7.8675005E-4,5.3630807E-5,0.05405344,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"ShallowDemersal in [2.300000, 22.100000[",0.0,0.0016683362,0.2837126,0.0,8.8413653E-4,0.32260004,0.0,6.5609376E-4,0.44057736,0.0,3.340409E-4,0.13757277,0.18637423,0.23137298,NaN,NaN,0.9367527,0.0,0.009620693,0.0100077605,NaN,0.012523671,0.112716146,0.0,0.7551186,1.1252747,NaN,0.04718279,1.2132243,0.07315082,0.33120462,0.0,0.053451087,1.3914771,0.0,0.0,0.0,0.0,8.1341126E-4,0.14307109,0.0,0.07182745,1.4904002,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"ShallowDemersal in [22.100000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0803916E-4,0.0014992174,NaN,NaN,0.13123286,0.0,0.0,0.024417248,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0017932301,0.0,0.0019284531,0.0,0.0,0.0021954342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"WhitePerch in [0.000000, 1.750000[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"WhitePerch in [1.750000, 14.250000[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"WhitePerch in [14.250000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"AtlanticTomcod in [0.000000, 1.900000[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"AtlanticTomcod in [1.900000, 15.000000[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,"AtlanticTomcod in [15.000000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,Diazotrophs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,LargePhytoplankton,1.4979609,0.22539915,0.0,1.7504672,0.6651972,0.0,1.3457797,0.044701677,0.0,1.0706728,0.15287998,0.0,0.0,0.0,NaN,NaN,0.0,1.4934222,0.0,0.0,NaN,0.0,0.0,0.36748007,0.12931836,0.0,NaN,0.0,0.0,0.0,0.0,0.92604864,0.0853227,0.0,1.6215436,0.19052413,0.002697184,0.8374309,0.18227483,0.0,2.134525,0.22440204,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,LargeZooplankton,21.80264,87.36639,64.992195,60.01085,68.783554,24.528984,10.246455,9.144745,0.0,26.804632,7.809811,0.0,0.0,0.0,NaN,NaN,0.0,19.62392,17.440908,0.0,NaN,47.09006,0.0,33.820393,10.09288,0.0,NaN,43.46947,0.0,0.0,0.0,14.120111,8.065349,0.0,15.881542,87.91347,98.58964,46.30041,7.6250443,0.0,2.485101,71.66166,20.387058,NaN,NaN,NaN,NaN,NaN,NaN
16.0,MediumPhytoplankton,0.40128693,3.5862517E-4,0.0,1.406828,0.03681574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388272,0.016741695,8.153789E-5,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,MediumZooplankton,70.27556,10.545737,0.0,31.57167,27.572569,0.0,84.17007,15.396737,0.0,67.309845,12.103732,0.0,0.0,0.0,NaN,NaN,0.0,73.36034,15.147058,0.0,NaN,0.0,0.0,63.16933,25.208433,0.0,NaN,0.0,0.0,0.0,0.0,80.16398,16.370789,0.0,73.52977,10.811365,0.1745958,48.69093,13.9574175,0.0,86.05525,20.331295,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,SmallPhytoplankton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,SmallZooplankton,5.644242,0.6135952,0.0,4.6052494,1.7727671,0.0,3.758232,0.18025677,0.0,4.434018,0.70089644,0.0,0.0,0.0,NaN,NaN,0.0,4.5483117,0.0,0.0,NaN,0.0,0.0,1.6164597,0.53990793,0.0,NaN,0.0,0.0,0.0,0.0,3.8928795,0.38039258,0.0,7.7062964,0.9937666,0.013821216,3.2436726,0.7043197,0.0,7.289907,0.60277724,0.0,NaN,NaN,NaN,NaN,NaN,NaN
16.0,Benthos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72714,36.03539,0.0,78.901535,63.891792,54.60512,47.422398,NaN,NaN,0.0,0.0,47.504814,0.0,NaN,46.85396,0.0,0.0,0.0,0.0,NaN,44.443314,0.0,72.92127,47.767567,0.0,60.68753,0.0,0.0,0.0,0.0,0.0,76.42647,65.942795,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"AtlanticHerring in [0.000000, 4.000000[",0.02528169,0.17226163,4.9583774,0.0,0.0680397,12.44895,0.0,0.036259666,0.0,0.0,0.068648025,0.59025437,4.003248,4.071582,NaN,NaN,0.0,0.10982834,0.4255885,0.0,NaN,0.0,0.0,0.053482324,9.17707,1.6371737,NaN,4.2246575,0.0,0.0,0.0,0.0,0.5529261,0.0,0.10096367,0.026414499,0.7051903,0.14862645,0.1408062,0.0,0.0,0.5669261,11.706902,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"AtlanticHerring in [4.000000, 16.700001[",0.0,0.0,1.7436783E-7,0.0,0.0025309236,6.695541,0.0,0.010290764,9.597345,0.0,0.00885927,6.0514784,3.6449518,4.0763125,NaN,NaN,9.804802,0.0,0.15231557,0.01638666,NaN,0.57678384,21.65858,0.0,1.9407282,18.718313,NaN,0.8281249,16.977901,3.230549,6.7045183,0.0,1.2144676,17.376984,0.0,0.0,0.0,0.0,0.00414226,6.2342887,0.0,0.023539508,1.7252679,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"AtlanticHerring in [16.700001, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16380379,0.0,0.0,0.0,0.28153187,0.39610535,NaN,NaN,5.890512,0.0,0.44665805,0.033472463,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1.8950384,0.0075380025,0.76211184,0.0,0.0,1.4677267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"AtlanticMackerel in [0.000000, 1.700000[",0.012543248,0.026172902,0.0,0.0057259975,6.507035E-4,0.0,0.027863694,0.004235212,0.0,0.003795977,4.8142025E-4,0.0,0.01820225,0.018192166,NaN,NaN,0.0,0.024085619,0.0,0.0,NaN,0.0,0.0,0.0,0.35589617,0.0,NaN,0.0,0.0,0.0,0.0,0.008957501,0.0,0.0,0.0036418524,0.0,8.71293E-4,0.0011081406,0.0,0.0,0.0,0.07477926,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"AtlanticMackerel in [1.700000, 28.700001[",0.0,0.0055695465,1.1277556,0.0,1.5903942E-4,2.4677181,0.0,0.0060106725,2.8014789,0.0,0.0065789865,1.7251534,1.4279244,1.7408931,NaN,NaN,2.0343232,0.0,0.0,0.8838366,NaN,0.27340397,3.1139696,0.0,0.82246286,5.311607,NaN,0.4205167,2.022821,1.0732143,2.053984,0.0,0.32092717,3.5412843,0.0,0.0,0.0,0.0,0.0066676913,0.6854556,0.0,0.039921638,1.8075813,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"AtlanticMackerel in [28.700001, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01992646,0.07892444,NaN,NaN,0.41083154,0.0,0.0,0.3859691,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.025743833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"BlackSeaBass in [0.000000, 2.800000[",0.008355984,0.10940658,1.2620672,0.025006147,0.021655003,1.6012175,0.0049991794,0.37364337,0.21743551,0.0058871587,0.0023377386,0.0,0.15299158,0.17202224,NaN,NaN,0.0,0.06676656,6.665315E-5,0.0,NaN,0.1067858,0.0,0.00936576,2.7478578,0.0,NaN,0.032663174,0.0,0.0,0.0,0.0030136234,0.030223297,0.0,0.0058040735,3.4488E-4,0.10129637,0.004678123,0.0017398495,0.0,0.0147758415,0.70184183,0.77625895,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"BlackSeaBass in [2.800000, 19.100000[",0.0,6.756181E-4,1.4227853,0.0,0.0055784746,2.5032105,0.0,0.0052717826,1.2347492,0.0,0.00895908,0.50778776,0.35828957,0.4119551,NaN,NaN,0.24676204,0.0,0.99031717,0.0011835692,NaN,0.15980987,0.5884114,0.0,1.6489024,1.4853873,NaN,0.13472264,0.7898678,0.42283928,0.5427757,0.0,0.28216687,0.59083945,0.0,0.0,0.0,0.0,0.015678534,0.47240162,0.0,0.14635576,5.868551,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"BlackSeaBass in [19.100000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983967E-4,0.0,0.0,0.0,0.056621294,0.19613023,NaN,NaN,0.9540963,0.0,0.0,0.7753979,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.014605253,0.0,0.09140759,0.0,0.0,0.018807294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Scup in [0.000000, 1.000000[",0.011580468,0.07880304,0.0,0.0,0.16981584,0.0,0.067170255,0.025088979,0.0,0.1628718,0.0023841725,0.0,0.024552844,0.028389934,NaN,NaN,0.0,0.06528436,0.0,0.0,NaN,0.003324255,0.0,0.077240095,0.5579639,0.0,NaN,0.0,0.0,0.0,0.0,0.16513148,0.043148614,0.0,0.095585056,0.009305706,0.11671043,0.0014217197,3.0713898E-4,0.0,0.0,0.10019811,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Scup in [1.000000, 15.500000[",0.0,0.06917108,1.2866541,0.0,0.13291653,0.94396496,0.0,1.6376429,2.0045714,0.0,0.0045184027,0.30351996,1.368169,1.462,NaN,NaN,0.7877112,0.0,3.6320472,0.0011826489,NaN,0.356264,3.8836336,0.0,3.2319531,2.6156874,NaN,0.08098575,1.9275496,1.1096029,1.8590019,0.0,1.7420104,3.127061,0.0,0.0,0.019145101,0.0,0.11141974,0.59602594,0.0,0.3990261,0.8082999,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Scup in [15.500000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15600121,0.0,0.0,0.0,0.8054673,1.1796203,NaN,NaN,3.2191436,0.0,0.0,0.89846885,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.52383065,0.03205564,1.3797404,0.0,0.0,0.682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"SpinyDogfish in [0.000000, 80.900002[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020043902,0.39714438,NaN,NaN,20.082767,0.0,0.0,51.275,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,5.223748E-4,0.0,0.15670364,0.0,0.0,3.5683558E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"SpinyDogfish in [80.900002, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,12.023495,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"StripedBass in [0.000000, 5.000000[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"StripedBass in [5.000000, 50.000000[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"StripedBass in [50.000000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Goosefish in [0.000000, 5.000000[",3.6788197E-8,0.0019526856,0.164934,2.571372,3.9461316E-5,0.2550065,0.024540946,3.7575603E-8,0.0,8.0668514E-8,5.380233E-8,4.5418102E-7,4.2498955E-6,5.232669E-6,NaN,NaN,0.0,3.517172E-7,8.712083E-7,0.0,NaN,0.0,0.0,4.3039944E-7,1.7644255,0.3804849,NaN,1.0349369E-7,0.0,0.0,0.0,0.0,4.8199485E-7,0.0,2.1009571E-8,4.2825365E-9,9.494374E-7,3.2268982E-8,6.9601342E-9,0.0,0.0,0.0057241316,0.06215481,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Goosefish in [5.000000, 46.500000[",0.0,0.0,0.0,0.0,0.0,0.0032653494,0.0,0.0,1.8044803E-6,0.0,3.0935259E-9,6.228916E-5,1.9708168E-5,7.424035E-5,NaN,NaN,5.548497E-4,0.0,0.0,2.1240175E-4,NaN,7.9845183E-4,1.3215553E-9,0.0,0.016729757,0.081287175,NaN,3.3848165E-4,0.0,1.7171371E-6,2.1693908E-5,0.0,0.0017296785,0.015019407,0.0,0.0,0.0,0.0,2.1477477E-7,0.018139277,0.0,0.0,1.222098E-4,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Goosefish in [46.500000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,7.716426E-4,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"WinterFlounder in [0.000000, 0.780000[",0.0033099877,4.45749E-4,0.0,0.0,3.6284738E-4,0.0,0.0022142637,9.729339E-5,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.005628145,0.0,0.0,NaN,0.0,0.0,0.0011992415,0.0022955537,0.0,NaN,0.0,0.0,0.0,0.0,2.3817469E-5,0.0,0.0,5.1431765E-5,0.0,0.0,9.67923E-4,5.4994726E-4,0.0,0.19969156,0.006557925,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"WinterFlounder in [0.780000, 26.799999[",0.0,0.0019568435,0.24019824,0.0,1.401893E-4,0.45282757,0.0,1.5062539E-4,0.11992893,0.0,2.6459285E-5,0.05248414,0.086997956,0.13874666,NaN,NaN,0.7587754,0.0,3.2503416E-5,0.16743429,NaN,0.014770908,1.7294933,0.0,1.229837,0.8995276,NaN,0.028858446,0.46358815,0.012914652,0.20676711,0.0,0.0112941805,0.5602604,0.0,0.0,0.0,0.0,1.4626501E-4,0.22541252,0.0,0.03480645,0.52898175,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"WinterFlounder in [26.799999, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00328591,0.011270725,NaN,NaN,0.19444524,0.0,0.0,0.07721207,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.00853556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Squids in [0.000000, 1.900000[",0.06058044,0.2875385,0.8933747,0.01011979,0.20033285,0.0,0.021775438,0.0075388285,0.0,0.031615313,0.01945097,0.0,1.5281407,1.7230511,NaN,NaN,0.0,0.10558353,0.008193764,0.0,NaN,0.0,0.0,0.05402259,5.934911,0.0,NaN,0.0,0.0,0.03807698,0.04434897,0.12673707,0.79988426,0.0,0.043126766,0.00404166,0.0,0.019236477,0.003414463,0.0,0.69511217,1.5986323,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Squids in [1.900000, 15.000000[",0.0,0.059055053,4.3400297,0.0,0.041027635,22.962088,0.0,0.057186957,30.527937,0.0,0.043168675,18.098074,19.646082,19.939468,NaN,NaN,6.1421566,0.0,10.356789,0.02216048,NaN,1.6094995,32.94365,0.0,10.192208,37.123795,NaN,2.395783,37.315403,13.048245,22.71192,0.0,4.4496093,41.654804,0.0,0.0,0.0,0.0,0.054148834,9.2231,0.0,0.44732505,16.605427,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Squids in [15.000000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728244,0.0,0.0,0.0,1.7533689,2.1537068,NaN,NaN,4.3676124,0.0,0.34448066,0.04292259,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,3.5099359,0.22589836,2.2757657,0.0,0.0,2.1726286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Flounders in [0.000000, 1.600000[",0.11453792,0.0072327643,0.0,0.0,0.0,0.0,0.0032018523,9.669975E-4,0.0,0.0,3.6599836E-4,0.0,0.0,0.0,NaN,NaN,0.0,0.021854114,0.0,0.0,NaN,0.0,0.0,0.18582644,0.108474836,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0011771179,0.0,0.034691997,0.006235639,0.0,0.11931953,0.00834115,0.0,0.61238015,3.7379024E-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Flounders in [1.600000, 35.000000[",0.0,0.0,0.3259859,0.0,0.0012445829,0.17996779,0.0,3.2635985E-4,0.8049839,0.0,2.945725E-4,0.2569204,0.5731455,0.97814125,NaN,NaN,2.4332712,0.0,0.0,1.6817904,NaN,0.25843528,2.431113,0.0,1.3049449,1.1167299,NaN,0.0842663,0.80783224,0.04796384,0.9371199,0.0,0.0733454,0.4762822,0.0,0.0,0.0,0.0,0.0010323789,0.5652594,0.0,0.0589781,1.4323457,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Flounders in [35.000000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019007373,0.05661381,NaN,NaN,0.6094512,0.0,0.0,0.5586598,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"SkateRays in [0.000000, 37.500000[",0.0,0.0,0.0,0.0,1.6425733E-4,0.5380329,0.0,1.9212873E-4,1.1664927,0.0,1.9739532E-4,0.10642385,0.40436536,1.1667868,NaN,NaN,8.387848,0.0,0.011044657,5.9709225,NaN,0.116410196,0.0,0.0,0.5995582,1.998363,NaN,0.04016412,11.040752,0.0046645384,0.08683828,0.0,0.051056486,10.702123,0.0,0.0,0.0,0.0,0.0010488203,0.3477113,0.0,0.0024415911,2.0639455,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"SkateRays in [37.500000, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014888709,1.8343663,NaN,NaN,19.139334,0.0,0.0,23.13488,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Hakes in [0.000000, 2.100000[",3.695482E-4,0.0026047872,0.023092886,0.0,0.0019111955,2.344236E-5,0.02896131,5.716928E-4,0.0,0.0033984727,2.5660833E-4,0.0,0.0020575025,0.0021659094,NaN,NaN,0.0,0.032935474,0.0015874732,0.0,NaN,0.0,0.0,0.0017521285,1.0789365,0.0,NaN,0.0,0.0,0.0,0.0,0.0010355263,0.02177764,0.0,0.002614756,2.180798E-4,0.0015626197,2.9844417E-5,4.345613E-5,0.0,0.0,0.045099337,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Hakes in [2.100000, 23.200001[",0.0,0.0036564285,0.29513237,0.0,1.2920168E-4,0.7468102,0.0,2.3882515E-4,1.7962546,0.0,8.7806134E-4,0.5379551,0.9779215,1.1181808,NaN,NaN,2.140768,0.0,0.46056154,0.109533854,NaN,0.12355833,5.6975493,0.0,0.60104096,2.764355,NaN,0.093352556,4.083406,0.29960972,1.4566237,0.0,0.07741398,4.0178227,0.0,0.0,0.0,0.0,0.0015973342,1.5473348,0.0,0.014147103,0.38304478,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Hakes in [23.200001, inf[",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07487961,0.29516694,NaN,NaN,1.5200651,0.0,0.0,1.7295632,NaN,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0015941209,0.0,0.10960515,0.0,0.0,0.0022667854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN
17.0,"Benthopelagics in [0.000000, 2.000000[",0.019014433,0.13732637,0.027192075,0.2748649,0.15494406,0.0029807985,0.1703255,0.037929192,0.0,0.398201,0.03267018,0.0,0.1875395,0.2156272,NaN,NaN,0.0,0.15433568,0.3953254,0.0,NaN,0.0,0.0,0.22946203,1.8880658,0.0,NaN,0.042746972,0.0,0.0,0.0,0.28507477,0.34281844,0.0,0.0023842661,4.849239E-4,0.015959736,0.02192845,0.008323147,0.0,0.0,0.4946051,0.0,NaN,NaN,NaN,NaN,NaN,NaN
