"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0049726944,1.2259717E-5,1.4557625E-7,2.431337E-4,0.0,0.0,5.6391237E-12,1.2363936E-6,0.012690426,6.4428966E-4,3.410893E-6,5.1037237E-6,0.011028896,9.020628E-5,9.911335E-6,0.0,0.0,0.0,6.904273E-5,0.005170848,0.0,0.008576252,0.0,2.4230675E-4,0.43115243
1.0,10.0,0.0070829433,0.0,1.1232094E-8,2.7539118E-5,0.0,0.0,1.0450589E-6,5.3906953E-4,0.027299004,0.0017108003,9.544009E-6,8.232252E-7,0.112958536,0.0040289103,0.0038407983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46170735
1.0,20.0,1.0561236,0.028241655,2.6796813E-4,0.041967437,0.0,7.013172E-8,6.49273E-5,0.06617473,1.7796445,0.08965527,0.087620705,0.034611683,2.1815329,0.19535352,0.22213325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306065
1.0,30.0,3.7560146,0.55968803,0.029687915,0.41760877,0.010942792,0.01690111,0.0215154,0.23102821,6.049041,0.48213944,0.5500318,0.28161985,2.726693,1.097193,1.3789079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865454
1.0,40.0,4.4292994,0.80100816,0.02471051,0.7843944,0.16814221,0.02677671,0.020077545,0.34186015,5.4856954,0.9909222,1.2929219,0.51093054,0.845411,1.6922468,2.246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,3.2733958,1.0950782,0.050971113,0.87678665,0.43137845,0.061249025,0.031749982,0.42024517,3.9056516,1.0777838,2.0731359,0.5252418,0.23557553,2.6764789,1.7533236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,2.9868748,1.1434056,0.053489536,0.7058183,0.4143048,0.28770825,0.02806184,0.3945922,2.8873775,1.1404756,3.4633362,0.98326635,0.0,2.8027787,1.5526911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,2.3587363,0.88405114,0.047490682,0.504588,0.43522587,0.2729766,0.030528195,0.2786008,1.9070767,1.0646573,4.6183643,0.99416435,0.0,2.523678,1.1642746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,1.7242292,0.5605474,0.036053423,0.3573505,0.43547872,0.27437067,0.027013876,0.21004446,1.2915903,1.0000812,5.236921,0.701405,0.0,1.9541789,0.81763375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,1.3333215,0.6578487,0.03877545,0.35340407,0.49175206,0.3098208,0.029592562,0.19886671,0.9249009,1.1145623,4.9816523,0.67922926,0.0,1.8502297,0.86851174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0482333,0.5454397,0.030680066,0.3257472,0.5666743,0.34274346,0.038140014,0.18405195,0.4305498,1.2107848,4.6684923,0.6246938,0.0,1.6442103,0.7361185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.693405,0.45466617,0.026496727,0.26154485,0.60782003,0.31492817,0.03505519,0.1393044,0.1845076,1.0192957,3.821103,0.5196797,0.0,1.3714187,0.53171533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.35896212,0.37525037,0.023179471,0.2041829,0.6488394,0.2855212,0.03399327,0.11300577,0.03947262,0.80556154,3.1150079,0.4292848,0.0,1.0890627,0.42795756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.21313481,0.33652985,0.01774837,0.16446134,0.7255543,0.252875,0.03227092,0.0856432,0.003909998,0.6914555,2.6316347,0.35327742,0.0,0.88545936,0.33334577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.12372781,0.23011991,0.011827061,0.10117747,0.63587546,0.16943198,0.02300209,0.0473101,0.0,0.43626857,1.6963774,0.23087847,0.0,0.5111114,0.17475349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0013622951,0.0058062025,2.9387485E-4,0.0030746118,0.020642031,0.004991479,6.373743E-4,0.0010542388,0.0,0.009436041,0.045609146,0.0066364594,0.0,0.010511034,0.003986643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,8.2140024E-5,4.3807264E-5,2.378658E-6,6.538779E-5,0.0,0.0,4.709246E-9,6.950473E-6,3.2580012E-4,3.9253107E-5,1.9783893E-6,4.137986E-6,0.001060267,2.9623388E-5,1.790484E-4,0.0,0.0,0.0,1.2690938E-4,0.016960686,0.0,0.022344727,0.0,4.2263124E-4,0.00818558
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5771455E-7,1.5046878E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6932874E-7
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,1.1232963,0.2551194,0.009898721,0.067149706,0.032881092,0.0,0.0,0.099540405,2.9276185,0.19432294,0.24156795,0.09728433,0.44424295,0.44604394,0.4365283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,3.3812695,0.77283114,0.020698728,0.37967125,0.36180034,0.0,8.8723016E-7,0.55430394,8.114288,0.92970455,1.1778775,0.3657308,0.20466885,2.558671,1.3438683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,3.2712216,1.134851,0.0880055,0.62931395,1.6018854,0.0,0.00617446,0.7693966,8.601537,1.585908,2.66652,0.66953796,0.0,3.2453582,1.6397678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,2.5045152,1.0490332,0.13121372,0.49170566,1.980185,0.020293439,0.041793592,0.76212007,6.2323055,1.6609974,4.595863,1.3028493,0.0,2.7394521,1.1587718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,2.0016186,1.0850998,0.09278899,0.3368014,2.0427501,0.17929505,0.05421416,0.619363,4.0278497,1.6281823,8.408771,1.3531504,0.0,2.5001369,0.8010978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,1.2267342,0.8066806,0.05985302,0.17460555,1.7803326,0.5187903,0.059228126,0.46537182,1.9365836,1.3439659,10.047852,0.82139033,0.0,1.8142148,0.41262177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.92905545,0.63246065,0.0545334,0.1559629,1.848613,0.651894,0.069622934,0.3271712,0.78438216,1.3914918,9.043,0.6667519,0.0,1.3089541,0.23895986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.5626272,0.48763904,0.034569878,0.13650326,1.8082547,0.70783114,0.07906328,0.2730511,0.21488798,1.4383096,8.049571,0.536909,0.0,1.1488084,0.13101344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.38771904,0.36205477,0.025687605,0.11385147,1.7029991,0.71423286,0.08660505,0.2155381,0.046836182,1.13781,6.5049233,0.41020998,0.0,0.9179634,0.101693705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.13198899,0.21601233,0.02185348,0.08420903,1.5070701,0.5677613,0.07844633,0.12323144,0.012085117,0.8519277,5.0314026,0.31793883,0.0,0.63753766,0.07215723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.02579441,0.18636207,0.015024524,0.064604424,1.4230072,0.5072844,0.06850635,0.06856555,0.0,0.62034416,3.835549,0.23189932,0.0,0.5167559,0.056668814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
