"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,3.131558,5.3665786,0.40039334,1.1720756,0.0,4.116436E-6,0.0041839876,0.32529506,16.114279,2.0759113,0.24038388,1.1337917,20.74096,2.8946016,6.071262,0.009310191,1.0363732E-4,0.0,0.0,24.01275,0.0,0.0,0.0,0.0,145.79837
1.0,2.0,2.4088504,0.36123204,0.052476034,0.21336384,0.0,3.2722102E-5,0.048566245,0.28314358,5.603319,0.42380136,0.34296465,0.24226645,6.286348,0.6640004,0.34779254,0.0043206722,0.0019623684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188455
1.0,4.0,4.5574055,0.21655564,0.030922318,0.5493574,0.0,5.532935E-5,0.036704086,0.37589556,4.434491,0.28953016,0.78039986,0.23521022,0.9026184,0.680462,1.6009673,0.017467879,0.007961554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,5.115383,0.16626379,0.06727794,0.56448203,0.0,0.013257157,0.019662306,0.27853447,2.9062142,0.22214964,0.6924093,0.21770334,0.0,0.7118868,1.4159757,0.00919765,0.0034546845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,3.6103318,0.14817199,0.025613831,0.43260503,0.004089188,0.009301708,0.016370041,0.19496883,1.4198766,0.20841594,0.4908767,0.24040371,0.0,0.53147346,1.0398449,0.010027433,0.004267736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,2.38033,0.1436081,0.02139794,0.32058856,0.037121106,0.014316473,0.010201117,0.12664078,0.86723864,0.17193572,0.35623878,0.15801197,0.0,0.44090322,0.7559068,0.008726242,0.005013095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.3952047,0.09675646,0.016730046,0.19943197,0.03154221,0.0075412346,0.007893066,0.080566816,0.46792018,0.10947684,0.23962988,0.09979372,0.0,0.29643598,0.4794403,0.003908577,0.0019128986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.80393106,0.06508077,0.008987344,0.12385805,0.025199912,0.005686106,0.007106844,0.048317265,0.24175043,0.0605047,0.1312156,0.044127297,0.0,0.17598315,0.27372447,0.0034397033,3.1967013E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.010468828,0.0014518854,9.058106E-6,0.002661203,5.6946887E-5,0.0,2.8039744E-6,0.0010014416,0.0027039214,3.5581316E-4,0.0039805314,6.0507964E-4,0.0,0.0020654919,0.0044496157,1.007266E-4,4.190838E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,13.362987,6.2710714,1.3509698,0.7069993,0.0,0.0,3.1343535E-7,1.2417431,60.459705,4.428157,0.691009,1.3451021,100.78575,56.770905,19.563828,0.0013092046,5.9507886E-7,0.0,0.0,20.98882,0.0,0.0,0.0,0.0,283.59418
2.0,2.0,0.91212064,0.2676321,0.026930206,0.03906011,0.0,0.0,1.321326E-4,0.16984412,7.5812197,0.21726769,0.13585654,0.46212915,1.8816197,2.6462636,1.0128568,2.7982926E-4,1.540356E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9943761
2.0,4.0,0.98004246,0.14121617,0.008769437,0.004779317,0.0,0.0,4.899921E-4,0.10733562,2.7307765,0.124890424,0.45928353,0.09059059,0.005039809,0.52709204,0.34584922,1.672774E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,1.8543345,0.17240018,0.006231233,0.021042569,0.0,0.0,0.0,0.1643988,2.2568944,0.16365603,0.49300134,0.0794997,0.0,0.43575624,0.41207647,1.09116096E-4,5.4576464E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,1.6489375,0.1783483,0.0047002714,0.03713906,0.0017206154,0.0,0.0,0.12505913,1.3843158,0.124050565,0.40237218,0.05605209,0.0,0.31819862,0.38531363,2.2218301E-4,2.5294463E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,1.3750087,0.14859438,0.0036144932,0.08783805,0.03751127,0.0,0.0,0.11568908,0.83278805,0.113761865,0.3302415,0.056596324,0.0,0.2450808,0.30798942,3.151826E-4,7.4053605E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.9371796,0.125167,0.0039585996,0.08932896,0.06605835,0.0,0.0,0.08701375,0.508503,0.07642477,0.23797965,0.03902126,0.0,0.18324193,0.24363792,5.8713334E-4,3.9729042E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
