"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.34582856,0.030587303,0.12981519,5.2866135,0.0,0.0,2.1935919E-5,0.02874342,25.096466,0.0,0.0,0.1365365,362.36652,17.727388,4.404777,0.0,0.0,0.0,9.164092,2004.6733,0.65201634,386.34473,0.0,20.535923,0.0
1.0,10.0,22.631,0.0,0.13784875,4.0615587,0.0,0.0,1.926491E-5,4.454083E-7,253.42511,5.0175476,0.0,0.15498999,481.23734,144.24104,20.182285,0.0,0.0,0.0,0.0,417.30652,0.0,0.0,0.0,0.0,0.0
1.0,20.0,40.15078,0.23493677,0.27024466,0.12507631,0.0,1.3332121E-5,0.00441169,2.0675657,26.016966,3.7659893,0.36014608,0.001068103,67.30722,4.8060317,7.592101,0.0,0.0,0.0,0.0,222.81282,0.0,0.0,0.0,0.0,0.0
1.0,30.0,25.939041,1.6619642,1.0686854,0.53996456,0.0,1.1953356E-6,0.013780698,2.5089722,34.059113,5.0635705,1.3418454,0.26761234,97.72666,2.7935166,9.310032,0.0,0.0,0.0,0.0,4.262849,0.0,0.0,0.0,0.0,0.0
1.0,40.0,1.3940178,0.01908348,0.017150726,0.044170897,0.0,4.1175485E-5,0.0147679,0.12564972,0.7793155,0.5151753,0.20831886,0.0024257565,7.49468,0.09860704,0.25073728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.4923922,5.167565E-4,0.12725589,0.46568167,0.0,0.0,3.8704482E-5,0.0035498189,6.367802,0.0,0.0,0.049455717,37.67301,5.7868247,2.2537618E-4,0.0,0.0,0.0,1.1728522,967.1432,0.13361016,46.55354,0.0,2.591445,0.0
2.0,10.0,50.277813,0.0,0.09622407,0.9481529,0.0,0.0,4.429308E-5,0.04087609,102.70802,4.60451,0.0,0.067250356,304.19025,89.47477,10.908787,0.0,0.0,0.0,0.0,484.27692,0.0,0.0,0.0,0.0,0.0
2.0,20.0,53.008568,1.6167308,1.3486285,0.7996821,0.0,0.0,5.939377E-4,2.3435774,85.714195,4.1714144,0.4223798,0.68623126,149.90015,61.719006,34.596848,0.0,0.0,0.0,0.0,231.3611,0.0,0.0,0.0,0.0,0.0
2.0,30.0,1.9109502,0.19434524,0.063632995,0.09543525,0.0,0.0,2.3740745E-4,0.090145715,2.7503514,0.0714791,0.19099265,0.12468161,5.1241045,1.7265092,0.93526024,0.0,0.0,0.0,0.0,0.641227,0.0,0.0,0.0,0.0,0.0
2.0,40.0,1.0905469E-5,0.0,0.0,1.971535E-6,0.0,0.0,0.0,2.14916E-5,2.1961606E-4,1.4407922E-5,0.0,0.0,1.541271E-4,5.9375896E-5,1.7274364E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.288,0.0019411097,0.19400078,0.06599516,0.0,0.0,3.8876373E-5,5.490945E-4,5.793509,0.0,0.0,0.03938417,9.207058,0.90128523,0.0,0.0,0.0,0.0,3.2098038,1591.6099,0.2565632,141.569,0.0,9.07629,0.0
3.0,10.0,41.47579,0.0,0.34124506,0.18972175,0.0,0.0,7.222027E-5,0.0,161.84383,1.624381,0.0,0.026341336,96.29939,37.259453,0.23611769,0.0,0.0,0.0,0.0,282.15778,0.0,0.0,0.0,0.0,0.0
3.0,20.0,44.39836,0.57401085,0.49562827,0.7594592,0.0,0.0,1.5689518E-4,0.14722295,53.17572,2.4930184,0.33400083,0.06323183,75.11258,34.9546,1.977188,0.0,0.0,0.0,0.0,120.96798,0.0,0.0,0.0,0.0,0.0
3.0,30.0,5.888059,1.0352882,0.37368256,0.033814535,0.0,0.0,7.7396724E-4,0.06757568,5.458565,0.14917214,0.115174785,0.17872311,5.242012,2.2085783,0.54245496,0.0,0.0,0.0,0.0,1.2694457,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
