"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.73700804,0.49400252,0.23988098,1.3395603,0.0,1.7090066E-5,0.0061403234,0.20587209,5.0700364,0.26140735,0.14032581,0.1639943,7.5127892,0.6987381,1.1399162,0.0116376085,2.7678264E-4,0.0,0.0,4.8451433,0.0,0.0,0.0,0.0,61.33905
1.0,2.0,0.2079319,0.078806475,0.018741665,0.030630106,0.0,1.50534115E-5,0.029100262,0.09454194,0.99682057,0.14972144,0.056583554,0.03703409,1.0946552,0.11817136,0.06316117,0.0015871734,5.2074705E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.15439394,0.0184531,0.008402184,0.019723263,0.0,1.2793733E-9,0.0037189708,0.02094659,0.20777717,0.052670762,0.07673465,0.020693162,0.047844395,0.024187027,0.0064225816,0.0011100475,5.1573483E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.05854934,0.004204941,0.002463199,0.011689936,0.0,0.0,0.0024035464,0.008570961,0.064374246,0.010496106,0.025306184,0.009915085,0.0,0.007474746,0.0026504,9.753937E-4,4.731081E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.023307933,0.0012081247,0.0014223789,0.0024120326,0.0,1.1798096E-5,0.001080796,0.0020998018,0.018367058,0.0026051754,0.007903088,0.0017218625,0.0,0.003121915,6.4282614E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.007009938,5.5001595E-4,2.1636026E-4,0.001123569,0.0,0.0,3.2008058E-4,8.15125E-4,0.0071296715,7.8919507E-4,0.0025832127,0.002495718,0.0,0.0014225511,3.1316077E-4,4.5134412E-4,2.1368962E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0046219723,2.246258E-4,4.608655E-5,4.4716045E-4,0.0,0.0,2.5278787E-4,2.1913822E-4,0.0027919626,3.9223075E-4,0.0015998882,4.7094346E-4,2.655172E-6,7.5925566E-4,8.484764E-5,3.8051506E-4,1.9821591E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.001270184,1.8356637E-4,6.5522225E-5,2.4036906E-4,0.0,0.0,6.705068E-5,1.950535E-4,0.0014496769,1.9324345E-4,4.2991436E-4,1.275812E-4,3.0663163E-11,2.2719249E-4,3.6662987E-5,1.5615577E-4,9.387389E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,1.58528E-4,2.3153312E-5,9.929027E-6,6.0106675E-5,0.0,5.08186E-7,1.2951391E-5,3.0033676E-5,2.2688325E-4,2.5555002E-7,9.157361E-5,6.578765E-5,9.098761E-11,3.449994E-5,3.8231174E-6,1.0745705E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
