"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,1.4803011,2.596632,0.05617597,0.18651244,0.0,0.0,2.0254762E-9,0.0,0.774454,0.0,0.0,0.13398194,6.380334,0.005980409,1.9943819,0.0031932176,1.251558E-6,0.0,0.0,24.01275,0.0,0.0,0.0,0.0,75.449066
1.0,10.0,0.06481101,2.3986661,0.31973064,0.9189389,0.0,0.0,0.0,0.075160384,10.106879,1.8428655,0.066923566,0.8675813,5.072996,2.4271765,3.212121,0.0057069343,3.2481526E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.993298
1.0,20.0,1.8601788,0.5354153,0.0407846,0.07451852,0.0,4.13191E-6,0.009076095,0.29215586,7.1019955,0.2655432,0.17711939,0.195672,10.658965,0.70291245,1.0568851,8.8995544E-4,1.2578665E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.474854
1.0,30.0,1.9026015,0.17497899,0.036370102,0.20221256,0.0,3.2706626E-5,0.043674134,0.23351532,3.424001,0.37372756,0.29274493,0.17751917,4.8629584,0.380359,0.13795584,0.003711776,0.0019389644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,3.8238502,0.20497769,0.030699836,0.450298,0.0,5.532935E-5,0.036704086,0.32105196,4.070024,0.26230556,0.70778215,0.21376258,0.9546722,0.60151446,1.3529651,0.017045826,0.007932911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,7.0469594,0.25603905,0.07606848,0.778718,0.0,0.018841421,0.026065879,0.3967141,4.0416446,0.34414464,0.9342727,0.3074765,0.0,0.99111104,1.9739926,0.013198995,0.0055030948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,6.977617,0.38301426,0.06013253,0.9243113,0.09092181,0.029023247,0.03205382,0.3784033,2.4554288,0.45173478,1.056996,0.45895016,0.0,1.220583,2.1685355,0.021535352,0.009429425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.25714457,0.015975997,0.0038456868,0.04291413,0.0070875585,0.0022380124,0.0031164784,0.017362898,0.0833668,0.021760318,0.0422604,0.016969804,0.0,0.06817534,0.092526324,0.0012170166,6.462713E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0822234,0.17441297,0.01460466,0.036978573,0.0,0.0,2.4110534E-7,0.0,0.7775722,0.0,0.0,0.046254598,10.483239,0.5066159,0.85737747,5.967035E-11,8.156502E-9,0.0,0.0,20.98882,0.0,0.0,0.0,0.0,100.6089
