"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,2.402327,0.29235697,0.27519807,2.5594199,0.0,1.2182078E-5,0.03984449,0.45815572,20.795002,2.8759253,0.38178352,0.20852934,30.550201,5.0366325,3.6384706,0.0,0.0,0.0,0.1067839,7.0605054,0.0,12.631794,0.0,0.42622927,162.8389
1.0,2.0,13.23743,0.8852545,0.072281756,1.4690804,0.0,4.5625282E-5,0.10563312,1.352359,17.152517,1.2446193,2.701763,1.0745107,6.0723476,2.0160584,4.671683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,21.317486,0.73661673,0.11758736,2.7365463,0.0,0.025013978,0.06973926,1.2645373,14.516151,1.3709232,3.1753135,0.89277154,0.0,3.0934045,6.0275073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,17.084225,0.7025291,0.08257379,2.1084845,0.0,0.051859323,0.06354399,0.8678458,9.665847,1.1833769,2.4767618,0.9133789,0.0,2.5208695,5.8523545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,13.527685,0.5999317,0.07458363,1.7620579,0.0,0.04551767,0.051268417,0.68294895,6.3779035,1.0664591,2.0633888,0.6662062,0.0,2.0013416,4.1935925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,9.545628,0.5015425,0.05530641,1.2999685,0.0,0.03627101,0.05546579,0.49842215,4.656421,0.8069881,1.5219015,0.5262287,0.0,1.8901693,2.9600875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,6.9163513,0.43124205,0.032384317,0.8545769,0.03608708,0.027014459,0.037131738,0.35870227,3.3376553,0.6086372,1.1124068,0.32885328,0.0,1.1118537,2.1802757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.12833177,0.0,0.001297576,0.008491406,0.0,0.0,0.0,0.01194704,0.04117615,0.017309373,0.0450842,0.009595041,0.0,0.017836489,0.048574436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
