"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,2601.5999,2541.1028,24.847784,69.74577,0.0,2.7349857E-5,0.07784835,1217.8281,164491.2,79.03311,1.5500792,364.677,62761.164,29994.969,14627.897,0.46914536,0.04238606
1.0,10.0,13132.088,610.23724,0.6847943,50.32125,0.0,1.9420464E-4,0.34529048,899.0403,121766.7,735.74994,150.27562,34.38146,0.0,31153.217,2263.924,0.16595429,0.054496836
1.0,20.0,5603.1973,4072.105,5.100463,275.3905,124.35431,70.155525,9.807088,99.09664,599.0227,594.2452,946.7781,115.05173,0.0,6344.4106,1998.523,0.5845391,0.11792611
1.0,30.0,127.73149,2327.9238,17.46164,284.0968,298.96674,262.58316,28.244648,70.174736,0.0,346.39514,1830.0006,270.10455,0.0,4189.354,0.0,0.0,0.0
1.0,40.0,0.0,70.97778,18.533846,0.0,149.69951,494.81857,32.033386,41.24245,0.0,378.6766,3717.85,477.79108,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,4.2685084,0.0,192.75964,298.9792,33.852505,0.0,0.0,388.6055,3069.5469,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,284.62418,323.68454,42.0597,0.0,0.0,349.50842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,506.66272,237.05696,41.685875,0.0,0.0,15.1815195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,745.46436,204.83414,30.149065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,1312.241,116.00815,43.072872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,2431.252,7.7970104,34.643105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,5553.883,0.0,29.793999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,25.896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43722916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,5467.064,1572.8882,29.89678,249.78731,0.0,3.3708147E-4,0.0039987173,27.029688,198591.6,241.0877,0.0,360.6229,5237.065,203014.66,15516.405,7.4941,0.0026961258
2.0,10.0,8850.527,8021.5464,19.492746,89.347786,0.0,5.5145804E-4,0.0,1581.1235,168968.4,3117.896,29.983961,2583.898,0.0,184077.53,10226.239,0.0025618135,4.7050562E-5
2.0,20.0,1360.9371,3085.355,0.42348605,67.74728,315.36456,0.0,0.07831797,982.6813,394.95322,1383.4131,607.0302,42.3855,0.0,3499.5266,291.44446,0.07575423,0.0
2.0,30.0,10.654252,582.4066,11.163969,67.24287,818.505,0.0,5.381911,3.1931782,0.0,295.7336,2350.8494,43.128384,0.0,879.5216,0.0,0.0,0.0
2.0,40.0,0.0,0.15310445,7.1789827,0.0,582.6621,751.7976,39.220303,0.10405901,0.0,136.75035,4168.1865,100.52821,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.4423095,0.0,204.14761,1159.5299,50.423717,0.0,0.0,97.34666,4188.033,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,288.89246,434.0838,60.450565,0.0,0.0,106.051445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,479.18845,472.53268,67.29143,0.0,0.0,5.90997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,727.6124,354.73868,70.1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,1229.0426,173.57584,43.09673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2296.194,10.796644,48.953682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,5163.499,0.0,46.130646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,34.293186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,28.297285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92806274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3493.7087,762.1221,35.008408,283.34995,0.0,7.5518363E-4,0.06353881,252.36023,215720.52,139.2299,0.0,331.30417,1575.363,146581.89,2532.3064,4.507657,0.0
3.0,10.0,6603.852,5322.5713,68.38975,527.33014,0.0,0.018673932,0.013801205,355.94913,121419.805,4389.672,63.266132,1943.1085,0.0,81394.8,9226.034,2.4437587,0.0
3.0,20.0,280.37976,4053.0623,16.700212,3.3264782,233.53304,0.0036221326,0.0,405.254,226.48766,3919.1997,33.405396,2089.1023,0.0,2536.8167,44.011604,0.002725718,0.0
3.0,30.0,0.34500504,30.552586,1.9596249,6.1800523,667.7707,0.0,0.0,6.320686,0.0,214.81868,1999.6185,2.1172702,0.0,122.71127,0.0,0.0,0.0
3.0,40.0,0.0,0.0,2.032912,0.0,1543.8025,0.0,1.3529153,0.0,0.0,32.71326,4482.2324,8.504895,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,8.527915E-4,0.0,688.34375,883.27997,44.312897,0.0,0.0,33.943176,5411.4985,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,294.44888,1082.1371,69.315315,0.0,0.0,31.81807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,453.87347,542.8016,78.79554,0.0,0.0,1.4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,709.1229,403.43805,92.465164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,1144.8274,287.26077,85.96693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,2175.9363,16.256357,68.64144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,4803.3706,0.0,53.16561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,32.804077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,25.371082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5809505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1598.9174,1709.2083,64.03616,176.64134,0.0,9.3486486E-4,0.065223314,25.870232,126278.875,38.70707,0.0,1019.99054,3641.5833,60818.793,713.249,0.8924975,0.0
4.0,10.0,5566.7627,2933.6306,144.74591,919.48145,0.0,0.060008574,0.10700888,686.5586,84529.07,2140.551,85.44245,2971.2898,0.0,33720.977,7242.252,0.3319509,0.0
4.0,20.0,18.44854,4511.8228,55.335197,0.019140733,212.81552,0.047945462,0.029722825,597.1636,56.77218,8348.062,66.93272,1665.5696,0.0,914.04504,26.584808,1.827252E-5,0.0
4.0,30.0,0.002264442,40.689537,0.039925344,0.16389264,427.77042,0.06815382,0.0,0.9860508,0.0,460.447,341.37823,150.72618,0.0,6.028234,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.18092914,0.0,1358.7236,0.032541994,0.0,0.0,0.0,7.5565314,4853.493,0.32499546,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,2184.5598,0.0,0.64937204,0.0,0.0,7.392886,6634.858,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,326.6192,808.3277,38.671284,0.0,0.0,6.3613687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,433.3873,804.09174,71.50687,0.0,0.0,0.18689097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,678.13806,356.96008,88.49604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,1075.0117,287.72495,124.31672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,2060.0613,23.34842,85.70047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,4476.668,0.0,78.46934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,58.508255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,44.300083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,29.071634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6388783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,965.0144,1781.3081,78.88899,770.31177,0.0,5.182245E-4,0.058083322,50.6736,116635.914,55.077015,0.0,933.5868,4754.249,21584.033,83.87469,0.057551622,0.0
5.0,10.0,5086.3174,5066.54,238.11429,1195.692,0.0,0.024748465,0.2074319,489.45154,78682.55,684.7122,108.27788,6939.22,5.323041E-7,17290.824,5885.5483,0.03191634,0.0
5.0,20.0,40.70579,5234.2583,123.76998,102.79083,225.20618,0.10738393,0.26481387,415.11646,15.325053,6372.565,152.27629,1351.6091,0.0,802.82605,27.709543,0.0,0.0
5.0,30.0,0.0,56.34816,15.96907,0.0016192135,463.3058,0.101570815,8.629889E-5,1.6530337,0.0,1215.941,46.248306,183.9076,0.0,0.3474286,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.003489205,0.0,794.5913,0.07548511,0.0,0.0,0.0,10.218836,3672.766,5.698454E-4,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,2870.4182,0.0,0.0,0.0,0.0,1.179972,7711.867,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,1338.9279,1.1221868,0.537932,0.0,0.0,0.6047788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,419.79968,916.7225,35.01469,0.0,0.0,0.0017004301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,638.6587,312.08484,73.62038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,1016.99274,256.22,118.304596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,1938.8938,33.872974,123.00678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,4184.7856,0.0,94.99549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,34.981518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,831.27673,1872.2415,115.27912,1335.8998,0.0,3.3278944E-4,0.05591106,13.243443,117847.41,108.27166,0.0,766.3049,3577.289,27591.934,423.2031,0.0,0.0
6.0,10.0,3984.826,5091.062,238.58243,2204.655,0.0,0.01596434,0.08239632,381.8538,79522.81,1389.9203,118.53646,6092.2,0.0,17052.602,4120.91,0.0031252094,0.0
6.0,20.0,32.32514,5994.0386,278.25366,298.04105,228.68289,0.05738686,0.44278008,568.1362,61.670097,4907.6055,287.91058,2812.1973,0.0,770.6088,46.788513,0.0,0.0
6.0,30.0,0.0,101.914665,45.764374,0.0,568.93256,0.084124364,0.5088558,0.75900304,0.0,1066.7374,171.80035,76.08692,0.0,0.045038782,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,841.7011,0.18342611,0.0,0.0,0.0,41.815323,664.12256,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,1501.8529,0.13472036,0.0,0.0,0.0,0.11598639,10101.429,0.0,0.0,0.0,0.0,0.0,0.0
