"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,7341.131,15639.171,62.486504,70.60237,0.0,0.0,0.24397817,883.8552,236896.33,1619.2068,0.0,124.6922,55579.887,134861.67,65706.43,5.1815534,0.8494992
1.0,10.0,29914.42,5374.9653,5.6687837,94.91505,0.0,1.1428858E-4,0.76015574,637.7537,144573.44,3437.0127,324.72467,174.47476,0.0,75398.53,3316.143,0.3720364,1.4799734
1.0,20.0,11974.088,4094.7195,8.998375,482.68387,0.0,96.89923,20.536884,313.19214,2098.2656,555.38275,1799.71,253.73802,0.0,10268.564,3597.9683,1.2939402,0.26432762
1.0,30.0,254.15756,3749.586,36.98801,522.4143,493.7435,679.66064,45.384068,129.76457,0.0,480.63812,3453.813,596.8647,0.0,8171.3833,0.0,0.0,0.0
1.0,40.0,0.0,136.52461,30.834053,0.0,267.21646,1070.4857,55.3116,74.1443,0.0,448.00522,6842.1685,1061.1002,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,6.5887613,0.0,411.28384,579.74744,63.76504,0.0,0.0,517.6434,5195.1997,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,625.9511,561.9786,72.9943,0.0,0.0,455.6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,953.82666,565.4223,75.01988,0.0,0.0,23.910845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,1568.8058,431.2704,70.15954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,2626.204,244.60786,69.05758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,4963.6987,15.792035,67.56543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,11098.071,0.0,60.66944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,49.866913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,61370.273,6396.853,58.937607,647.4866,0.0,0.0,1.8923223,308.02203,50806.85,1065.3488,0.0,394.05722,15587.358,584219.7,48737.086,20.48938,0.54895955
2.0,10.0,25643.217,57754.285,248.49524,341.32852,0.0,0.0,1.4488658,2268.048,233343.02,15737.177,351.23688,6156.535,0.58123976,581911.25,21585.44,0.001153328,0.29133913
