"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,3543.2544,17279.303,51.223694,130.98444,0.0,4.1122952E-5,0.29211932,1531.5692,84550.74,2457.6035,3.8206253,429.88602,45560.59,70541.67,23097.959,0.93261045,0.16580847
1.0,10.0,14873.747,2326.37,1.010217,50.09268,0.0,9.450437E-5,0.3180735,389.74573,116559.945,1896.961,265.5618,58.577225,0.0,39394.86,1619.2057,0.18540119,0.6415149
1.0,20.0,6192.183,2405.5286,5.0376797,243.14886,123.47402,58.21228,9.672577,147.7511,622.42096,257.56448,881.7788,112.14787,0.0,5770.1953,1803.0593,0.65674865,0.1292975
1.0,30.0,127.233734,1604.8724,18.228321,265.49728,280.54218,191.33777,23.949417,64.26002,0.0,269.21094,1732.7305,309.77902,0.0,4159.1147,0.0,0.0,0.0
1.0,40.0,0.0,60.39718,15.052799,0.0,141.30376,625.9053,27.939732,35.544632,0.0,224.20065,3404.9153,530.94073,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,3.5069444,0.0,200.0337,297.8881,31.929108,0.0,0.0,259.11328,2608.8853,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,306.04044,329.69766,36.78454,0.0,0.0,236.57854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,482.36447,255.66747,35.512794,0.0,0.0,12.781011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,788.0696,225.03146,35.690784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,1313.46,126.462364,34.260056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,2481.735,8.227039,34.41809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,5543.2715,0.0,29.610876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
