"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109611E7,0.0,0.0,0.0,0.0
1.0,10.0,236243.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8249536E7,0.0,0.0,0.0,0.0,3057437.2,0.0,0.0,0.0
1.0,20.0,239468.77,12362.024,0.0,52941.914,0.0,0.0,0.0,0.0,2.2342374E7,0.0,0.0,355.31454,0.0,9260017.0,5004.1123,0.0,0.0
1.0,30.0,5472.6826,536352.06,0.0,91304.984,0.0,0.0,0.0,4.76848256E8,0.0,0.0,1.0221345,471.7816,0.0,185450.03,0.0,0.0,0.0
1.0,40.0,0.0,21973.71,4568.0,0.0,0.0,0.0,8448.1455,5.1811536E8,0.0,9.729168E7,4.5546236,371.31055,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,1659.4609,0.0,10480.144,0.0,8909.866,0.0,0.0,6.285008E8,2.5547595,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,10120.766,0.0,6110.7905,0.0,0.0,4.35660224E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,8860.565,1773.5039,3972.4094,0.0,0.0,2.0320496E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,10108.684,1121.1456,2429.2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,10823.328,556.01416,1852.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,13606.651,36.562565,1301.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,19860.2,0.0,902.28467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6141584E7,0.0,0.0,0.0,0.0
2.0,10.0,271758.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.779164E7,0.0,0.0,0.0,17.006876,7565548.0,0.0,0.0,0.0
2.0,20.0,491153.5,118447.12,0.0,26114.064,0.0,0.0,0.0,0.0,5.0327956E7,0.0,0.0,30.848904,0.0,4.6255064E7,270.22406,0.0,0.0
2.0,30.0,9257.578,242507.53,0.0,56835.05,0.0,0.0,0.0,1.02211187E9,0.0,0.0,289.63785,29.824478,0.0,1871968.2,0.0,0.0,0.0
2.0,40.0,0.0,191.57504,7116.3945,0.0,0.0,0.0,12.225335,9.3658362E8,0.0,903.41064,1664.2262,19.940742,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,3894.0017,0.0,8606.354,0.0,13.128211,0.0,0.0,3.72026848E8,1108.5553,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,8834.154,0.0,6.550445,0.0,0.0,2.34413328E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,8532.785,1652.118,4.297153,0.0,0.0,2.0037754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,8352.16,1085.662,2.4155328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,9495.13,558.87134,1.7328029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,11555.64,32.55126,1.1923928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,16901.494,0.0,0.81122476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9487092E7,0.0,0.0,0.0,0.0
3.0,10.0,51559.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26800328E8,0.0,0.0,0.0,358.9732,5.356976E7,0.0,0.0,0.0
3.0,20.0,577121.0,23117.74,0.0,15640.82,0.0,0.0,0.0,0.0,4.7830792E7,0.0,0.0,2.2038128,0.0,8.7787496E7,25087.658,0.0,0.0
3.0,30.0,14915.483,94915.57,0.0,47342.418,0.0,0.0,0.0,2.0565344E7,0.0,0.0,70745.195,2781.6445,0.0,6910717.5,0.0,0.0,0.0
3.0,40.0,0.0,48.54753,8371.511,0.0,0.0,0.0,2521.5251,1.08626227E9,0.0,5.6395664E7,376171.7,1552.6971,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,7062.139,0.0,9909.146,0.0,2568.9246,0.0,0.0,2.93667968E8,321379.53,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,8288.671,0.0,1417.2457,0.0,0.0,1.5642552E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,8182.472,1934.6212,713.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,7637.0166,813.72894,406.98682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,8490.492,431.84406,263.61694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,10245.235,21.999884,172.5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,14636.465,0.0,113.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,147.88441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3134664E7,0.0,0.0,0.0,0.0
4.0,10.0,192810.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7352088E7,0.0,0.0,0.0,11.743188,8.5645808E7,0.0,0.0,0.0
4.0,20.0,525306.44,4613027.5,0.0,6426.13,0.0,0.0,0.0,0.0,2.2802312E7,0.0,0.0,55.35441,0.0,1.31146264E8,582717.94,0.0,0.0
4.0,30.0,41772.633,1.098659E7,0.0,67053.76,0.0,0.0,0.0,1.9408948E7,0.0,0.0,695.6276,3015.4028,0.0,1.0132072E7,0.0,0.0,0.0
4.0,40.0,0.0,9738.826,33141.574,441.28424,0.0,0.0,3608.2761,6.7324902E8,0.0,595947.8,581.4866,3188.8875,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,8865.811,0.0,13581.889,0.0,3553.557,0.0,0.0,3.31886592E8,621.9185,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,5161.115,0.0,1778.9822,0.0,0.0,1.4479152E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,4429.9995,1429.6775,785.67664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,4581.533,930.5651,421.7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
