"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,3400.2585,2016.8191,31.187305,64.287636,0.0,7.65149E-5,0.093468465,162.42415,95348.02,342.6182,1.8482583,175.61617,59684.867,76846.55,21098.87,0.33112445,0.0029251575
1.0,10.0,12306.503,3189.528,0.20254734,48.633842,0.0,7.695503E-5,0.18135816,352.84067,50316.457,841.65485,172.17578,23.502739,0.0,37377.79,1118.9991,0.12083538,0.037552144
1.0,20.0,5009.1304,1027.8008,4.995105,253.58315,122.534164,58.18721,9.443352,345.5752,532.7243,509.34668,859.02295,98.423744,0.0,6137.5522,1694.684,0.47670367,0.09599751
1.0,30.0,124.59651,769.14764,17.053648,281.33572,262.62234,187.30206,25.2389,197.30464,0.0,327.51535,1732.0354,320.09903,0.0,3953.7263,0.0,0.0,0.0
1.0,40.0,0.0,42.823692,20.770767,0.0,139.36517,605.84937,30.222166,107.72702,0.0,381.41312,3416.364,577.04175,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,4.8972487,0.0,196.48694,286.774,32.54664,0.0,0.0,476.522,2700.882,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,315.1111,319.4185,37.940193,0.0,0.0,455.48984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,460.7616,242.62527,36.185486,0.0,0.0,17.715258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,789.97705,215.04237,33.547783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,1297.6116,120.58712,38.092266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,2468.7932,7.9691567,35.32853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,5486.379,0.0,28.32666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,25.634348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,23.258495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50473064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,9143.785,395.47073,23.525574,228.14339,0.0,0.0,0.0075678267,127.04334,66983.77,468.0701,0.0,257.02405,20565.072,130495.516,14541.744,6.2148046,1.8747185E-5
2.0,10.0,8570.531,2150.209,33.36719,32.18227,0.0,0.0,0.0,1252.8143,115690.64,5351.8335,140.8466,927.89044,0.0,110145.01,12202.016,6.280157E-5,0.0
2.0,20.0,776.86835,1488.304,0.3149417,41.580147,313.92966,0.0,0.0,593.3959,99.94821,962.1046,521.93427,15.673303,0.0,1844.1475,121.586624,0.043680806,1.7282009E-4
2.0,30.0,6.6382494,31.587929,9.835263,65.07133,658.19684,0.0,11.226077,119.89131,0.0,263.72293,1843.6282,86.80835,0.0,706.02704,0.0,0.0,0.0
2.0,40.0,0.0,2.4911235E-4,10.721611,0.0,403.13492,672.3857,32.250088,17.320768,0.0,137.24149,3503.619,258.207,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,1.7037588,0.0,193.1764,1199.81,46.416607,0.0,0.0,230.01309,2963.6482,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,298.63947,419.52277,50.174538,0.0,0.0,306.70633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,466.80344,459.8992,56.549507,0.0,0.0,12.08079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,706.969,313.92786,46.691956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,1240.5302,190.88101,51.46055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2308.9631,11.275177,43.415085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,5126.7764,0.0,37.25788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,30.869785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,25.657772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,18.542435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45335326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,10686.158,896.7682,39.814312,138.23099,0.0,0.0,0.010446682,5.627849,52389.543,258.41373,0.0,83.72458,4376.316,45934.902,516.32635,1.55385,0.0
3.0,10.0,7265.8496,1072.2834,58.226055,499.96176,0.0,0.0,0.0,1081.585,92531.96,6341.6543,199.95222,1443.1772,0.0,31145.793,7920.892,0.0022996694,0.0
3.0,20.0,377.04578,898.63184,20.636944,1.5001535,257.97635,0.0,0.0,1300.9648,20.20037,3498.978,190.48363,297.45093,0.0,308.92633,33.425816,3.9086342E-4,0.0
3.0,30.0,0.26427323,39.195004,1.7752025,8.519611,730.66644,0.0,0.0,18.490597,0.0,75.60675,1520.9237,12.269157,0.0,110.61355,0.0,0.0,0.0
3.0,40.0,0.0,0.0,3.6998596,0.0,1213.9579,0.0,8.729168,2.4471576,0.0,40.7326,3231.8975,79.80726,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.15782516,0.0,221.94029,515.1215,36.51467,0.0,0.0,107.79371,3339.9946,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,280.57275,1320.8276,62.551945,0.0,0.0,170.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,445.31363,471.6551,71.21712,0.0,0.0,3.9572778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,713.59644,474.153,69.789055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,1164.7628,298.34845,71.03305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,2201.9653,19.40815,53.75304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,4690.238,0.0,49.654606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,38.145466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,21.559513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67524177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,9509.512,787.62775,45.449036,60.426956,0.0,0.0,0.036191713,6.3844967,54894.04,148.69977,0.0,136.20955,2638.739,12426.033,4.856424,0.53538,0.0
4.0,10.0,8617.772,1850.4413,131.88077,722.19867,0.0,0.0,0.01504507,374.42502,55229.945,3505.2388,229.28827,798.63513,0.0,11427.644,2176.0762,0.098933086,0.0
4.0,20.0,81.002716,1084.2733,42.797596,3.787351,234.75629,0.0,8.0135587E-4,1312.7526,54.275967,5358.281,326.9207,603.65894,0.0,261.9462,72.42206,0.0,0.0
4.0,30.0,0.003940631,25.332994,3.557757,0.37976244,478.11816,0.0,0.0,3.8698003,0.0,188.0174,392.5596,37.10288,0.0,5.094075,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.5028917,0.0,1552.9331,0.0,0.0,0.102183215,0.0,8.282433,3127.9873,11.4962015,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,792.62524,0.0,7.688745,0.0,0.0,37.28273,3392.4893,0.0,0.0,0.0,0.0,0.0,0.0
