"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.07295519,0.00950103,0.2912809,0.0,0.0,0.0,1.3209071E-5,0.07996657,0.0,0.0,0.0,0.06977952,0.0,0.0,0.0035568303,0.0,0.0,123.86511,249.80675,0.0,16.792675,0.0,0.0,200.3347
1.0,10.0,0.044304114,0.43729392,0.0029539007,0.5691336,0.0,0.0,0.0,0.22687751,1.4884844,0.3003819,0.024414355,0.025157023,6.3152537,0.9014585,0.964973,3.6242665E-4,2.7247324E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.693533
1.0,20.0,0.1266441,0.14868373,0.028797545,0.019388529,0.0,3.4184127E-9,0.011557883,0.09045291,0.41959128,0.08600102,0.04928952,0.05851073,1.1617492,0.10074684,0.18402113,0.003582572,4.4459762E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6620598
1.0,30.0,0.10615775,0.01045055,0.014993899,0.012455212,0.0,3.0365714E-9,0.0146928225,0.028588517,0.23960632,0.08578266,0.021468,0.015229159,1.1419137,0.032873146,0.017364193,0.0034539453,4.2665625E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.10038774,5.11344E-4,0.019082934,0.04243689,0.0,1.8448534E-5,0.019609101,0.03753605,0.05797802,0.04524936,0.046554334,0.042349987,0.16591468,0.029381404,6.783038E-4,0.006725546,5.504117E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.3596414E-4,0.046055272,0.0,0.0,0.0,1.5269371E-4,0.04197795,0.0,0.0,0.0,0.1632958,5.973888E-5,0.0,8.818752E-7,0.0,0.0,2.5645561,5.0776105,0.0,0.38664085,0.0,0.0,35.74937
2.0,10.0,0.76044595,1.0615157,0.49742702,0.25359097,0.0,0.0,0.0,0.04641321,5.1092134,1.8755293,0.10314839,0.34402618,9.435502,5.913221,2.8276103,4.5247635E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.099796
2.0,20.0,1.0786961,0.6895577,0.0027877928,0.10144555,0.0,0.0,0.0019472509,0.084857896,1.9310439,0.58615685,0.17884965,0.3072205,1.7918867,2.73873,2.3901546,2.9710818E-5,3.3850201E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.092671
2.0,30.0,0.001126697,0.0010305666,2.746738E-4,2.8761773E-5,0.0,0.0,8.219952E-11,2.3424672E-4,0.0052430197,4.3273813E-4,0.0,4.7788775E-4,0.0047360137,0.0019200358,0.001192261,2.1520506E-7,4.000768E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,1.2138316E-4,1.2040677E-4,1.0909212E-6,1.379939E-6,0.0,0.0,0.0,6.4699507E-6,4.7340267E-4,2.4719102E-5,9.247023E-5,2.832181E-5,2.2350323E-4,6.657828E-5,4.631014E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,2.2513617E-4,9.345886E-4,0.0,0.0,0.0,6.3997996E-4,6.1934963E-7,0.0,0.0,0.0,0.0,0.0,0.0,1.4561902E-5,0.0,0.0,0.62367904,1.5295854,0.0,0.10394415,0.0,0.0,12.2544775
3.0,10.0,1.6716349,0.29341125,0.104450956,0.01816094,0.0,0.0,1.3715395E-4,0.015187067,3.8298907,0.33328333,0.1409073,0.095217384,3.001213,2.0770123,0.15841626,3.3575413E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.384975
