"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticHerring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,3.895403,117.42559,11.02667,9.258476,0.0,0.0,0.09263902,55.03764,355.61136,31.48347,0.0,6.2843575,194.41951,206.82205,189.11671,0.03011519,1.5291607E-4,3.9253253E-4,51.682423,4959.1226,670.7202,334.21207,96.912506,612.9904,0.0
1.0,2.0,2.5195878,91.662285,17.400759,16.92429,0.0,0.0,0.21804859,85.05756,53.974766,12.9949465,0.0,5.8470397,262.40997,35.811123,165.06052,0.05744999,0.0010341356,0.0,0.0,1326.894,0.0,0.0,0.0,0.0,0.0
1.0,4.0,5.11296,10.042971,3.5106559,1.5737456,0.0,0.0,0.11858884,38.15716,12.299104,18.676046,0.0,2.09119,23.679144,5.2440886,23.951952,0.031022077,8.181477E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,5.030948,2.0943282,1.6391501,0.625051,0.0,0.0,0.055856552,12.346181,14.603453,8.209958,1.2131824E-6,1.1438595,6.8919396,1.2683998,6.519145,0.0028488282,4.7539375E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.2827642,0.7202281,0.60283905,0.19872682,0.0,0.0,0.0030249776,4.899183,5.7519236,4.491835,0.73763806,0.2938743,1.2890849,0.4294444,2.5376523,0.005249071,3.345684E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.4626379,0.39141312,0.12805375,0.09567565,0.0,0.0,0.008384911,2.2610474,2.2421007,1.5147318,0.36277622,0.15531445,0.58502495,0.16724561,1.2528144,1.4573051E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.4952855,0.16147587,0.020387365,0.058743965,0.0,0.0,0.008781672,0.8586367,0.7439688,0.72122306,0.14030716,0.059317097,0.2567476,0.0822119,0.37264207,0.0043591433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.15761584,0.033607416,0.020319117,0.013017331,0.0,0.0,0.0043646316,0.14579654,0.18267615,0.14562915,0.073722824,0.0025521126,0.023315558,0.05377756,0.07426868,8.51852E-6,2.1733037E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
