"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,9.347903E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5429268E-5,0.0,0.0,0.0,5.287859E-6,1.712011E-5,2.4777339E-5,7.030466E-6,0.0,0.0,1.01022626E-4
1.0,10.0,2.9637458E-12,0.0,5.480823E-12,9.251885E-10,0.0,0.0,0.0,0.0,1.4375595E-5,4.2725835E-5,0.0,8.2046384E-11,7.8938334E-5,0.0,8.925155E-6,1.0575675E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2202627E-4
1.0,20.0,4.0621634,1.8795002E-6,4.376951E-4,0.064888254,0.0,4.0348763E-7,0.0020466237,0.21205936,1.8835429,1.1233159,0.047557298,0.022554347,14.494249,0.6102751,0.07236649,3.6439285E-4,1.1794039E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.434021
1.0,30.0,37.67474,1.9328588,0.21408294,0.3519922,0.0,3.475683E-6,0.001621298,4.114793,50.60075,5.1344686,1.2679844,0.20089589,41.077385,5.5803432,7.241402,0.0027429212,0.0049875644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3315
1.0,40.0,61.715446,10.373957,0.16506042,1.0140392,0.037764773,6.131227E-4,0.02087246,3.723708,92.465546,4.526239,3.7424014,2.4589999,29.548964,15.667206,16.616863,0.005724329,0.0038769317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.262306
1.0,50.0,36.414085,3.7487016,0.09094403,2.3697846,0.45341495,0.09470713,0.06424252,1.9710121,36.08245,2.9994493,3.9731035,1.6021621,16.796633,8.712735,10.735526,0.017789174,0.012177795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25494266
1.0,60.0,33.04626,5.9357257,0.07181369,2.3282094,0.6483971,0.19912583,0.10586505,1.8228619,27.764841,2.2262416,5.4362817,1.0146295,9.209778,9.337962,10.172265,0.024094846,0.012790488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,29.547718,6.352195,0.13682792,2.3822248,1.1742139,0.4952738,0.08222922,1.4365816,23.47346,2.3772137,6.5375805,1.347148,3.9244487,12.325611,8.514084,0.026355103,0.010752248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,21.634779,4.524801,0.1070488,1.5427464,0.7812372,0.6593205,0.07874212,1.0336742,14.784137,1.7867666,7.301391,1.4759245,0.0,8.751338,5.635513,0.01954853,0.009722233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,10.846853,2.2944024,0.052192703,0.64794374,0.521396,0.63242567,0.04429025,0.4907297,6.4048576,0.94192916,5.2514763,1.0187683,0.0,4.6917105,2.8045685,0.008600414,0.0060563423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.6487948,0.1289067,0.003637845,0.041853573,0.0311129,0.038441103,0.0043480257,0.030519515,0.3708331,0.06255647,0.39691752,0.064004555,0.0,0.2706082,0.15015544,0.0048836595,0.0017626634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,44.246994,17.439394,0.1003298,1.298837,1.2228253,0.0,3.3499118E-6,4.322856,81.46868,6.1538706,4.9031825,2.7936769,7.5679326,27.187183,14.970533,0.57217836,0.0020465236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07656
2.0,50.0,109.22709,61.748356,1.2408354,2.177579,3.317183,0.0,0.036931723,16.392221,179.62656,25.834408,21.345173,13.359137,11.958078,78.51388,43.450375,0.8835111,0.0011230317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709413
2.0,60.0,39.209816,19.272484,0.1267325,1.5159355,4.091654,0.0,0.010456578,5.144748,54.148167,7.805118,12.871987,3.9926999,1.6095476,25.937473,13.724297,0.043001026,0.0026166295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,31.618057,15.86248,0.30874118,1.7142891,6.5858884,0.0,0.08691476,4.440076,42.49757,6.3013487,15.432932,3.373827,1.0698124,19.421545,9.974882,0.0025356342,0.003283501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,23.447046,11.995829,0.39817968,1.3526791,6.5602717,0.0048655164,0.24066736,2.8352888,27.887589,4.38187,17.319004,3.6471598,0.28584665,14.44705,7.204969,0.002184279,3.6363257E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,11.883016,5.4527,0.18241103,0.54373866,3.4282696,0.19218478,0.15164486,1.4177997,12.806334,2.393233,12.133921,2.4374125,0.0,6.6033797,3.6240313,0.0018551977,9.594176E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.6221808,0.27145886,0.008697176,0.026308255,0.2097128,0.028866071,0.005758715,0.086158544,0.6595865,0.15378101,0.8665155,0.11666262,0.0,0.305963,0.15295954,1.6900123E-4,3.5529575E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,6.5706564E-7,5.695701E-11,3.4895862E-9,8.832547E-12,0.0,0.0,8.4535265E-13,1.1237864E-10,2.3933801E-11,0.0,0.0,1.4241174E-9,2.575895E-7,3.9058636E-9,0.0,2.5534679E-12,0.0,6.711021E-15,1.8426385E-7,6.2768174E-7,3.000223E-7,2.4349052E-7,6.151573E-9,2.8670874E-8,1.8893247E-6
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0583712E-7,0.0,0.0,1.6526927E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7997733E-6
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,22.181963,18.48083,0.14021938,0.69963753,5.5818343,0.0,0.10408747,4.02066,44.338223,6.465005,8.523345,5.68876,2.8599298,23.692188,12.371226,0.03004934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,69.228806,64.61075,3.536494,3.6054568,8.934242,5.9530777E-7,0.69799423,17.585083,182.77405,36.83904,33.651176,20.177011,4.782346,105.62589,44.961857,0.12005123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,23.265165,20.873987,0.96126986,1.3266388,9.249692,0.0,0.1485137,5.591055,51.991337,11.176427,20.830772,6.638201,0.7942203,31.427895,15.329246,0.010060976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,18.722633,15.456487,0.81102943,0.92902696,11.948878,1.6032708E-10,0.08744904,4.255314,35.34507,8.553149,24.51513,5.5285196,0.052041646,21.85896,12.14929,1.5218066E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,10.971847,10.159092,0.50854594,0.5498286,9.660955,1.1648749E-9,0.18545356,2.704811,19.143232,5.9256597,22.428507,4.0467634,0.0,11.766092,6.9645877,1.317506E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.68035775,0.5400681,0.021862937,0.035679862,0.6305165,0.0,0.0070840362,0.17932981,0.969842,0.41433096,1.7004465,0.25266498,0.0,0.5735632,0.43860894,3.5966754E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
