"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,3.164811,8.4432955,0.34955662,7.6365423,0.0,2.1555818E-5,0.05267834,0.7584665,50.86003,1.8492055,0.4926203,0.53089815,105.173225,20.658388,18.541082,0.0,0.0,3.4268935E-5,3.0486686,12.154024,13.793084,7.4316983,0.76924354,5.3820405,323.97443
1.0,2.0,13.408026,0.5934577,0.06914445,1.6427139,0.0,1.7928833E-5,0.058360033,1.4102384,19.515703,1.2741337,3.1952915,0.9024643,7.365007,1.9979285,4.3305354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,18.903172,0.3602466,0.12306408,2.4162474,0.0,0.030245505,0.05853098,0.8842109,15.773356,1.0256852,3.3905315,0.8500184,0.12495539,2.825325,5.7211747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,14.767788,0.2658852,0.09204348,1.7116852,0.0,0.04214303,0.077896275,0.64004683,10.481099,0.941523,2.682961,0.8841656,0.0,2.4361963,4.8310595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,11.603009,0.36651993,0.068074934,1.3364694,0.0,0.059835605,0.04468685,0.3507838,7.3706493,0.7396273,2.1712956,0.66007245,0.0,2.0552814,3.6034129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,8.172482,0.35088897,0.05174336,1.1332047,0.0036584542,0.030761149,0.050456855,0.31513587,5.3896704,0.542832,1.594188,0.4856343,0.0,1.5884749,2.6240487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,5.838226,0.27906296,0.031634808,0.8661265,0.03701398,0.03994547,0.032499492,0.28284657,3.7437816,0.5053276,1.1142218,0.36751845,0.0,1.125585,1.820288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.09307512,0.0,0.001191516,0.0148443,0.0,0.0,0.0028727727,0.010026566,0.05362512,0.005440557,0.017977742,0.006272499,0.0,0.02789952,0.036172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
