"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WhitePerch by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,4.488275E-4,0.0,0.0,0.0,0.0,0.0,0.0,5.5894855E-4,0.0,1.5066766E-4,0.0,0.0,0.06468197,0.03161027,0.0048231455,2.2757784E-7,2.377996E-7,3.192148E-7,0.067638546,0.24400029,0.13522911,0.080871746,0.010684152,0.0912851,1.7903073
1.0,2.0,3.1394185E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.2505034E-4,0.0,2.6776557E-4,0.0,0.0,3.2541697E-4,7.8702706E-4,9.2297496E-4,3.8374623E-8,1.6384088E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020776957
1.0,4.0,5.928782E-4,0.0,0.0,0.0,0.0,0.0,0.0,8.5995917E-4,0.0,8.5410615E-4,0.0,0.0,0.007169736,7.208694E-5,8.129689E-4,5.5575565E-8,2.1617788E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019061336
1.0,6.0,4.347846E-4,0.0,0.0,0.0,0.0,0.0,0.0,7.968049E-4,0.0,9.054779E-4,0.0,0.0,0.009048432,0.0,6.1465654E-4,8.626844E-8,3.0417712E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016540473
1.0,8.0,6.9886824E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0015381143,0.0,0.0012786026,0.0,0.0,0.012905488,0.0,5.4366776E-4,1.18481246E-7,4.5314334E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017350055
1.0,10.0,0.0010852218,0.0,0.0,0.0,0.0,0.0,0.0,0.0029067118,0.0,0.0013259866,0.0,0.0,0.015020447,0.0,6.6467066E-4,1.5309614E-7,5.3775426E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022287702
1.0,12.0,0.0010955354,0.0,0.0,0.0,0.0,0.0,0.0,0.0020131813,0.0,9.864178E-4,0.0,0.0,0.014248305,0.0,5.0204125E-4,2.505211E-7,7.691175E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02192696
1.0,14.0,0.0014902449,0.0,0.0,0.0,0.0,0.0,0.0,0.0010291744,0.0,0.0010071852,0.0,0.0,0.013970046,0.0,4.7236917E-4,2.4374518E-7,7.363914E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022343222
1.0,16.0,3.423059E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.220741E-5,0.0,1.1259629E-5,0.0,0.0,2.8487018E-4,0.0,5.9933336E-6,2.0130915E-9,7.4153337E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114434E-4
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.00100454,0.0,0.0,0.0,0.0,0.0,0.0,8.800975E-6,0.0,5.7396242E-8,0.0,0.0,0.3643833,0.42270064,0.20978546,1.1021211E-6,2.2294203E-7,1.3978484E-8,0.004014662,0.016467934,0.014988248,0.008766066,9.528386E-4,0.0081114285,4.359978
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8506655E-5,1.4042296E-5,8.479962E-6,3.9028083E-9,2.2664713E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448684E-4
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5634058E-6,0.0,0.0,0.0,0.0,6.871039E-6,0.0,0.0,2.882547E-9,4.4160477E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5983863E-5
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4644675E-7,0.0,7.651912E-6,0.0,0.0,3.5828554E-5,0.0,2.7908709E-5,7.818407E-9,3.383643E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025117E-4
2.0,8.0,1.070271E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.4020224E-5,0.0,7.922956E-5,0.0,0.0,1.6191052E-4,0.0,1.3941438E-4,1.6032729E-8,9.233861E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2350947E-4
2.0,10.0,7.5107826E-5,0.0,0.0,0.0,0.0,0.0,0.0,5.4806296E-5,0.0,1.8399551E-4,0.0,0.0,4.9218495E-4,0.0,6.27781E-4,1.5794189E-8,4.1998987E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021974342
2.0,12.0,1.3835757E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.17299154E-4,0.0,4.385486E-4,0.0,0.0,6.0653157E-4,0.0,9.2007685E-4,4.418851E-8,7.1798203E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122664
2.0,14.0,2.9950228E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.3229201E-4,0.0,4.5601727E-4,0.0,0.0,8.594178E-4,0.0,9.4828504E-4,3.6152025E-7,1.4737321E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065262527
2.0,16.0,1.965487E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.9582714E-6,0.0,1.3544293E-5,0.0,0.0,1.11667305E-5,0.0,2.5513957E-5,4.2866337E-9,4.5213902E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415493E-4
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.013470652,0.0,0.0,0.0,0.0,3.912338E-12,0.0,2.1168891E-5,0.0,7.937639E-8,0.0,0.0,0.20575307,0.062069587,0.0010390138,6.88598E-8,0.0,2.8256044E-9,1.3152826E-4,5.8258534E-4,6.911369E-4,3.7738332E-4,3.5962144E-5,3.3606967E-4,1.6630785
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6572045E-4,0.0010836055,1.8909766E-8,9.81191E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013935612
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,3.825458E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41585E-7,0.0,0.0,3.9448087E-6,0.0,3.713456E-6,2.9081938E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972181E-6
3.0,10.0,6.4404867E-6,0.0,0.0,0.0,0.0,0.0,0.0,4.3866287E-8,0.0,6.696924E-7,0.0,0.0,5.454073E-6,0.0,5.2058926E-6,3.0291902E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226103E-5
3.0,12.0,2.681481E-5,0.0,0.0,0.0,0.0,0.0,0.0,1.4030365E-6,0.0,4.4572307E-6,0.0,0.0,2.087618E-5,0.0,8.390028E-6,1.2993469E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4899539E-4
3.0,14.0,4.5863275E-5,0.0,0.0,0.0,0.0,0.0,0.0,4.822248E-7,0.0,1.2461135E-5,0.0,0.0,4.1561638E-5,0.0,2.6469337E-5,2.3262814E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694422E-4
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2381303E-7,0.0,0.0,0.0,0.0,8.1708365E-8,0.0,2.2426718E-11,5.6782165E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5886917E-6
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
