"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.014701085,0.0,0.0,2.1447643E-4,0.0,0.0,0.0,0.0,0.08229851,0.0,3.6066901E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473212
1.0,10.0,0.9721343,4.090489,0.043463737,0.1947883,0.0,2.0922359E-8,1.7111107E-4,2.078474,12.061155,1.6026007,0.0012467554,0.17558731,14.326603,2.0303946,6.248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69481
1.0,20.0,7.6623034,16.60382,0.17930269,0.6503601,0.0,2.431919E-7,0.0012461725,5.5987515,72.39792,4.061222,0.017786255,0.8097354,47.054676,8.834224,19.767065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.69446
1.0,30.0,27.949837,23.945486,0.25804266,1.0171716,0.0,7.8736944E-4,0.0027314227,8.842493,142.93513,7.2670994,0.09072696,1.2123502,71.81777,15.98213,29.223925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.69385
1.0,40.0,71.005554,41.194447,0.49506474,2.360721,0.16371676,0.082779825,0.029197102,15.264298,245.9897,12.686435,0.492336,2.4965491,114.66837,38.72601,54.215538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.72418
1.0,50.0,53.87669,33.90858,0.36115855,2.221369,0.46886662,0.14964639,0.04564587,10.798586,167.44406,9.535841,0.5156659,2.0461252,77.885284,33.244984,39.131725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.00427
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
