"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,1.7118077,2.2331085,0.03567619,0.039178956,0.0,2.585018E-7,1.5506183E-4,1.3417066,18.837816,1.3372914,0.03609465,0.09921306,7.114256,5.3246164,5.128637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.655045
1.0,30.0,4.5461445,8.505278,0.10515948,0.23397319,0.0,1.8373253E-9,5.2587566E-4,1.4000217,54.31117,1.8659215,0.11556169,0.44202888,16.231962,10.40405,11.263112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.61875
1.0,40.0,2.6322818,2.0879083,0.038003597,0.08290779,4.1080939E-4,0.0026087281,0.0013136042,0.82478946,19.271704,0.7812432,0.13965626,0.09071571,6.32057,4.1477776,3.9059565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.748405
1.0,50.0,3.7796535,4.037806,0.05631136,0.16885595,0.0046444433,0.007818979,0.0036603073,0.9667677,26.455149,1.2868618,0.34727526,0.22972564,7.860536,6.5896807,5.951946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07068
1.0,60.0,5.3712196,6.06022,0.068934046,0.31863198,0.019038444,0.051774353,0.010543784,1.4511539,33.206623,1.6173408,0.792402,0.27475417,10.577998,9.664523,7.8909445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57569
1.0,70.0,7.2743263,8.427846,0.11859235,0.5523233,0.031798743,0.15410832,0.022866216,1.8385457,47.795242,2.3355389,1.749952,0.5436908,15.410035,13.859721,11.260782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5416
1.0,80.0,10.718042,12.822113,0.16773213,0.86196935,0.059621163,0.40063688,0.053805143,2.9968545,69.35476,3.3671305,4.792223,1.2911223,22.91741,21.113699,16.264513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45246
1.0,90.0,16.870678,19.864288,0.27848455,1.3357751,0.1122574,0.79428005,0.11091339,4.4906306,108.26297,5.673506,11.370152,2.0902607,34.351727,33.211872,24.868864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.26059
1.0,100.0,29.433113,35.140923,0.48622796,2.333752,0.23267578,1.6081107,0.2411233,8.706439,187.77199,10.186742,22.830936,3.763218,61.410263,57.418964,44.4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.89078
1.0,110.0,63.395,73.6144,1.0900834,4.9989233,0.61000335,3.9185627,0.6268556,17.794176,392.46988,23.057034,48.874454,7.9555283,130.67662,121.88423,93.27646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.8286
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,10.750334,6.476998,0.063501015,0.26939943,0.0,0.0,3.8222838E-4,0.3056944,53.75495,1.7942809,0.14115661,1.1190101,4.4790587,30.392937,9.622566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7595
2.0,30.0,31.80941,17.029154,0.30220878,1.1107965,0.0,0.0,0.0056876927,1.2355722,141.09142,7.007108,0.5192275,3.8982546,11.035299,74.622955,22.852816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.80106
2.0,40.0,16.154196,13.179742,0.14572552,0.42632508,1.056655E-4,0.0,0.004370454,0.8786572,66.66321,4.7788177,0.46536347,2.2766914,6.277852,38.19803,10.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.20657
2.0,50.0,5.4969745,5.83546,0.0719317,0.14452001,0.007770445,0.0,0.0011680335,0.3903713,24.159239,1.8574524,0.2836896,0.7549696,2.3977723,13.02219,3.8849838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.356007
2.0,60.0,7.8994455,7.828023,0.073732376,0.216841,0.034237485,0.0,0.0026066783,0.57082456,36.480843,2.5531266,0.7991664,1.2115232,2.6749308,19.14517,5.8111553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.496895
2.0,70.0,10.27242,10.603476,0.10224112,0.2948986,0.083019935,7.954814E-8,0.009851244,0.73717874,46.926964,3.4157622,1.5889765,1.4290833,3.7819526,24.783176,7.554301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7343
2.0,80.0,15.188422,15.942553,0.15767106,0.5289333,0.1801273,0.08075498,0.033737864,0.9338513,68.42711,5.1416354,4.3183365,2.4697464,5.414924,37.94684,11.584441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.426216
2.0,90.0,23.738108,23.792196,0.23248173,0.7383326,0.29111364,0.72971624,0.08663602,1.5495746,106.550095,7.4520574,10.143747,3.661833,8.6013775,57.8147,17.700443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.60931
2.0,100.0,41.85497,43.11312,0.4068864,1.2394742,0.551049,2.4010935,0.20291716,2.7984385,188.90764,13.023584,20.768776,6.1775928,15.401198,101.472275,30.065851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0757
2.0,110.0,87.09366,87.876366,0.9268456,2.8245518,1.2419691,5.923444,0.5671225,5.8352475,390.55994,26.723427,43.592464,13.210087,32.057983,215.92636,63.545815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.08716
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,14.936551,0.9256274,0.08007336,0.42996538,0.0,3.3215396E-11,0.0063901017,0.07637928,38.92338,0.5399114,0.15015955,0.76107806,1.0419698,21.19241,3.1052723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.225746
3.0,30.0,49.729095,9.092744,0.5324306,1.4583672,0.0,6.4358585E-10,0.056300223,0.7446035,135.05775,4.9809594,0.7313456,3.093227,5.086284,61.062046,12.800597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.22058
3.0,40.0,76.27433,20.736324,1.4166826,1.9382081,0.0031039915,4.3377013E-9,0.06203908,2.2146971,216.58748,13.157994,2.015442,9.689103,10.865328,84.68812,19.989517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.2616
3.0,50.0,11.476183,5.200373,0.2655185,0.27264273,0.010755192,1.0948309E-11,0.011978939,0.41603652,30.672411,2.9027972,0.45415056,1.6126537,1.776323,12.504332,3.4489172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03667
3.0,60.0,12.528362,5.982513,0.25224113,0.36103958,0.027768007,4.6131413E-10,0.023309149,0.37503,31.659689,2.9970908,0.6579583,1.5704408,1.5019169,12.364341,3.203076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87547
3.0,70.0,16.799036,8.141002,0.27092186,0.5281083,0.09081248,3.3984407E-10,0.01655977,0.55128723,45.59574,3.9462667,1.721512,2.3443775,1.7853825,19.538933,4.5504203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.14294
