"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.011455522,0.0013360154,1.9023044E-5,3.5380365E-4,0.0,0.0,1.5956212E-7,7.596997E-4,0.0063539436,0.010192902,0.0,6.804063E-5,0.049110476,0.012124477,0.0013062453,0.0,0.0,2.6831118E-5,0.31708795,1.2026479,1.3593014,0.71047634,0.054323655,0.35453346,0.542963
1.0,10.0,0.014008075,2.91432E-11,1.09773086E-4,0.0011286229,0.0,0.0,2.831415E-5,0.0033613194,0.02081271,6.249494E-4,4.484875E-5,1.6489676E-4,0.09759452,0.0073377313,0.0022014542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49860469
1.0,20.0,1.2453678,0.037257038,0.0016882515,0.046508126,0.0,7.833919E-7,2.7462083E-4,0.059019763,2.3919349,0.08147325,0.10689316,0.034439214,2.1657045,0.21438149,0.3036145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0662436
1.0,30.0,3.8873768,0.5465506,0.027490504,0.41735068,0.002809996,0.015370745,0.011196461,0.24379018,5.8505654,0.4209627,0.6234346,0.27469942,1.9212315,0.93472093,1.5273247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15570025
1.0,40.0,4.105415,0.7856088,0.031712648,0.6089243,0.12556139,0.026765905,0.01518021,0.24278021,5.634028,0.5363364,1.1740037,0.43176413,1.1759002,1.4175278,1.9217411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,3.2927327,1.6111325,0.03673123,0.68232155,0.33555773,0.050621234,0.030081881,0.20167111,4.6473727,0.61927074,1.7676964,0.4606547,0.2753085,2.2814286,1.7383974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,2.9455652,1.7289149,0.04971118,0.64028716,0.36662352,0.22926973,0.030686187,0.15441032,3.7613683,0.6741216,2.9401796,0.82253927,0.0,2.5678535,1.5105412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,2.4787679,1.4847796,0.038400855,0.45072025,0.41536295,0.2696095,0.027438227,0.11360902,2.5869555,0.6452317,4.2455626,0.87427384,0.0,2.2664318,1.2276034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,1.8570843,1.0072187,0.026236946,0.32712686,0.4227542,0.288796,0.026161488,0.08064836,1.4955827,0.5636145,5.0931664,0.6521602,0.0,1.814786,0.8666236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,1.4581378,1.1503497,0.027874505,0.31179747,0.42261875,0.28146583,0.02838856,0.06949462,0.9635497,0.6400244,4.536521,0.61064726,0.0,1.7092066,0.9308272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
