"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,231.45647,15.437533,7.2662697,7.8918276,0.0,1.3738329E-5,0.09918523,74.960884,946.8786,48.302555,2.602098,4.4814787,586.11176,475.3778,116.93001,0.0,0.0,6.7697685E-5,245.66049,9105.137,273.81787,1511.7552,77.10535,407.27182,0.0
1.0,2.0,15.32378,1.9345077,0.9555978,0.495158,0.0,0.0,0.03480679,10.0344095,21.504313,7.4934483,0.99105906,0.7598409,51.404823,1.9791383,10.282483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,2.8695173,0.16239278,0.094292395,0.11371416,0.0,0.0,0.012650355,1.1347524,3.6039329,1.3980951,0.1963535,0.03319814,16.010357,0.30579188,0.8497652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.86015224,0.015343031,0.023521857,0.06444175,0.0,0.0,0.007602283,0.3529298,1.2655581,0.5630931,0.13360879,0.0117378365,5.1778445,0.05789981,0.23316151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.27202204,0.0032871491,0.007345174,0.053669978,0.0,0.0,7.7075914E-5,0.13418876,0.3325701,0.13751283,0.048495863,0.002434249,1.83589,0.062226802,0.0596502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.21333027,0.0035273018,6.9978216E-4,0.042730898,0.0,0.0,2.3028304E-5,0.049453277,0.19394016,0.05245194,0.016513778,7.35718E-4,0.7563015,0.015000507,0.048577365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.08668108,0.0023107824,0.0021836094,0.0079014115,0.0,0.0,0.004626347,0.01727622,0.098766916,0.031973727,0.006636792,6.230934E-5,0.26317754,0.0020689287,0.006763498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.016283536,2.5632168E-4,3.0234442E-4,6.405549E-5,0.0,9.316593E-6,3.901992E-4,0.006056656,0.026778,0.011387262,0.004206732,1.8980527E-4,0.11315654,0.0018252645,0.008211043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.010608323,3.0524505E-5,5.1741557E-5,0.0015752444,0.0,0.0,3.2254888E-4,0.002059199,0.010264628,0.0036654882,0.0036346538,1.7719174E-5,0.053798128,3.350088E-4,0.0010322353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,9.052545E-5,0.0,0.0,0.0,0.0,0.0,0.0,4.5037905E-5,1.8497152E-4,9.5699186E-5,7.746483E-5,0.0,4.6740618E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
