"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,9.584819,10.339619,0.2863844,2.9762864,0.0,2.0687958E-8,0.0034322117,2.715021,17.16162,5.040493,0.48007867,1.4405344,58.93016,9.1367035,28.364004,0.0012716705,1.21657504E-4,0.0,119.80601,280.77966,0.0,0.004031787,0.0,0.0,407.13254
1.0,2.0,1.5496947,0.14082067,0.028790254,0.20637189,0.0,5.113216E-5,0.06270774,0.23972057,2.5293076,0.3005648,0.35731202,0.17549136,3.9393158,0.31122223,0.13810946,0.010021119,0.0034287015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083225
1.0,4.0,2.7636948,0.042622376,0.019818496,0.40523008,0.0,3.5845427E-5,0.018993799,0.31439677,2.6283138,0.17195833,0.54964054,0.2132381,0.7004567,0.39980692,1.0256222,0.014884521,0.0045830505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.6855636,0.014501386,0.063716374,0.34807962,0.0,0.003325806,0.020886531,0.127476,1.6486803,0.081074215,0.43543693,0.1525255,0.0,0.48458272,0.83570915,0.013269215,0.006183956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,1.7188286,0.05033439,0.02589544,0.24178642,0.0016366255,0.011258196,0.016278548,0.065264545,0.83299893,0.101794586,0.2767449,0.14052117,0.0,0.32051763,0.5535688,0.007379949,0.0038087873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.1028022,0.0893412,0.010620731,0.14321731,0.011498998,0.01270135,0.014186207,0.036489896,0.48085102,0.071094215,0.17530814,0.08108985,0.0,0.26717678,0.388704,0.0055366973,0.0020512475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.6608101,0.06718382,0.0059513156,0.07505635,0.015668578,0.00844227,0.0056446516,0.030855685,0.258261,0.029488273,0.12401627,0.045039054,0.0,0.14283323,0.23567948,0.0041570365,0.0015063607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.35555804,0.04346854,0.0042940546,0.05113387,0.013009811,0.005011032,0.0034645002,0.010525758,0.13580865,0.019479925,0.0671825,0.02992586,0.0,0.10458838,0.1327273,0.0042685615,0.0011632121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0024219549,3.7858883E-4,1.5165947E-5,6.535196E-4,1.1082555E-5,1.3067744E-5,7.289927E-7,2.3300118E-4,7.489047E-4,9.6520926E-5,7.367544E-4,1.20417455E-4,0.0,8.861737E-4,6.5744284E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
