Prey,Predator,MeanDietPercent,SDAmongSimulations,NSimulationsObserved
BlackSeaBass,Benthopelagics,0.029515811376333276,0.004407127480049278,100
BlackSeaBass,BlackSeaBass,0.5698897961660981,0.05907699675867705,100
BlackSeaBass,Flounders,0.5749448013672035,0.07696577535568849,100
BlackSeaBass,Goosefish,0.4381943397599512,0.04849537546159137,100
BlackSeaBass,Hakes,0.3904595000233929,0.06030001768275227,100
BlackSeaBass,MiscellaneousDemersals,0.15077636370812883,0.024327727621545187,100
BlackSeaBass,Scup,0.41083637130659983,0.5878236471763132,100
BlackSeaBass,ShallowDemersal,1.377591331150557,0.15319150367891574,100
BlackSeaBass,SkateRays,0.4010526619555495,0.04868515731872401,100
BlackSeaBass,SpinyDogfish,0.486501775626056,0.06072132362691029,100
BlackSeaBass,Squids,1.7513131182076234,0.054915342672926644,100
BlackSeaBass,StripedBass,0.6001467748234096,0.0680537267449495,100
BlackSeaBass,WhitePerch,0,0,100
BlackSeaBass,WinterFlounder,0.8694098035138965,0.4106031206124761,100
Diazotrophs,AtlanticHerring,0,0,100
Diazotrophs,AtlanticMackerel,0,0,100
Diazotrophs,AtlanticTomcod,0,0,100
Diazotrophs,Benthopelagics,0,0,100
Diazotrophs,BlackSeaBass,0,0,100
Diazotrophs,Flounders,0,0,100
Diazotrophs,Goosefish,0,0,100
Diazotrophs,Hakes,0,0,100
Diazotrophs,MiscellaneousDemersals,0,0,100
Diazotrophs,Scup,0,0,100
Diazotrophs,ShallowDemersal,0,0,100
Diazotrophs,SkateRays,0,0,100
Diazotrophs,SpinyDogfish,0,0,100
Diazotrophs,Squids,0,0,100
Diazotrophs,StripedBass,0,0,100
Diazotrophs,WhitePerch,0,0,100
Diazotrophs,WinterFlounder,0,0,100
Flounders,AtlanticHerring,0.1475593295556958,0.015881495615528568,100
Flounders,AtlanticMackerel,0.6513500729810122,0.14207736360989012,100
Flounders,AtlanticTomcod,0.31026854195249126,0.45262401977600375,100
Flounders,Benthopelagics,0.0388995178570525,0.005250828175084331,100
Flounders,BlackSeaBass,0.3279333155032715,0.07207784307311373,100
Flounders,Flounders,0.955320205764375,0.13075729100454694,100
Flounders,Goosefish,1.8971521060745307,0.21765529497566588,100
Flounders,Hakes,0.6836798032722027,0.12826012323447553,100
Flounders,MiscellaneousDemersals,0.3155054724635897,0.04666935550158479,100
Flounders,Scup,0.19998656520744285,0.19051471754697996,100
Flounders,ShallowDemersal,0.9334491773123896,0.1252582248091962,100
Flounders,SkateRays,1.1563041569167058,0.20922969531039065,100
Flounders,SpinyDogfish,1.7552901453063274,0.3106429435187475,100
Flounders,Squids,1.2728540101846666,0.1562523578658166,100
Flounders,StripedBass,1.9544967797367614,0.24348436697978035,100
Flounders,WhitePerch,0.6918223916748053,0.522853805200575,100
Flounders,WinterFlounder,1.4602489296143626,0.48464458964159046,100
Goosefish,AtlanticHerring,0.05014629419643377,0.0033566809216635392,100
Goosefish,AtlanticMackerel,3.1909276851301267,5.957864605710614,100
Goosefish,AtlanticTomcod,0,0,100
Goosefish,Benthopelagics,9.463350939943549e-4,0.001218410451895879,100
Goosefish,BlackSeaBass,0.005644460940177289,0.0013079533589131192,100
Goosefish,Flounders,0.05481102056683942,0.017174601085878764,100
Goosefish,Goosefish,0.032741392302941465,0.0030630557474849076,100
Goosefish,Hakes,0.04995102000322995,0.019523718703141516,100
Goosefish,MiscellaneousDemersals,0.019350926813254746,0.005070532834669362,100
Goosefish,Scup,0.253942534178162,0.5914344125540513,100
Goosefish,ShallowDemersal,0.228119828917723,0.03825320143636387,100
Goosefish,SkateRays,0.00112904342120075,2.3578456518545286e-4,100
Goosefish,SpinyDogfish,0.005360171326418559,6.689469410912042e-4,100
Goosefish,Squids,0.801329113820815,0.030930549112916542,100
Goosefish,StripedBass,0.015485174595833985,0.002723054532064094,100
Goosefish,WhitePerch,0,0,100
Goosefish,WinterFlounder,0.2891158467409789,0.2154194752567728,100
Hakes,AtlanticHerring,0.07778425945871098,0.014639328252442131,100
Hakes,AtlanticMackerel,3.603315595955828,6.943367831043501,100
Hakes,AtlanticTomcod,0,0,100
Hakes,Benthopelagics,0.0018316985115854104,0.0015500917187005053,100
Hakes,BlackSeaBass,0.25128862538222907,0.0678475485218508,100
Hakes,Flounders,0.9248083864936909,0.20265580671832506,100
Hakes,Goosefish,0.5538456694746923,0.09950034595293356,100
Hakes,Hakes,0.5440034290809299,0.12406653891710175,100
Hakes,MiscellaneousDemersals,0.154183492810967,0.03216742145402098,100
Hakes,Scup,0.45254007192395873,0.6295509598487534,100
Hakes,ShallowDemersal,0.3509303620505738,0.0590453286759277,100
Hakes,SkateRays,0.394029748582284,0.1186778713863961,100
Hakes,SpinyDogfish,0.4921725870914078,0.14538006693262084,100
Hakes,Squids,0.8933525526807462,0.06304715278838095,100
Hakes,StripedBass,0.6874700580372446,0.14696586692800065,100
Hakes,WhitePerch,0,0,100
Hakes,WinterFlounder,1.1565607151738484,0.49463170477337837,100
LargePhytoplankton,AtlanticHerring,0.01421758385885,9.234863221604119e-5,100
LargePhytoplankton,AtlanticMackerel,0.00312352559565,4.8075740189884857e-4,100
LargePhytoplankton,AtlanticTomcod,0.007443258785815402,0.0030991089052827695,100
LargePhytoplankton,Benthopelagics,0.0132945202526645,2.096877765314963e-4,100
LargePhytoplankton,BlackSeaBass,0.011741592194383333,4.289072075143113e-5,100
LargePhytoplankton,Flounders,0,0,100
LargePhytoplankton,Goosefish,0.005873005955333333,6.954582395244394e-5,100
LargePhytoplankton,Hakes,0.009212159823465,6.422931750306516e-5,100
LargePhytoplankton,MiscellaneousDemersals,0.011011486799866667,2.0493097680562538e-4,100
LargePhytoplankton,Scup,0.014220492262026417,0.001813144002898075,100
LargePhytoplankton,ShallowDemersal,0.014878865377171667,2.2660267670343492e-4,100
LargePhytoplankton,SkateRays,0,0,100
LargePhytoplankton,SpinyDogfish,0,0,100
LargePhytoplankton,Squids,0.00504570745205,8.100539264312403e-5,100
LargePhytoplankton,StripedBass,0.006003512968698516,5.2010591204115515e-5,100
LargePhytoplankton,WhitePerch,0.014867710755124143,0.0010542034294628638,100
LargePhytoplankton,WinterFlounder,0,0,100
LargeZooplankton,AtlanticHerring,53.3135849467,0.2543897307201485,100
LargeZooplankton,AtlanticMackerel,31.809129082416668,4.410055028439988,100
LargeZooplankton,AtlanticTomcod,3.419630704440876,2.656953493909054,100
LargeZooplankton,Benthopelagics,64.1340608119,0.7182197702312869,100
LargeZooplankton,BlackSeaBass,4.417297361,0.08198737283180041,100
LargeZooplankton,Flounders,21.99667659225,0.47746873804340245,100
LargeZooplankton,Goosefish,9.793999369498334,0.35071883234817475,100
LargeZooplankton,Hakes,4.406399557216667,0.0832213938693944,100
LargeZooplankton,MiscellaneousDemersals,12.13979221055,0.17754813165302605,100
LargeZooplankton,Scup,14.322918469019019,1.1463181785864407,100
LargeZooplankton,ShallowDemersal,31.488542695950915,0.7773034253560025,100
LargeZooplankton,SkateRays,0,0,100
LargeZooplankton,SpinyDogfish,0,0,100
LargeZooplankton,Squids,10.446915212616666,0.11249362339193776,100
LargeZooplankton,StripedBass,9.212834624897283,0.47135799875467943,100
LargeZooplankton,WhitePerch,4.954172361891147,0.6546899712230001,100
LargeZooplankton,WinterFlounder,23.228784829525,0.9372705508931747,100
MediumPhytoplankton,AtlanticHerring,0.5438416888270704,0.014746543457030584,100
MediumPhytoplankton,AtlanticMackerel,0.11947658041608333,0.3641303494467608,100
MediumPhytoplankton,AtlanticTomcod,2.627937388273847,2.662144827071686,100
MediumPhytoplankton,Benthopelagics,1.1127303217706699,0.012414728463784554,100
MediumPhytoplankton,BlackSeaBass,0,0,100
MediumPhytoplankton,Flounders,0,0,100
MediumPhytoplankton,Goosefish,0,0,100
MediumPhytoplankton,Hakes,0,0,100
MediumPhytoplankton,MiscellaneousDemersals,0,0,100
MediumPhytoplankton,Scup,0,0,100
MediumPhytoplankton,ShallowDemersal,0,0,100
MediumPhytoplankton,SkateRays,0,0,100
MediumPhytoplankton,SpinyDogfish,0,0,100
MediumPhytoplankton,Squids,0,0,100
MediumPhytoplankton,StripedBass,0,0,100
MediumPhytoplankton,WhitePerch,0,0,100
MediumPhytoplankton,WinterFlounder,0,0,100
MediumZooplankton,AtlanticHerring,18.849059778833333,0.0737657278567155,100
MediumZooplankton,AtlanticMackerel,3.5925693079416665,0.5260397710300071,100
MediumZooplankton,AtlanticTomcod,6.569134336858846,1.8358990225141814,100
MediumZooplankton,Benthopelagics,17.870432931874,0.3288264160045148,100
MediumZooplankton,BlackSeaBass,30.075845473,0.24655544640302274,100
MediumZooplankton,Flounders,0,0,100
MediumZooplankton,Goosefish,29.540635497196668,0.36774062876215596,100
MediumZooplankton,Hakes,28.160576993066666,0.22698137383521816,100
MediumZooplankton,MiscellaneousDemersals,17.696423208333332,0.27925012577212904,100
MediumZooplankton,Scup,12.682380675131323,0.7603345065950328,100
MediumZooplankton,ShallowDemersal,26.999310800133333,0.3303788757272901,100
MediumZooplankton,SkateRays,0,0,100
MediumZooplankton,SpinyDogfish,0,0,100
MediumZooplankton,Squids,28.571822032,0.12700556710532165,100
MediumZooplankton,StripedBass,29.090348675885217,0.5289602868525949,100
MediumZooplankton,WhitePerch,20.272161474564193,2.477305763568549,100
MediumZooplankton,WinterFlounder,0,0,100
MiscellaneousDemersals,AtlanticHerring,2.2421374691553884,0.0757291668214821,100
MiscellaneousDemersals,AtlanticMackerel,3.914239089587701,0.7535688386066357,100
MiscellaneousDemersals,AtlanticTomcod,1.5761035628918123,2.1579440292047156,100
MiscellaneousDemersals,Benthopelagics,0.09481193987415293,0.008738421051991041,100
MiscellaneousDemersals,BlackSeaBass,2.4974412227262737,0.2741855211593924,100
MiscellaneousDemersals,Flounders,7.0022808190455,0.3521022561294004,100
MiscellaneousDemersals,Goosefish,2.389612403946289,0.1501786881970505,100
MiscellaneousDemersals,Hakes,4.150335685670853,0.29879040247425365,100
MiscellaneousDemersals,MiscellaneousDemersals,1.5397265940207017,0.23298724603446833,100
MiscellaneousDemersals,Scup,1.543464223151495,0.6354089422793385,100
MiscellaneousDemersals,ShallowDemersal,2.9988325151147253,0.2299336030325021,100
MiscellaneousDemersals,SkateRays,4.2882860376098675,0.507305529440521,100
MiscellaneousDemersals,SpinyDogfish,4.56653822650525,0.5357406027219739,100
MiscellaneousDemersals,Squids,5.266901277456666,0.7973393379009771,100
MiscellaneousDemersals,StripedBass,4.284223584528264,0.20134771987362507,100
MiscellaneousDemersals,WhitePerch,0.556339400937532,0.2751555566948614,100
MiscellaneousDemersals,WinterFlounder,5.6873676594196985,1.1319828915267505,100
Scup,AtlanticHerring,0.5175884234558648,0.04724987920340007,100
Scup,AtlanticMackerel,2.2034268086859803,3.918881921125675,100
Scup,AtlanticTomcod,0,0,100
Scup,Benthopelagics,0.07591841468714583,0.009281140372526381,100
Scup,BlackSeaBass,1.689934412581497,0.13925428202762308,100
Scup,Flounders,2.6352416491859807,0.20632235820820918,100
Scup,Goosefish,1.391049254071174,0.14008604418106602,100
Scup,Hakes,2.3751032554403944,0.196780319887878,100
Scup,MiscellaneousDemersals,0.42759880865748606,0.049808084531041186,100
Scup,Scup,0.440661159095156,0.5345142182443148,100
Scup,ShallowDemersal,0.9659064876922766,0.12487510390158989,100
Scup,SkateRays,2.583804623083252,0.21649846320342225,100
Scup,SpinyDogfish,2.8369646226152208,0.23827158937944187,100
Scup,Squids,2.7393356203310484,0.1552236858125358,100
Scup,StripedBass,2.110372094071433,0.1533583720903068,100
Scup,WhitePerch,0,0,100
Scup,WinterFlounder,2.0558276506732507,0.6308934453065119,100
ShallowDemersal,AtlanticHerring,0.3506911115075386,0.028134408838705646,100
ShallowDemersal,AtlanticMackerel,0.8003251675766858,0.12463923221027062,100
ShallowDemersal,AtlanticTomcod,1.3932510707890349,2.330900929128467,100
ShallowDemersal,Benthopelagics,0.02539220121302877,0.0024055138218636698,100
ShallowDemersal,BlackSeaBass,0.4751174802093154,0.06600693364702187,100
ShallowDemersal,Flounders,1.5624443023390426,0.171589552959129,100
ShallowDemersal,Goosefish,0.7103914674231014,0.04687999783244222,100
ShallowDemersal,Hakes,0.9516913588546203,0.11784644414128508,100
ShallowDemersal,MiscellaneousDemersals,0.279713416412322,0.0521124153169328,100
ShallowDemersal,Scup,0.25008588741080184,0.03770173019900411,100
ShallowDemersal,ShallowDemersal,0.628991224356541,0.060036770306536556,100
ShallowDemersal,SkateRays,0.7786217538076425,0.0533267783811922,100
ShallowDemersal,SpinyDogfish,0.8475113501444947,0.05795062999743988,100
ShallowDemersal,Squids,1.7373253200906644,0.07712668599288396,100
ShallowDemersal,StripedBass,1.1708221083808457,0.12023989609906809,100
ShallowDemersal,WhitePerch,1.1135455229007016,0.7139101395166441,100
ShallowDemersal,WinterFlounder,1.5187307708575744,0.5476257095700228,100
SkateRays,AtlanticHerring,8.734915086579358e-4,1.0040252192253346e-4,100
SkateRays,AtlanticMackerel,0.3705447494887167,0.05423585430564797,100
SkateRays,AtlanticTomcod,0,0,100
SkateRays,Benthopelagics,0,0,100
SkateRays,BlackSeaBass,0.5194123756185285,0.04115940273435407,100
SkateRays,Flounders,7.163082776363037,0.28291301675787084,100
SkateRays,Goosefish,11.446999236494781,0.4026931744991576,100
SkateRays,Hakes,3.78801993407952,0.14828610893173122,100
SkateRays,MiscellaneousDemersals,0.15183048311252934,0.023900078670877546,100
SkateRays,Scup,0.1442052290792293,0.03236777073006236,100
SkateRays,ShallowDemersal,0.565349756785736,0.06867610862958516,100
SkateRays,SkateRays,0.069259881890025,0.008657851141298377,100
SkateRays,SpinyDogfish,2.4296578531021824,0.22481433468628076,100
SkateRays,Squids,1.11479752609,0.03981882135314089,100
SkateRays,StripedBass,7.924858907041091,0.45901430382241176,100
SkateRays,WhitePerch,0,0,100
SkateRays,WinterFlounder,0.1066547105801696,0.012822865029745018,100
SmallPhytoplankton,AtlanticHerring,0,0,100
SmallPhytoplankton,AtlanticMackerel,0,0,100
SmallPhytoplankton,AtlanticTomcod,0,0,100
SmallPhytoplankton,Benthopelagics,0,0,100
SmallPhytoplankton,BlackSeaBass,0,0,100
SmallPhytoplankton,Flounders,0,0,100
SmallPhytoplankton,Goosefish,0,0,100
SmallPhytoplankton,Hakes,0,0,100
SmallPhytoplankton,MiscellaneousDemersals,0,0,100
SmallPhytoplankton,Scup,0,0,100
SmallPhytoplankton,ShallowDemersal,0,0,100
SmallPhytoplankton,SkateRays,0,0,100
SmallPhytoplankton,SpinyDogfish,0,0,100
SmallPhytoplankton,Squids,0,0,100
SmallPhytoplankton,StripedBass,0,0,100
SmallPhytoplankton,WhitePerch,0,0,100
SmallPhytoplankton,WinterFlounder,0,0,100
SmallZooplankton,AtlanticHerring,14.566422824016666,0.15274790540456112,100
SmallZooplankton,AtlanticMackerel,2.0743075251,0.30635943844013863,100
SmallZooplankton,AtlanticTomcod,7.6517936805392806,4.277186977078386,100
SmallZooplankton,Benthopelagics,16.443740773590832,0.38488315279203084,100
SmallZooplankton,BlackSeaBass,9.165410886116666,0.027031661615784765,100
SmallZooplankton,Flounders,0,0,100
SmallZooplankton,Goosefish,5.95388592625,0.05506624901677217,100
SmallZooplankton,Hakes,10.550365531996666,0.043491097482480194,100
SmallZooplankton,MiscellaneousDemersals,10.70488850785,0.2978690048812945,100
SmallZooplankton,Scup,9.93731398707449,0.7348516751577506,100
SmallZooplankton,ShallowDemersal,13.624792490916667,0.1759975488132319,100
SmallZooplankton,SkateRays,0,0,100
SmallZooplankton,SpinyDogfish,0,0,100
SmallZooplankton,Squids,6.702053779316667,0.024755829409069677,100
SmallZooplankton,StripedBass,3.7024616298666,0.03236075724508451,100
SmallZooplankton,WhitePerch,10.393877603048548,1.133944501283005,100
SmallZooplankton,WinterFlounder,0,0,100
SpinyDogfish,AtlanticHerring,0,0,100
SpinyDogfish,AtlanticMackerel,0,0,100
SpinyDogfish,AtlanticTomcod,0,0,100
SpinyDogfish,Benthopelagics,0,0,100
SpinyDogfish,BlackSeaBass,3.389227611031825e-5,1.2424931337280427e-5,100
SpinyDogfish,Flounders,0.022500289593309613,0.0023331612339427886,100
SpinyDogfish,Goosefish,9.883702694807491,0.3432919573407584,100
SpinyDogfish,Hakes,4.218334220136315e-4,7.051667627389611e-5,100
SpinyDogfish,MiscellaneousDemersals,0,0,100
SpinyDogfish,Scup,0,0,100
SpinyDogfish,ShallowDemersal,0,0,100
SpinyDogfish,SkateRays,0.1023933934665,0.005780543891397887,100
SpinyDogfish,SpinyDogfish,0.187344781620675,0.00530397518911576,100
SpinyDogfish,Squids,0,0,100
SpinyDogfish,StripedBass,4.003307219848383,0.09787421144236247,100
SpinyDogfish,WhitePerch,0,0,100
SpinyDogfish,WinterFlounder,0,0,100
Squids,AtlanticHerring,1.45420619979775,0.08506569362818732,100
Squids,AtlanticMackerel,15.814874344885,8.571911688884125,100
Squids,AtlanticTomcod,0,0,100
Squids,Benthopelagics,0.01346461875843376,0.0025611281826454597,100
Squids,BlackSeaBass,9.548800301099135,0.3018417844535269,100
Squids,Flounders,21.9456100964325,0.683847540343393,100
Squids,Goosefish,4.802771950707317,0.32091050276138267,100
Squids,Hakes,17.375151690100882,0.4079647391870553,100
Squids,MiscellaneousDemersals,3.7615503614856385,0.21282017506387443,100
Squids,Scup,6.8019293603845385,0.7741230854387295,100
Squids,ShallowDemersal,7.269817164389593,0.3868935580867916,100
Squids,SkateRays,16.566406780294876,0.5428728082035237,100
Squids,SpinyDogfish,21.1122169416625,0.9125013556569234,100
Squids,Squids,20.200452690973666,0.46656135183986397,100
Squids,StripedBass,10.358612653116198,0.28106891908752285,100
Squids,WhitePerch,0,0,100
Squids,WinterFlounder,16.82530292704449,1.9455791133723497,100
StripedBass,AtlanticHerring,0.017644724172454586,0.0019551087898761086,100
StripedBass,AtlanticMackerel,4.765209257747054,8.043173892689218,100
StripedBass,AtlanticTomcod,0.008701410201933444,0.008529269008288076,100
StripedBass,Benthopelagics,2.179801355270065e-4,2.927373388199236e-4,100
StripedBass,BlackSeaBass,0.0015312590583743855,7.836582877112754e-4,100
StripedBass,Flounders,0.05638454080257134,0.01872881740854855,100
StripedBass,Goosefish,0.08090146183870071,0.0022509708090890606,100
StripedBass,Hakes,0.05414880427778233,0.01924645095071291,100
StripedBass,MiscellaneousDemersals,0.013226377420667325,0.005764203995758221,100
StripedBass,Scup,0.053354621244502576,0.2414552575888284,100
StripedBass,ShallowDemersal,0.08609798215301173,0.022205318697010677,100
StripedBass,SkateRays,3.0097927430580327e-4,1.1397395388703989e-5,100
StripedBass,SpinyDogfish,0.01717972071525711,2.477689281996133e-4,100
StripedBass,Squids,0.38402782755252657,0.03655480754492965,100
StripedBass,StripedBass,0.021485711042310215,0.003956237339947149,100
StripedBass,WhitePerch,1.1372959548494592e-4,0.0010272297965483923,100
StripedBass,WinterFlounder,0.2619442829319892,0.16693317551564987,100
WhitePerch,AtlanticHerring,0.04328536620108631,0.10700389276741341,100
WhitePerch,AtlanticMackerel,0,0,100
WhitePerch,AtlanticTomcod,3.3555746032821094,2.577907501538359,100
WhitePerch,Benthopelagics,0.00746616644593412,0.023402453948379028,100
WhitePerch,BlackSeaBass,0,0,100
WhitePerch,Flounders,0.22235640385563246,0.5524290791467592,100
WhitePerch,Goosefish,0,0,100
WhitePerch,Hakes,0,0,100
WhitePerch,MiscellaneousDemersals,2.5745157428027854e-6,1.5539510465528505e-5,100
WhitePerch,Scup,0,0,100
WhitePerch,ShallowDemersal,0.26040954052180776,0.5561941637669735,100
WhitePerch,SkateRays,0,0,100
WhitePerch,SpinyDogfish,0,0,100
WhitePerch,Squids,0,0,100
WhitePerch,StripedBass,0.16420195848108884,0.34489391233871763,100
WhitePerch,WhitePerch,0.7130878166832149,2.1217884864604972,100
WhitePerch,WinterFlounder,1.2786408274936665,3.393382708090505,100
WinterFlounder,AtlanticHerring,0.28071048748890964,0.041065221671894955,100
WinterFlounder,AtlanticMackerel,3.5506546781766923,6.643375120116846,100
WinterFlounder,AtlanticTomcod,0.34269292344103197,0.7364232365992124,100
WinterFlounder,Benthopelagics,0.006485771303092039,0.001049726002515423,100
WinterFlounder,BlackSeaBass,0.22598202943965823,0.06427042981923756,100
WinterFlounder,Flounders,0.7684406577376344,0.13139530436163535,100
WinterFlounder,Goosefish,0.5201286632940869,0.04667415986896211,100
WinterFlounder,Hakes,0.49033351671215525,0.09611583856616651,100
WinterFlounder,MiscellaneousDemersals,0.16776769169327935,0.03233739446647883,100
WinterFlounder,Scup,0.12634199478772123,0.060693843024801575,100
WinterFlounder,ShallowDemersal,0.8077667612226465,0.09170236633300186,100
WinterFlounder,SkateRays,0.4316467970150373,0.07525631338503877,100
WinterFlounder,SpinyDogfish,0.42378050395659156,0.07448386277034133,100
WinterFlounder,Squids,1.2719983965163444,0.12418450317917287,100
WinterFlounder,StripedBass,1.0444947768144124,0.1245098361443138,100
WinterFlounder,WhitePerch,0.6311746303458651,0.3824658586277462,100
WinterFlounder,WinterFlounder,0.9976867664633389,0.34164883921982064,100
