"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,138.75694,908.09644,24.611197,17.515875,0.0,0.0,1.3377353,0.0,20440.623,2.694516,0.0,2.8841834,7359.707,3652.7134,12396.071,0.3188878,0.008025653
1.0,10.0,737.4215,5917.1216,30.825068,245.8123,0.0,0.0286596,23.199522,37.536026,73588.06,39.179085,741.60767,157.01176,0.0,42571.97,3839.5986,0.35748944,0.42198724
1.0,20.0,643.7252,603.0837,24.805632,675.951,21.760935,58.63455,31.741184,270.8873,27051.375,234.33884,1073.375,503.73294,0.0,58273.152,465.8584,0.12011976,0.24305722
1.0,30.0,30.617102,1474.5071,38.89059,1288.7909,307.08145,41.58289,42.421352,631.5754,0.0,691.0805,2765.9866,1019.51697,0.0,4485.0205,0.0,0.0,0.0
1.0,40.0,0.0,123.32918,64.553024,0.0,355.20404,43.193386,56.550606,1169.2593,0.0,1062.2843,6714.726,1516.2797,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,23.020325,0.0,557.094,61.705563,54.092575,0.0,0.0,1482.4182,5938.2544,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,894.2325,84.01699,61.297203,0.0,0.0,1768.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,1206.1831,62.55354,61.1304,0.0,0.0,94.69221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,2010.9465,54.399532,54.378094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,3047.0598,38.02221,57.80147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,5217.5977,3.1623237,54.330185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,9971.882,0.0,49.02369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,103.69519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,159.05284,156.60374,0.6852205,0.17831878,0.0,0.0,0.0,0.0,17149.46,0.0,0.0,0.23889863,17678.148,9235.364,630.3372,0.33693764,0.0
2.0,10.0,537.2807,5377.345,16.308084,63.93412,0.0,0.0,1.517702,0.0,146987.64,29.677519,718.32886,1.2564785,0.012369933,100473.48,8790.873,0.73520225,0.5016703
2.0,20.0,1124.5424,18729.219,78.971756,627.56305,72.026665,0.21098797,61.717197,9.845227,56657.453,284.83075,4956.528,618.7925,0.0,329649.12,1725.6761,0.11089979,0.8872959
2.0,30.0,45.585697,5275.9634,57.77264,1624.0197,1049.8517,140.25209,77.0205,1027.7036,0.0,630.1623,2175.1594,1323.3059,0.0,23936.664,0.0,0.0,0.0
2.0,40.0,0.0,10.302546,86.737625,0.0,633.3583,72.23124,82.173454,1702.5547,0.0,1070.0276,6165.679,1733.3539,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,50.643833,0.0,546.928,64.26625,86.90794,0.0,0.0,1285.1472,6541.5786,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,894.32245,58.16117,73.30353,0.0,0.0,1441.5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,1373.2329,72.42261,73.785645,0.0,0.0,5.273864E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,1975.8309,52.915462,59.935555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,3173.7104,37.631935,60.130554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,5299.5312,2.8939786,55.545383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,10138.62,0.0,49.05149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,98.519035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,144.8929,398.9261,0.32878992,4.099485,0.0,0.0,0.0,0.0,13516.011,0.0,0.0,0.15412639,21836.584,68168.25,143.25638,0.006335084,0.0
3.0,10.0,210.64948,2752.4575,0.08513577,0.001821691,0.0,0.0,0.0,0.0,134873.12,0.0,396.70105,1.9309462,0.5255849,467171.88,2715.739,1.2137504,0.0
3.0,20.0,1573.0771,6008.682,32.517757,381.63037,74.77091,0.0,4.959764E-4,6.5187674,39347.793,178.77802,4482.816,3.020694,0.0,439153.6,8437.45,0.11390589,1.6530858
3.0,30.0,80.18088,4933.593,202.31184,2016.4463,1684.0393,26.623531,117.61921,22.782045,0.0,1052.5944,6226.1445,1942.964,0.0,77575.07,0.0,0.0,0.0
3.0,40.0,0.0,5.344472,113.95293,0.0,1816.6543,204.22542,168.16264,2452.271,0.0,1188.3029,5077.4014,2043.4944,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,95.970184,0.0,709.5409,108.934654,151.46138,0.0,0.0,1138.6238,6923.4614,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,980.6455,84.621796,133.35445,0.0,0.0,1059.6829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,1521.2681,68.15987,105.20906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,2098.2588,42.620564,86.81892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,3301.7214,29.749,77.63289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,5432.007,2.0314667,68.97094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,10040.404,0.0,58.73499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
