"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,1891.6029,354.50693,16.014345,41.91738,0.0,0.0,0.23745573,6709.039,242213.0,904.38336,0.0,72.05986,118358.1,91952.984,72969.766,5.648642,0.009346745
1.0,10.0,19915.096,6608.1484,5.87435,115.20224,0.0,1.8088696E-4,0.5958216,381.15793,98947.75,2261.8025,244.30893,59.323814,0.0,44521.688,3598.8284,0.28807825,0.08754651
1.0,20.0,8534.338,12801.511,9.424537,570.49713,0.0,104.9452,18.860863,640.08246,2248.6138,1251.9863,1957.2864,241.9489,0.0,9502.402,3609.196,1.030991,0.15491739
1.0,30.0,210.8801,10021.459,36.598206,569.92737,500.29382,735.4504,47.273502,326.07983,0.0,756.6007,3589.673,381.84167,0.0,7412.49,0.0,0.0,0.0
1.0,40.0,0.0,682.0421,47.919556,0.0,267.89297,923.6295,60.042027,192.13652,0.0,744.76184,7196.5396,632.465,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,12.550723,0.0,406.85852,556.43146,67.409134,0.0,0.0,888.3458,5779.551,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,609.45905,546.261,76.03757,0.0,0.0,823.1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,960.1843,543.3841,76.721054,0.0,0.0,43.203217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,1533.584,427.01733,72.767006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,2601.6443,242.8195,73.023056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,4551.257,16.012512,71.27859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,9599.293,0.0,61.903316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,52.056953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,46.514893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,32.195297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79309297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,24638.955,150.00435,24.571575,644.74243,0.0,0.0,0.015241336,1200.7537,60502.62,772.5267,0.0,139.7264,193111.73,366446.84,39568.887,53.539917,0.0
2.0,10.0,9939.302,25997.559,71.31823,105.40531,0.0,6.9978225E-5,0.0,4505.681,218683.78,14090.304,23.59553,2203.658,0.0,319528.28,27678.756,5.4711156E-4,0.0
2.0,20.0,923.0011,58862.367,0.71340275,136.11234,0.0,0.0,0.021901682,1046.8787,463.6089,4042.289,1185.7659,61.33321,0.0,2206.553,359.3927,0.06380112,2.1272822E-4
2.0,30.0,7.1328435,6200.484,18.453773,132.29205,1371.3553,6.7812536E-4,21.744925,50.633915,0.0,552.7297,4539.962,31.335325,0.0,928.87286,0.0,0.0,0.0
2.0,40.0,0.0,160.72435,37.41404,0.0,1044.9702,1300.4834,63.138924,15.986235,0.0,248.89966,7865.515,49.738323,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,8.598208,0.0,408.89203,2488.7053,97.91248,0.0,0.0,340.9186,7407.646,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,618.3729,920.1122,106.48765,0.0,0.0,400.51562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,894.51605,878.3983,115.99475,0.0,0.0,33.85648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,1470.3273,786.1779,110.28176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,2425.5295,413.45706,96.999214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,3886.9182,25.31323,93.221954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,6928.799,0.0,80.95185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,54.98773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,39.595234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,18441.762,93.93925,39.731846,537.25037,0.0,0.0,0.026144316,244.19702,49960.125,570.0494,0.0,4.4688883,25017.787,58889.305,1048.001,53.68783,0.0
3.0,10.0,4554.716,14310.138,139.95616,1169.8958,0.0,0.013833518,0.012367982,3372.9497,137969.11,10943.168,49.261898,854.822,0.0,49916.04,14793.641,2.6864002,0.0
3.0,20.0,390.57755,53776.01,52.083992,6.1506753,0.0,0.01616186,0.0,2426.7097,64.82129,12557.386,66.65628,890.3305,0.0,300.04294,234.09502,6.9624966E-4,0.0
3.0,30.0,0.115819074,2219.9878,0.9981062,13.555464,1086.6908,0.0,0.0072453003,3.482667,0.0,326.9314,4033.473,1.0067887,0.0,63.168232,0.0,0.0,0.0
3.0,40.0,0.0,26.805506,14.645878,0.0,2732.3057,0.0,21.21331,0.96708745,0.0,75.62858,8156.3604,0.76781213,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,3.9192553,0.0,745.40857,1444.8182,71.068825,0.0,0.0,123.46538,9342.996,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,608.65814,2203.7253,128.59612,0.0,0.0,165.3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,864.7039,982.647,150.15611,0.0,0.0,16.960766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,1387.8344,970.61743,161.30682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,2281.527,690.4487,139.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,3494.5442,41.84873,119.59615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,5194.3423,0.0,105.08411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,83.369576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
