"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,7857.9546,14259.693,52.934032,95.087265,0.0,0.0,0.22721411,1067.6545,236260.8,1332.189,0.0,157.12111,54595.3,170126.7,89387.836,2.537534,0.06058807
1.0,10.0,29439.5,7414.2676,7.6667438,97.06339,0.0,1.8321561E-4,0.63854337,588.6685,138706.34,3260.6643,282.90192,153.35696,0.0,79882.32,3655.3481,0.309081,0.14593454
1.0,20.0,11928.538,4112.5703,9.447022,487.18958,0.0,97.33024,21.66378,280.0052,2286.7708,599.2374,1777.6553,245.91869,0.0,10059.795,3558.0435,1.1399032,0.29815054
1.0,30.0,255.3317,3766.3713,36.82487,524.3262,494.02365,677.15063,45.894665,130.14392,0.0,484.79898,3445.7522,601.3721,0.0,7998.013,0.0,0.0,0.0
1.0,40.0,0.0,136.9415,30.956577,0.0,267.25143,1074.0524,56.322598,75.39384,0.0,448.25354,6840.2344,1061.3162,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,6.584559,0.0,411.7725,580.16437,63.304306,0.0,0.0,518.4237,5189.117,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,625.3941,557.414,72.861275,0.0,0.0,455.27762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,954.69214,563.9171,75.278046,0.0,0.0,24.430786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,1567.6862,431.5517,70.11181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,2627.781,244.78976,68.92117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,4963.4277,15.856048,67.62366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,11097.634,0.0,60.625824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,49.860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,44.338802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,30.951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63633966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,53395.395,6516.487,72.035255,706.8552,0.0,0.0,0.8508722,255.7879,50465.89,898.24255,0.0,311.32742,11843.882,646323.1,54946.305,10.876145,0.015498774
2.0,10.0,25882.445,54366.387,166.80092,404.52887,0.0,0.0,0.052764747,2782.2764,223795.42,13273.452,344.60397,5608.9233,0.55862856,606616.1,25685.363,0.0013815572,0.011752513
2.0,20.0,3593.7712,21857.633,0.4543146,80.68663,0.0,0.0,0.0,1043.3431,273.98532,5005.0845,1474.9501,304.1033,0.0,3182.0388,484.136,0.14137317,0.0020575516
2.0,30.0,20.535206,122.79843,21.231438,113.608185,1629.4165,0.0,30.648893,1.162924,0.0,107.23426,3706.121,157.92796,0.0,1769.1273,0.0,0.0,0.0
2.0,40.0,0.0,0.13173082,11.877931,0.0,941.9556,1030.9233,64.239845,0.08074408,0.0,47.495827,6870.1167,422.3321,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.019410176,0.0,397.31506,2963.7183,84.59449,0.0,0.0,49.386524,5341.85,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,639.2679,1053.8986,93.31361,0.0,0.0,52.185474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,914.1752,940.36414,104.98559,0.0,0.0,5.308697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,1502.2648,774.77167,93.375084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,2511.6653,428.2068,85.46295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,4764.4014,24.952225,81.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,10518.676,0.0,73.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,57.609493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,35.092316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,100387.68,627.83856,72.50948,157.64459,0.0,0.0,3.982411,45.513954,39228.348,175.99883,0.0,219.56667,2088.143,109856.39,4145.2837,4.6744456,0.0
3.0,10.0,18222.424,8437.241,378.83865,1662.9402,0.0,0.0,32.483875,1260.6633,138804.64,8342.951,445.50446,4767.387,0.024256987,87769.31,18851.46,0.018818686,0.0
3.0,20.0,1204.247,21306.357,146.8588,2.454443,0.0,0.0,5.6282587,1505.1659,383.5725,9788.925,1203.8562,3577.9548,0.0,951.0309,177.05252,0.0049569793,0.0
3.0,30.0,0.60218275,104.487854,1.7107192,10.690034,1672.3185,0.0,0.0,0.4465928,0.0,378.27628,3322.2537,48.432858,0.0,205.63376,0.0,0.0,0.0
