"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,3764.8018,13187.643,52.976555,132.83885,0.0,4.3797747E-5,0.37852448,1647.9274,85765.73,2244.6372,2.7804449,491.4448,43383.195,92090.13,32483.05,0.42094857,0.015389891
1.0,10.0,14662.134,3244.775,2.2638052,52.072838,0.0,2.2805604E-4,0.22184518,336.82733,110880.57,1909.6051,242.04825,46.469692,0.0,44448.45,1955.0818,0.15207733,0.07496526
1.0,20.0,6197.2705,2393.7942,5.2947,244.71881,123.93622,58.697277,10.309318,128.91585,594.9414,291.25366,873.5096,107.284775,0.0,5662.1445,1776.0524,0.5882798,0.15063272
1.0,30.0,127.189316,1620.3877,18.17732,266.17368,281.15112,190.28435,24.16103,64.09678,0.0,271.5587,1727.5155,313.58044,0.0,4091.022,0.0,0.0,0.0
1.0,40.0,0.0,60.612926,15.124776,0.0,141.60725,627.58575,28.486212,36.272022,0.0,226.13304,3403.291,530.548,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,3.5133815,0.0,199.9713,297.76382,31.694017,0.0,0.0,260.04025,2606.5242,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,305.13953,327.0644,36.66999,0.0,0.0,236.20564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,483.4401,256.00513,35.719418,0.0,0.0,13.021923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,787.80145,224.91724,35.66408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,1313.6632,126.40359,34.178837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,2482.166,8.281688,34.422398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,5542.932,0.0,29.562557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,25.105236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,22.463047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42915258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,11179.64,3810.0051,55.894653,320.1076,0.0,0.0,1.8663648,192.45801,47577.793,1016.9568,0.0,301.92255,6026.783,302585.12,25688.719,4.058871,0.0061573517
2.0,10.0,12577.668,29715.518,83.61162,218.6368,0.0,0.0,0.015235692,1459.0732,137595.19,6808.423,348.98953,2725.1,0.0,316748.97,13993.75,4.463555E-4,0.0022395193
2.0,20.0,1879.6111,9686.695,0.22237457,41.492672,326.88214,0.0,0.0,484.2196,188.67142,2615.6096,688.65436,173.81772,0.0,1672.8555,248.53955,0.07501109,3.6150444E-4
2.0,30.0,10.309426,63.86265,10.433954,56.936863,741.1909,0.0,15.333859,0.54740965,0.0,53.577736,1874.351,77.2144,0.0,885.0901,0.0,0.0,0.0
2.0,40.0,0.0,0.064035125,5.7744846,0.0,485.22272,703.2906,33.207466,0.031799186,0.0,23.261242,3439.2568,213.91678,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.010441693,0.0,203.9158,1332.445,42.687782,0.0,0.0,25.802671,2687.2288,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,324.38358,469.21405,45.806107,0.0,0.0,26.379547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,454.15936,500.75363,49.29125,0.0,0.0,2.75223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,747.8546,355.15445,49.430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,1254.2045,217.99867,41.066944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2382.7153,12.764471,41.783417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,5262.958,0.0,36.723297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
