"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,102.43596,0.45351252,0.08320926,0.714258,0.0,0.0,0.005554979,1.205351,88.82232,0.0,0.0,0.07996809,91.85731,264.5132,20.48802,0.0,0.0,0.002754583,27.166002,8205.618,22.57339,3910.3074,31.29002,554.32684,0.0
1.0,10.0,35.3781,0.5249731,0.06744854,6.7628245,0.0,0.0,0.0035751846,2.6675632E-6,418.8235,7.243457,0.0,0.036409635,228.79759,242.46776,40.24595,0.0,0.0,0.0,0.0,386.1751,0.0,8.014162,0.0,0.0,0.0
1.0,20.0,50.4534,3.2774272,3.6404994,0.31916058,0.0,1.0072251E-6,0.012540905,37.467426,48.77338,29.287685,1.1604855,0.40435034,125.24445,5.653464,35.53035,0.0,0.0,0.0,0.0,422.91382,0.0,0.0,0.0,0.0,0.0
1.0,30.0,33.36889,16.919497,4.1145263,2.59616,0.0,1.8012208E-5,0.09551203,35.26775,64.06127,24.208574,2.2131512,4.0657635,144.24924,8.095216,50.096207,0.0,0.0,0.0,0.0,5.3855743,0.0,0.0,0.0,0.0,0.0
1.0,40.0,1.2216184,0.024045028,0.034246337,0.02222045,0.0,0.0,0.013014447,0.37620738,1.5450534,0.78658295,0.16512792,0.026561681,7.9972477,0.08963582,0.43765202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,99.640015,2.6269028E-5,0.15187249,0.24614897,0.0,0.0,0.0059735137,0.07525872,126.27301,0.0,0.0,0.0803226,22.496456,93.00206,4.73935,0.0,0.0,3.8161892E-5,0.30886397,2066.8674,0.41745073,228.18967,0.70463717,10.473265,0.0
2.0,10.0,978.1916,1.2045622,3.5947602,3.6617491,0.0,0.0,0.17392525,3.7156558,2709.5735,12.268126,0.08034532,1.6757648,772.42816,1186.2072,355.73938,0.0,0.0,0.0,0.0,4747.376,0.0,18.330322,0.0,0.0,0.0
2.0,20.0,554.44556,1.6779991,4.457782,4.6414967,0.0,0.0,0.23769282,2.4200335,1293.2457,16.019857,1.8657914,3.8784206,522.3325,641.8683,179.27876,0.0,0.0,0.0,0.0,1374.2737,0.0,0.0,0.0,0.0,0.0
