"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,7.421911,12.48478,0.18842617,0.42752916,0.0,1.16986214E-7,0.0011979478,3.2274065,87.28973,4.297939,0.26638594,0.578206,26.240395,17.724966,19.081532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.33025
1.0,2.0,4.4301405,4.920862,0.055174585,0.23567349,0.0047728163,0.009475452,0.0043409076,1.1478956,30.954386,1.391418,0.3949815,0.2672774,10.003264,7.0567527,7.2104435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71264
1.0,4.0,5.5195365,6.795237,0.065665334,0.34268585,0.018302357,0.053594347,0.010464421,1.3747764,36.317707,1.8150798,0.8862469,0.33050168,11.95029,10.435538,8.961895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.718388
1.0,6.0,6.6225514,8.485746,0.09346861,0.5279771,0.029508729,0.14663061,0.020408446,1.7325964,42.85976,2.2678182,1.6357895,0.48416412,14.471753,12.22893,10.616569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.282455
1.0,8.0,7.123179,9.116128,0.112266295,0.5551456,0.039641876,0.27658617,0.032264102,1.7769502,46.488613,2.5216877,2.8756673,0.869643,15.044356,13.241921,10.994567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56756
1.0,10.0,7.8396063,9.740797,0.11636093,0.60530126,0.047704954,0.32450503,0.043202814,2.0491672,48.586224,2.851315,4.2027144,0.98770416,16.634682,14.783898,12.250497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.27321
1.0,12.0,8.086928,10.375505,0.13847776,0.66267306,0.054712977,0.39580685,0.05348819,2.1235175,52.107952,3.0561285,5.6729083,1.0252916,17.950617,15.529064,12.992796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.59642
1.0,14.0,8.307324,11.207148,0.14936294,0.6867588,0.06098193,0.44117004,0.058766987,2.1445158,54.875214,3.2570431,6.5106096,1.0304018,17.715672,16.23978,13.336684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07168
1.0,16.0,8.540757,11.212029,0.14946999,0.6717809,0.06928685,0.47717044,0.065450445,2.28394,54.462788,3.4045577,6.6591845,1.0693655,18.156109,16.656546,13.217404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21204
1.0,18.0,8.410604,10.266985,0.14242631,0.6907288,0.0691139,0.48613438,0.06871201,2.3725162,53.289536,3.332395,6.5353446,1.051846,18.277426,16.392956,12.566461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.01513
1.0,20.0,8.487187,10.442431,0.13051558,0.6491714,0.068779565,0.5006553,0.07045243,2.1705709,51.96619,3.3131604,6.4352527,0.9996927,17.45222,16.302576,12.8235035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.045364
1.0,22.0,8.078351,10.104811,0.1424569,0.6252016,0.07145731,0.4901303,0.07325244,2.1191907,51.805435,3.3029513,6.2585597,0.9675357,17.254648,15.33099,12.751561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90525
1.0,24.0,7.839775,9.863576,0.13276087,0.6446501,0.07374746,0.46362504,0.07515387,2.0955522,50.51651,3.2880292,6.11512,1.0086477,16.34647,14.61831,12.463674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59045
1.0,26.0,7.6094093,9.7507515,0.12924154,0.5893867,0.071362294,0.4651716,0.074093096,2.1585193,47.151855,3.013416,5.9472866,0.9424383,16.682571,14.3162565,12.37172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.622826
1.0,28.0,7.299188,9.158173,0.11967807,0.57484156,0.075027026,0.47268966,0.072854914,1.853896,45.818005,2.9479167,5.7087784,0.9218692,15.737711,14.396473,11.140296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.644226
1.0,30.0,6.765733,8.516166,0.11798069,0.5605004,0.072262935,0.44021735,0.0686141,1.9156075,44.440426,2.7190578,5.40295,0.8592173,14.953221,13.551864,10.925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.256645
1.0,32.0,6.74015,8.4106045,0.10904973,0.52355474,0.069957815,0.43103173,0.06699237,1.6735041,42.765186,2.7748177,5.200047,0.8422011,13.844209,12.529456,10.303486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.70258
1.0,34.0,6.36308,7.9270015,0.09997307,0.4969495,0.06457875,0.40933862,0.062102646,1.6837727,40.68248,2.6329677,4.9166756,0.74944466,13.421271,11.724119,9.735449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.419632
1.0,36.0,6.092631,8.045733,0.09703519,0.46495098,0.06280468,0.38746879,0.06276691,1.5361972,37.6893,2.4030204,4.731479,0.7294753,12.458042,11.084724,8.970654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.073544
1.0,38.0,5.847286,7.274694,0.095913135,0.45772246,0.060054574,0.37667596,0.060234472,1.4581311,36.49969,2.323553,4.48723,0.69159555,12.038331,10.327037,8.331157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.252445
1.0,40.0,0.094312236,0.15774669,0.0023605337,0.0071278727,0.0010501344,0.008445042,0.001201376,0.01148433,0.9706248,0.046413083,0.07753239,0.014863269,0.3165437,0.15737057,0.08094867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199865
2.0,0.0,59.947414,35.94778,0.5980384,1.3128109,0.0,0.0,0.015609651,2.0013208,249.12364,13.016889,0.9735283,6.617084,26.317425,125.51924,39.255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.81143
2.0,2.0,8.871169,8.001086,0.118253365,0.23948225,0.0054463777,0.0,0.001985327,0.3952074,38.06051,2.9064426,0.3613032,1.0961479,3.8168397,18.045376,5.07957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.079388
2.0,4.0,8.625907,7.6719384,0.1303816,0.24638279,0.035262767,0.0,0.0026685628,0.45527908,38.510242,2.6210983,0.770696,1.1119388,3.9632475,19.170607,5.5540023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.988956
2.0,6.0,9.724209,10.199468,0.07889572,0.26941532,0.07273012,0.0,0.009893741,0.5211491,44.375443,3.1216033,1.5317022,1.4835818,4.1275496,21.835192,6.4903336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36921
2.0,8.0,11.253973,10.584663,0.11068009,0.28753257,0.10699564,0.015158685,0.020316739,0.6223344,47.283382,3.6824112,2.6415067,1.356093,4.823323,23.63049,7.498575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5788
2.0,10.0,11.232092,11.350807,0.088107124,0.3322503,0.123622134,0.14343269,0.03179946,0.6076129,50.23841,3.6907926,3.7284493,1.7325046,5.115165,24.679804,7.7280536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64243
2.0,12.0,11.981502,12.877285,0.12541369,0.3121589,0.1393403,0.35121194,0.04279617,0.6212063,54.425556,4.0206466,4.9769225,1.7795838,5.252315,26.179068,7.7436366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48915
2.0,14.0,12.482611,12.413375,0.14393252,0.33827367,0.14442134,0.50354177,0.049293276,0.6732805,56.046227,4.4234834,5.8746486,1.8112364,5.5433755,28.057686,8.635063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28565
2.0,16.0,12.505455,12.738097,0.16308112,0.34352908,0.15240902,0.6161614,0.056422364,0.7050441,57.236355,3.92229,5.9721985,1.5194744,5.7574,28.301819,8.572314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62235
2.0,18.0,12.612828,12.543185,0.15860763,0.321562,0.1593589,0.66013587,0.059301935,0.6357597,55.445084,4.1680217,5.9934077,1.8524104,5.6874547,27.250944,8.596288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95573
2.0,20.0,12.412422,12.416168,0.15815605,0.39704645,0.15774912,0.63395435,0.06149314,0.7110328,52.510414,4.0959806,5.8792214,1.720794,5.335806,26.118788,8.115675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.173485
2.0,22.0,11.518005,11.9645405,0.12777919,0.3391858,0.1521672,0.69784963,0.06552239,0.61328864,52.88399,4.007237,5.7111306,1.7507226,5.4583173,25.640903,7.7074766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80451
2.0,24.0,11.536197,10.955795,0.15338162,0.3306451,0.15109614,0.6690684,0.06425896,0.62348866,51.800674,4.145286,5.5544653,1.6251179,5.042169,25.375706,7.5485897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16109
2.0,26.0,11.003751,11.131638,0.12708329,0.31888196,0.14733505,0.6675871,0.061875507,0.6006029,49.10186,3.5931044,5.3717747,1.6717814,5.227378,24.645344,7.404493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.875835
2.0,28.0,10.470758,10.944133,0.14070225,0.31541765,0.14362387,0.6362498,0.06291762,0.55973494,48.01817,3.4882925,5.1391087,1.6104698,4.600392,23.331158,6.852117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.130924
2.0,30.0,10.330116,10.809349,0.13021755,0.3188875,0.14214136,0.5972259,0.06193295,0.5643969,45.403458,3.193502,5.0185556,1.389397,4.3178606,22.031874,6.816231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.395725
2.0,32.0,9.684606,9.762503,0.12144844,0.26726213,0.1339277,0.61064273,0.06092368,0.53749216,43.42075,3.1672502,4.7455645,1.4243189,4.1841135,20.623564,6.4393024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20203
2.0,34.0,9.304234,9.017007,0.10942247,0.26160195,0.12569644,0.58455473,0.058916345,0.48132035,41.527992,3.074007,4.4797125,1.2888517,4.1608806,20.238783,5.931952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.564095
2.0,36.0,8.795133,8.763951,0.089894615,0.25701326,0.12165274,0.5368192,0.05888062,0.48609063,38.871857,2.8903506,4.220725,1.193601,3.9921129,18.92328,6.0809484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84013
2.0,38.0,8.35583,8.65412,0.09696419,0.22442399,0.11297043,0.57624024,0.05504893,0.42490014,36.51202,2.7937107,4.038299,1.2673935,3.8536074,17.157515,5.5738616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51116
2.0,40.0,0.14519942,0.20245846,9.999839E-4,0.0015203757,0.0025199233,0.013241598,0.0013435908,0.012179583,0.65295815,0.042941116,0.0914497,0.030298805,0.100718714,0.2758555,0.10356706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064749
