"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.072330594,2.699421,0.3346588,1.4686875,0.0,0.0,1.6941984E-4,1.4289128,1.1441612,0.45752633,0.005284863,0.17789526,7.2428503,2.099889,1.7415742,0.0,0.0,0.0,1.4666271,35.24886,4.2956257,82.521095,1.1206114,22.454727,97.53221
1.0,2.0,0.49937156,0.13722192,0.009526114,0.03547383,0.0,9.438332E-7,0.0021288584,0.08296568,1.4016556,0.11314038,0.12150943,0.05139512,1.2118704,0.13679855,0.12188503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798271
1.0,4.0,0.80977625,0.08445397,0.007697748,0.06734246,0.0,6.498934E-5,0.0025559568,0.054710247,1.4798921,0.0703996,0.15441202,0.04457085,1.0491501,0.15370613,0.20858587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437516
1.0,6.0,0.47341004,6.001214E-4,0.010051778,0.06350977,0.0,0.0011427096,0.003836685,0.02421366,0.46877205,0.027152311,0.06874386,0.027328838,0.47677913,0.0986886,0.13268313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.35173628,0.0072420603,0.0077806534,0.050302155,0.0,0.001239255,0.0034146504,0.012595307,0.31595653,0.027048135,0.051502142,0.025329249,0.22077513,0.08301559,0.10212718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.009012638,2.0969218E-4,4.1851454E-4,0.0017695717,0.0,2.878677E-5,2.8457709E-5,1.3507617E-4,0.008057627,7.519773E-4,0.0022727533,4.46746E-4,0.005526228,0.0027366492,0.003596912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
