"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,206.02008,18.600584,6.8930097,9.774247,0.0,1.0072251E-6,0.06889229,62.96834,599.21014,50.940495,2.2724752,3.9714048,518.4867,518.35846,133.55995,0.0,0.0,0.002754583,27.166002,9020.093,22.57339,3918.3215,31.29002,554.32684,0.0
1.0,2.0,12.731326,2.486569,0.9368395,0.50813013,0.0,0.0,0.029196156,9.886443,17.821283,8.311533,0.8777045,0.5722035,55.271683,2.1218612,11.701036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,2.7872627,0.08825529,0.06764337,0.11002559,0.0,1.8012208E-5,0.019094652,0.9998654,3.1746874,1.4402665,0.20674127,0.042841222,15.91162,0.2468486,1.0443017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.8472537,0.013397041,0.02451064,0.009053542,0.0,0.0,0.011418626,0.25571242,1.2682405,0.604114,0.06079501,0.021584272,5.338984,0.055396058,0.41382238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.285811,0.0060355556,0.014562305,0.0074042007,0.0,0.0,2.182618E-5,0.12555888,0.3294058,0.08565313,0.06914144,0.0037388864,1.9308449,0.029862836,0.03509153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.12165529,0.0030519832,0.0024737022,0.003805115,0.0,0.0,7.9760194E-4,0.052472994,0.112073146,0.09152698,0.017217228,7.291287E-4,0.7403759,0.004476333,0.025881335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.03590904,8.767797E-4,5.4416974E-4,7.4731157E-4,0.0,0.0,7.594473E-4,0.013050024,0.067939594,0.04110535,0.026323782,2.703558E-4,0.26233736,9.0878305E-4,0.011825152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.017684592,4.2996643E-4,1.7955374E-4,5.5721705E-4,0.0,0.0,3.4051664E-6,0.0114525,0.03220803,0.007272215,0.0058019394,1.8585079E-4,0.15628175,0.0011994095,0.003310928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.010915331,2.5533076E-4,1.6679705E-4,5.327619E-4,0.0,0.0,1.354071E-5,0.0038150977,0.009274961,0.0043343925,0.0025637075,9.553517E-5,0.04648269,2.5652733E-4,0.002900097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,6.5851775E-5,0.0,0.0,1.2030106E-4,0.0,0.0,0.0,2.6492842E-5,2.621288E-4,0.0,6.879025E-7,0.0,5.444789E-4,0.0,6.130313E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
