"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.2763236,0.5044377,0.14386022,1.1335272,0.0,1.1318442E-5,0.018935561,0.23836803,1.7885652,0.44994107,0.087375484,0.15441664,7.171012,1.4860878,2.3351438,0.008352498,1.9332868E-4,0.0,17.37318,302.86005,0.0,45.872334,0.0,0.0,211.56827
1.0,2.0,0.033198137,0.0069461176,0.0147401085,0.020314898,0.0,1.0517277E-6,0.013802006,0.051088277,0.12109437,0.06679885,0.0422613,0.03560772,0.47995266,0.030390756,0.008154233,0.0025363422,2.564734E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.070719205,3.4032867E-4,0.00475241,0.016663281,0.0,0.0,0.0050195,0.017777335,0.03225327,0.013712741,0.021026298,0.014611599,0.030589545,0.006780177,5.421347E-4,0.0015248406,1.3733431E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.027954374,3.9851748E-5,0.0020185197,0.0040245582,0.0,0.0,0.0016151181,0.0050247703,0.013263049,0.005865051,0.008491856,0.0058795665,0.0019393169,0.001342779,7.89833E-5,2.9354912E-4,3.884213E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.011623762,1.7687476E-5,4.5053603E-4,0.0017429232,0.0,0.0,0.0011050628,0.00174132,0.0044986955,7.074432E-4,0.0021929275,0.0024582346,4.3171275E-4,0.001455695,3.132269E-5,4.7444756E-4,8.787566E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0043184143,6.0971474E-6,3.6488873E-5,0.0012010118,0.0,0.0,1.7756083E-4,7.229473E-4,0.0010463863,8.095421E-4,5.997735E-4,5.90752E-4,1.6076291E-4,6.994035E-4,2.0782393E-6,7.993378E-4,1.24399085E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0019296422,2.8052148E-6,2.2791102E-4,4.0739236E-4,0.0,0.0,9.1354326E-5,4.7002104E-4,5.6777074E-4,2.7637262E-4,4.2997E-4,3.7619346E-4,4.349566E-5,2.5643432E-4,2.3265366E-6,2.1854912E-4,2.5005604E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,9.4111316E-4,3.947431E-6,3.9629827E-5,2.0552089E-4,0.0,0.0,1.385149E-5,1.3824494E-4,1.916307E-4,1.82622E-4,1.5749343E-4,2.6123354E-4,1.2051521E-5,9.112889E-5,1.7467867E-8,1.9945396E-4,1.3328306E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,2.186494E-4,0.0,9.790587E-6,3.707941E-5,0.0,0.0,1.1417661E-5,2.1976004E-5,3.0037274E-5,6.962984E-6,2.267766E-5,5.4115048E-5,0.0,0.0,0.0,1.1192703E-5,7.663566E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
