"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.6922717,0.005672366,0.003934363,0.025197752,0.0,1.02634566E-7,2.3893021E-4,0.027504137,1.1581273,0.062118445,0.04803148,0.025778102,1.645372,0.1549985,0.1431661,0.0,0.0,0.0013575058,0.046872903,1.1516373,0.1272079,1.849327,0.022326553,0.49014825,3.927384
1.0,2.0,8.628647,1.3725162,0.087754056,1.0547503,0.20292291,0.046395004,0.04069425,0.49895304,12.866397,0.983642,2.1133773,0.78967315,3.86456,2.6710825,3.7879727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554649
1.0,4.0,5.7852716,3.2648487,0.09117957,1.2886215,0.7090923,0.27644333,0.046375733,0.3244791,8.171406,1.2107987,4.7949734,1.28804,0.11427988,4.694988,3.11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,3.3546495,1.9235799,0.052926157,0.6026933,0.66238534,0.43064374,0.03599668,0.16755085,3.682157,0.9473257,7.129227,1.1886132,0.0,3.3676543,1.7182131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.1166124,1.4015157,0.036656324,0.40649182,0.5832466,0.3744576,0.03584688,0.097303085,1.315077,0.7710797,6.085323,0.82736444,0.0,2.3670192,1.1765211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.2022814,1.067858,0.028527198,0.3214449,0.6044114,0.3544781,0.037583757,0.07003908,0.56377023,0.67099464,4.8087044,0.62506,0.0,1.7553486,0.8702517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.75810415,0.7789073,0.018043775,0.21902913,0.52116156,0.2779783,0.03242816,0.050067008,0.17539507,0.5037831,3.414679,0.45915285,0.0,1.1715503,0.5476929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.39879525,0.5391613,0.013783881,0.15312342,0.4641152,0.19353022,0.024034787,0.028884266,0.05505062,0.32690302,2.3359437,0.30196247,0.0,0.767491,0.34475324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.20465784,0.42204124,0.01020481,0.106161,0.41163385,0.16508298,0.018885924,0.020866651,0.011887452,0.2552529,1.7267958,0.22751306,0.0,0.56338423,0.2512928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.12285381,0.2966067,0.007233375,0.0797645,0.35531616,0.12379239,0.016097514,0.015838195,0.006058447,0.19097364,1.3290658,0.18128096,0.0,0.39366722,0.17839548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.077256456,0.22356756,0.0052668774,0.061063144,0.28580695,0.09750853,0.011757378,0.012182723,0.0,0.14099701,0.9572636,0.12526512,0.0,0.3090727,0.12273504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.05863618,0.17202231,0.0037874572,0.042447742,0.24090947,0.0668778,0.009393931,0.007868147,0.0,0.10218865,0.67246604,0.08969254,0.0,0.21395017,0.08306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.03813322,0.11407963,0.0029070273,0.030245341,0.18544938,0.053079836,0.0065662013,0.0046545146,0.0,0.07336787,0.4806586,0.06345727,0.0,0.15476525,0.056978658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.022281617,0.07094132,0.0017084178,0.016884899,0.12254738,0.035397876,0.004238874,0.003832537,0.0,0.041844178,0.31210816,0.040282983,0.0,0.085868225,0.031774927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0062766145,0.033224043,6.5995933E-4,0.0070596933,0.05454086,0.011902491,0.0018346761,0.0011438591,0.0,0.018539077,0.1195197,0.01644285,0.0,0.035170387,0.011370868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,2.559888E-5,7.500096E-4,1.3790843E-5,1.469884E-4,8.5045723E-4,3.7221363E-4,3.1243308E-5,4.6474424E-6,0.0,5.5457634E-4,0.0015561947,2.9901913E-4,0.0,3.125336E-4,4.958407E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
