"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.018623624,7.117869,0.23638909,4.782361,0.0,0.0,5.7762535E-4,0.7940361,33.017292,3.9103708,0.0,0.33412072,80.12842,17.75289,27.52802,0.0,0.0,9.166491E-4,0.40558925,11.995975,1.1855906,18.854313,0.33165255,7.8254294,271.00574
1.0,10.0,0.8850251,0.74631417,6.376717E-5,0.64563316,0.0,6.9319467E-10,1.9312552E-4,0.021403901,4.7977276,0.58425343,0.046167374,1.5384889E-7,19.706495,4.4640684,9.73463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.568998
1.0,20.0,3.7104192,0.6346133,0.09623949,0.28082964,0.0,3.8169117E-5,0.07613469,0.67670876,11.53347,0.889412,1.1590424,0.38235366,13.05119,0.84129393,0.54673296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50463885
1.0,30.0,22.475494,0.47013032,0.11583199,2.7616615,0.0,0.015818898,0.15321793,1.5721016,24.226381,1.4564208,4.5988626,1.5124888,4.8438864,3.1884491,6.8763204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,49.969585,1.244173,0.28741476,6.206366,0.03234631,0.12658726,0.27957797,2.0853617,34.081158,3.1918294,8.875339,2.850497,0.0,8.203252,16.022127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,4.77229,1.695341E-5,0.44094455,0.40195242,0.0,0.0,8.255993E-4,4.2634784E-7,26.363066,1.0292975,0.08121348,0.076993324,39.067677,16.857168,3.559527,0.0,0.0,1.7586144E-4,0.1027402,4.0360155,0.36338443,7.026516,0.094932035,2.1910553,214.213
2.0,10.0,40.64658,16.925209,1.7269988,3.4352124,0.0,0.0,0.008136876,4.011617,126.47131,29.666748,0.8159451,4.2597966,110.44125,214.83249,89.97203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.22084
