"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,1.5061247,2.3773596,0.04442571,0.07401646,0.0,6.206833E-9,2.0357745E-4,1.3528452,19.209446,1.461571,0.046397578,0.07939138,7.011864,4.505825,5.762596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90472
1.0,30.0,4.4290442,8.75061,0.115938164,0.28977975,0.0,4.157628E-12,5.8652076E-4,1.3993268,56.641468,2.261264,0.13461775,0.41399723,15.025426,10.878712,10.552398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.704956
1.0,40.0,2.580852,2.1529288,0.036417186,0.11875212,3.6457196E-4,0.0023665072,0.0011742085,0.7589041,18.18701,0.95323837,0.15785454,0.14621271,6.6709785,4.0825524,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.012962
1.0,50.0,3.6224258,4.554028,0.049019985,0.19839682,0.004863135,0.0071090553,0.0036975215,0.8834176,26.889885,1.1499014,0.3577152,0.23170039,8.135966,5.9993954,6.1851435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.398773
1.0,60.0,5.1692557,6.2308,0.062466457,0.3223278,0.017594766,0.053594347,0.010256739,1.348226,32.897915,1.6519808,0.8379812,0.3005059,11.093868,9.579989,8.483542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98335
1.0,70.0,7.164966,9.300817,0.099647485,0.5717265,0.03355438,0.1486251,0.022144392,1.7813083,47.64956,2.4487712,1.7847667,0.5558808,15.877047,13.257982,11.385227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66354
1.0,80.0,10.783429,13.8758745,0.16552462,0.8315787,0.060802,0.4371213,0.051817086,2.7460082,69.124275,3.8267055,4.7793164,1.3471184,22.722809,20.056036,16.731846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.29916
1.0,90.0,16.31545,20.934704,0.28017795,1.3331699,0.11062624,0.80089545,0.1066835,4.338928,105.15932,6.1915717,11.409105,2.042426,35.72164,32.008427,25.9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.93971
1.0,100.0,29.512558,37.31872,0.48967385,2.3374043,0.23780814,1.6799439,0.23480421,7.816605,185.82996,11.675379,22.760056,3.6193285,62.22124,56.74618,45.2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.20078
1.0,110.0,62.435535,78.76106,1.0447727,4.923159,0.6194957,3.9268672,0.61464715,16.484138,395.94876,25.340302,48.652935,7.6848207,132.46896,117.51443,96.61143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.1048
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,10.96561,6.18155,0.080475785,0.18013035,0.0,0.0,0.0010402265,0.26321587,54.25964,1.8802551,0.122415096,1.1291678,5.0237093,29.058813,9.019145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.85313
2.0,30.0,34.465187,18.413864,0.35316753,0.77180254,0.0,0.0,0.009293719,1.0717894,141.18196,7.520485,0.53135973,3.631009,14.683479,71.398125,22.605473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.67587
2.0,40.0,18.14891,14.3393755,0.22209245,0.42894498,5.8287635E-5,0.0,0.0061230017,0.8331602,69.90019,4.9056015,0.4366405,2.4340641,8.062824,32.204662,9.765724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1753
2.0,50.0,6.0375886,5.6992474,0.09155828,0.20004652,0.007207283,0.0,0.0014970669,0.25246957,25.601421,1.920016,0.30169433,0.6385928,2.7571957,12.440088,3.434957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31012
2.0,60.0,8.456771,7.5631757,0.10618219,0.22625692,0.03762954,0.0,0.0025327068,0.43935025,36.905148,2.474613,0.79326284,1.1145706,3.8252122,18.78032,5.355945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.827477
2.0,70.0,10.617756,10.883252,0.08059818,0.32044035,0.08063838,0.0,0.011022116,0.6118584,48.60357,3.495811,1.7322139,1.5431945,4.720753,23.240864,7.1225924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.69629
2.0,80.0,16.4431,15.877095,0.15362683,0.4331139,0.16877028,0.065592416,0.03563778,0.8899437,69.58233,5.482308,4.4110045,2.1888251,7.032154,34.841557,10.83873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.11101
2.0,90.0,23.982206,25.239918,0.25054407,0.62875324,0.27622798,0.7081882,0.087263316,1.2624755,109.30474,8.045579,10.189423,3.6656702,10.86761,53.87958,16.319199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.91432
2.0,100.0,43.600735,43.669064,0.54065347,1.2441598,0.54351854,2.2143345,0.20258176,2.401818,192.11955,14.392371,20.73696,5.8795695,19.421703,94.68032,29.309797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.64783
2.0,110.0,90.07555,91.08281,1.092542,2.6016352,1.2164162,5.524961,0.5462093,4.8266416,403.99048,29.948301,43.819397,13.108138,40.282806,196.50867,59.95621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.33545
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,14.408623,0.6971957,0.12166464,0.25783405,0.0,3.34231E-11,0.008751518,0.08182771,41.344837,0.51823163,0.1380987,0.9087593,1.1704112,19.9005,2.6465251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96576
3.0,30.0,46.457535,10.019601,0.75207824,1.2088581,0.0,2.611856E-9,0.017733747,0.8468657,139.23103,5.937743,0.7241041,4.1771746,5.1819396,57.100548,13.63871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4244
3.0,40.0,72.07012,25.765858,1.7758772,2.6101055,0.0040376624,6.329471E-9,0.05106969,2.5117693,230.78003,13.654813,2.084316,10.771124,12.518492,73.47585,22.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.18097
3.0,50.0,10.318848,5.3388577,0.1850913,0.2583784,0.010298493,6.924303E-11,0.008356276,0.39283746,32.874516,3.044169,0.4584839,1.8757432,1.9369904,12.363884,3.2232454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.083237
3.0,60.0,11.207545,6.056651,0.27591658,0.4020537,0.026782595,8.818128E-10,0.011007758,0.34642935,33.450336,3.2369921,0.7348221,1.7843333,1.8656402,12.191463,3.142154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.574245
3.0,70.0,15.426377,7.821996,0.36831167,0.50858235,0.084469765,2.6459288E-10,0.014595903,0.58018106,47.62786,4.5674376,1.8461779,2.4612334,2.2198389,17.799683,4.6771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32537
