"Distribution of the biomass (tonne) of prey species (in columns) in the diet of ShallowDemersal by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,82.4879,29.319752,2.8754957,2.542978,0.0,1.11491645E-5,0.05544129,72.69394,106.6891,46.573418,0.22597955,1.357266,214.68607,236.90536,19.805878,0.29271287,0.027522828,0.0,102.34673,4886.042,182.31023,4725.4214,106.09708,2176.6287,0.0
1.0,2.0,13.187393,11.33291,2.8494604,1.4808129,0.0,0.0,0.06496422,19.31954,23.378551,11.38277,2.6831937,1.9173584,19.469646,4.7622614,18.05916,0.20788404,0.04224087,0.0,0.0,20.04781,0.0,0.0,0.0,0.0,0.0
1.0,4.0,6.3954506,3.443831,0.6218787,0.46545485,0.0,8.639689E-5,0.024970062,6.8483167,8.5541525,5.4960146,1.0224003,0.7693625,16.79125,1.6780171,4.333568,0.15824687,0.05896727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.2740123,0.87252563,0.3350905,0.15912606,0.0,1.599874E-6,0.010378914,2.322793,3.8895943,1.8389782,0.50874096,0.23945999,9.834976,0.5834397,1.6635885,0.05451679,0.0257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.92286175,0.31571004,0.077284105,0.059638057,0.0,0.0,0.004451407,0.7968313,1.7094636,0.8772265,0.10129005,0.09612183,3.8492887,0.16913687,0.61750793,0.032220606,0.0023525548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.19537778,0.06488495,0.022514045,0.039036427,0.0,0.0,1.9084816E-4,0.16650857,0.42450264,0.13752776,0.028811181,0.0118707735,1.0672357,0.07117607,0.09911988,7.4650877E-4,8.155896E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,334.78793,3.4669697,1.789322,1.357317,0.0,0.0,0.09182661,2.0815923,1095.5093,10.456648,0.0784804,0.9911711,321.7997,410.86282,19.75315,0.017640742,7.495876E-4,0.0,9.218628,2769.1033,30.754978,884.4965,10.650755,234.86943,0.0
2.0,2.0,11.230396,0.47001672,0.26229602,0.16634713,0.0,0.0,0.06735105,0.5894123,8.990415,1.9547738,0.6192068,0.17737924,10.451803,5.9422216,2.2323315,0.1485135,0.004568931,0.0,0.0,4.9831767,0.0,0.030070229,0.0,0.0,0.0
2.0,4.0,1.0504508,0.3061101,0.12571737,0.12703419,0.0,0.0,0.03319824,0.25842622,1.349016,0.9369274,0.30537072,0.0858244,3.991621,2.4152036,1.2135549,0.0596361,0.009627537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.26719382,0.082152896,0.03382913,0.06274269,0.0,0.0,0.010986968,0.06806456,0.4736376,0.27423087,0.09288883,0.020534696,1.0986024,0.68239063,0.30540925,0.027709661,0.001564448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.11767749,0.027857866,0.011519119,0.016700607,0.0,0.0,0.005291007,0.026811153,0.21370383,0.11938887,0.03069784,0.013559378,0.42994523,0.29454038,0.1161483,0.012668061,0.0025095243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.01926834,0.0075706723,0.0032954945,0.0015220421,0.0,0.0,5.844523E-4,0.010013297,0.04378393,0.024472876,0.0066358084,0.0015349587,0.08872295,0.07347941,0.019906044,0.006575811,0.0033181773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,120.56445,10.165208,8.167266,0.98289114,0.0,1.6802171E-9,0.090243116,1.0292257,360.01733,0.59624285,0.011878966,2.4322298,128.75763,149.40721,0.49225536,0.001545359,1.3646664E-6,0.0,0.279423,775.9638,1.1854323,48.694164,0.3271011,8.020242,0.0
3.0,2.0,173.9377,5.2924337,6.226544,0.5892409,0.0,1.8672099E-8,0.13251022,1.5711901,334.25574,0.8996068,0.029392771,3.7789652,117.997734,162.56178,1.4558476,0.0023108174,1.4228974E-5,0.0,0.0,292.7886,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.19993211,0.01257703,0.014319175,0.0024605428,0.0,6.330849E-8,0.0022334522,0.013809542,0.1866474,0.03920274,0.02815157,0.0024871489,0.14745168,0.19168928,0.021407017,0.002212551,1.4836723E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.030791251,0.0010500669,5.973446E-4,7.874512E-4,0.0,3.5676885E-12,0.0010371032,0.0015576951,0.030417053,0.009896334,0.0025092245,5.282957E-4,0.02908987,0.037824262,0.004132861,6.622669E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.015474029,4.329238E-4,9.586907E-4,7.828638E-4,0.0,0.0,6.047099E-4,4.972014E-4,0.01523641,0.005060363,0.0023659442,4.8684294E-4,0.011724249,0.013635965,0.002596844,7.518818E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0023956718,5.416591E-5,5.037989E-5,2.8267872E-5,0.0,0.0,7.5903145E-6,2.7537453E-5,0.0016830114,3.2121796E-4,7.1254435E-5,8.204584E-5,0.002342203,0.0026303907,1.8511768E-4,3.565648E-4,1.5989272E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,35.720455,10.419522,13.614808,6.694567,0.0,1.2270146E-9,0.08512626,0.51460546,291.11536,4.7657757,0.016955324,4.6728063,121.91238,136.53383,0.1362334,0.0,2.7985372E-5,0.0,0.093009636,552.8431,0.5127877,21.854332,0.14719968,3.060456,0.0
4.0,2.0,33.65064,8.163029,11.051416,3.759337,0.0,1.668468E-8,0.14920445,1.4350483,149.33441,5.008897,0.31202054,2.754128,76.10972,73.37427,0.34839836,5.757501E-5,1.7655497E-4,0.0,0.0,99.34133,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.9145784,4.2448807E-4,0.11596873,0.27359602,0.0,2.015864E-12,9.3466886E-5,3.9510656E-4,0.4538078,0.0085130995,2.2299481E-4,2.1418782E-4,0.5028206,0.3012496,3.9303492E-4,0.0,0.0,0.0,0.0,0.17008477,0.0,0.0,0.0,0.0,0.0
4.0,6.0,8.548463E-4,3.0969626E-5,2.7058417E-5,3.0553E-5,0.0,0.0,6.226065E-8,1.5462008E-5,0.0010130154,6.288464E-5,3.7895017E-5,1.7447403E-5,8.476736E-4,8.220743E-4,3.0293797E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,3.5230364E-4,6.318149E-6,2.5591992E-6,1.712805E-10,0.0,0.0,0.0,3.3787323E-6,9.336027E-5,6.213175E-5,2.5037962E-5,2.7643293E-13,5.7352594E-5,5.4348507E-6,2.3544746E-5,1.6075639E-5,6.107966E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,1.2888662E-4,8.724347E-6,2.9306374E-10,0.0,0.0,0.0,3.4685497E-6,1.1091063E-5,1.7401995E-4,2.6542615E-5,6.723971E-5,0.0,1.4243202E-4,2.096977E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
