"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,40.0,71.87006,38.932274,3.5345955,15.684095,0.20655982,0.0,0.16102421,4.0152173,127.79247,35.577267,0.45274138,15.468884,15.6919,34.35797,11.401822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.05136
6.0,50.0,66.644035,43.56302,3.6435432,11.03767,0.91155577,0.0,0.22012387,4.608343,116.50991,40.3869,0.65619,19.64729,18.20035,37.07483,11.141986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1612
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,6.896826,3.448239,0.56848663,1.3408623,0.0,0.0,0.0015805925,0.080307476,12.744058,0.2490202,0.0012160429,0.75429964,4.8542023,7.4351187,0.5544773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.2775
7.0,20.0,24.04777,11.33969,1.4790473,5.4260025,0.0,0.0,0.011401208,0.29137543,64.58104,1.7481837,0.017514763,3.7806292,10.595498,21.1719,2.5599935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.44803
7.0,30.0,55.991016,19.45013,2.8760512,11.154762,0.0,0.0,0.05300309,1.202604,104.94718,7.9021325,0.10490526,10.59452,12.527802,34.15813,7.385935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.48938
7.0,40.0,50.163815,28.940973,2.3456054,8.970425,0.08184141,0.0,0.15366495,2.3580377,102.2232,22.12326,0.26168692,12.678201,10.524081,34.08527,7.0775433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.41676
7.0,50.0,76.370476,53.61979,5.0337973,16.48939,0.92170703,0.0,0.29288682,4.39569,142.43094,37.368526,0.6676251,23.194714,17.140116,47.418865,11.606832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.1728
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
