"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.048732392,2.699421,0.3343518,1.4662243,0.0,0.0,1.1011685E-4,1.4209621,1.108745,0.28009167,0.0,0.17782786,6.5494814,1.7520114,1.2528121,0.0,0.0,0.0,1.4666271,35.24886,4.2956257,82.521095,1.1206114,22.454727,96.55804
1.0,10.0,0.008544792,3.2823003E-8,3.0428178E-5,0.001375163,0.0,0.0,4.0144492E-5,9.643697E-4,0.0077350223,0.16758004,0.0035880548,1.1716501E-7,0.5690855,0.34668088,0.48587194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80259633
1.0,20.0,0.1343787,0.033235047,0.003051988,0.01522374,0.0,1.8856156E-7,0.0010798569,0.042577483,0.34003785,0.06097812,0.021438375,0.01576553,0.59484494,0.03362076,0.03818788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275221
1.0,30.0,0.78065956,0.16600809,0.009303049,0.046412222,0.0,1.0125394E-5,0.0018700705,0.07731253,1.9689478,0.10496155,0.1878559,0.05937731,1.2744083,0.19339393,0.18990533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6475747
1.0,40.0,0.99042886,0.02310533,0.01776496,0.12068875,0.0,0.0013654066,0.0059797848,0.05310741,1.1842334,0.0600033,0.15241991,0.054152336,1.0738001,0.18643121,0.26914844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020060651
1.0,50.0,0.25289306,0.007379296,0.0056313863,0.037161145,0.0,0.001100964,0.0030540547,0.008608773,0.20879596,0.022404063,0.038422838,0.019842906,0.14533103,0.06269627,0.074526615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
