"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,4.674373,15.310332,0.18069977,0.76589084,0.0,1.8312641E-9,9.3749637E-4,5.409997,52.981785,4.7545247,0.0059303353,0.6495712,45.093212,7.4972005,21.513954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.18747
1.0,2.0,17.756262,22.983313,0.26417702,1.0116783,0.0,3.1267615E-7,0.0024426458,6.907734,126.87229,6.772844,0.06238404,1.011462,65.93607,12.231391,27.33015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.17157
1.0,4.0,35.319103,23.133486,0.26145726,1.0724572,0.0,0.0068940357,0.0061594,8.055513,142.50584,7.57624,0.18568169,1.2143651,65.88495,17.599575,30.753998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.07797
1.0,6.0,35.969112,22.466064,0.26010886,1.2542201,0.11258382,0.045682713,0.015378381,6.561958,127.181076,7.1801467,0.27704594,1.3259515,59.161087,20.367302,28.443218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25932
1.0,8.0,31.25095,20.796541,0.23655954,1.2457445,0.23946424,0.08888853,0.02300952,5.8337607,105.348595,6.1186743,0.29777038,1.1296172,48.5791,19.07853,25.396547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.43759
1.0,10.0,25.655037,17.140137,0.17417085,1.0999914,0.24497874,0.09132992,0.022327077,4.8378534,81.6608,4.8276157,0.26867723,0.8850897,38.23893,15.956739,19.965343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.90948
1.0,12.0,5.6577168,4.0458956,0.046728127,0.26786122,0.065279365,0.016117452,0.0054166145,1.1102576,19.133783,1.0305576,0.0653434,0.18571961,8.146112,3.4305284,4.9174557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.831593
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
