"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WhitePerch by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.011028297,0.0,0.0,0.0,0.0,0.0,0.0,3.476532E-4,0.0,1.7505563E-5,0.0,0.0,0.24805355,0.19371834,0.004161671,8.910863E-7,2.102919E-6,1.1296069E-5,0.008521405,0.27056324,0.016046282,0.30043158,0.006736579,0.19211465,3.7685778
1.0,2.0,4.958049E-4,0.0,0.0,0.0,0.0,0.0,0.0,7.280857E-5,0.0,6.849569E-5,0.0,0.0,7.774526E-4,9.106356E-4,0.0011119308,1.1598373E-7,2.0017242E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024031434
1.0,4.0,9.05173E-4,0.0,0.0,0.0,0.0,0.0,0.0,6.809961E-4,0.0,3.982542E-4,0.0,0.0,0.0094664255,6.08222E-5,0.0014105677,1.0197758E-7,2.4265428E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022631468
1.0,6.0,9.786333E-4,0.0,0.0,0.0,0.0,1.0384676E-10,0.0,7.1363855E-4,0.0,4.5866327E-4,0.0,0.0,0.0108593805,0.0,0.0010026455,1.6009939E-7,3.57963E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01918588
1.0,8.0,0.0013420681,0.0,0.0,0.0,0.0,5.1690104E-11,0.0,0.0014884617,0.0,9.188087E-4,0.0,0.0,0.017032094,0.0,0.0012444108,1.39822E-7,3.3579154E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021242693
1.0,10.0,0.0016096623,0.0,0.0,0.0,0.0,3.740851E-11,0.0,0.0021513323,0.0,0.0012890385,0.0,0.0,0.017007967,0.0,0.0011873165,3.5200094E-7,3.7507696E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023089863
1.0,12.0,0.0014573741,0.0,0.0,0.0,0.0,9.150408E-11,0.0,0.0012871837,0.0,0.001116981,0.0,0.0,0.016940035,0.0,0.0013366455,4.3551952E-7,1.2212562E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023667682
1.0,14.0,0.0015659715,0.0,0.0,0.0,0.0,1.6443913E-10,0.0,0.0012839299,0.0,0.0012089747,0.0,0.0,0.016053291,0.0,9.853923E-4,4.0793452E-7,1.0732834E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023971401
1.0,16.0,1.8169643E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1341586E-7,0.0,0.0,3.8004929E-4,0.0,1.01696905E-5,1.6021999E-9,6.403703E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0317124E-4
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.13990644,0.0,0.0,0.0,0.0,0.0,0.0,9.732319E-7,0.0,3.718072E-5,0.0,0.0,0.8318127,0.77770334,0.4450582,5.9522467E-6,2.8403874E-5,1.6549205E-6,3.169602E-4,0.010955109,8.511477E-4,0.016396286,2.9267385E-4,0.007920066,7.2925773
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456917E-5,9.0889225E-6,1.4540371E-6,1.7691894E-8,8.375266E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828843E-5
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4198591E-5,0.0,2.6571695E-6,4.532835E-10,2.860934E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4149535E-5
2.0,6.0,7.8445394E-13,0.0,0.0,0.0,0.0,0.0,0.0,6.295467E-7,0.0,1.9714694E-6,0.0,0.0,8.819208E-5,0.0,1.6762777E-5,1.7029867E-8,8.2005236E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929423E-4
2.0,8.0,6.367154E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.053013E-5,0.0,5.315325E-5,0.0,0.0,2.5444434E-4,0.0,7.8903984E-5,9.952295E-8,4.182569E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621114E-4
2.0,10.0,1.1951648E-4,0.0,0.0,0.0,0.0,0.0,0.0,9.6782984E-5,0.0,1.413964E-4,0.0,0.0,4.789064E-4,0.0,2.0391098E-4,2.4885918E-7,3.7624778E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018878663
2.0,12.0,1.9470976E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.3019994E-4,0.0,2.0320596E-4,0.0,0.0,6.411152E-4,0.0,4.17807E-4,7.796031E-7,7.0675856E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034209278
2.0,14.0,4.6266912E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.8005616E-4,0.0,3.1080988E-4,0.0,0.0,8.3520997E-4,0.0,6.160008E-4,1.4173669E-6,2.2823515E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912321
2.0,16.0,9.365803E-6,0.0,0.0,0.0,0.0,0.0,0.0,5.8488354E-8,0.0,5.4176658E-6,0.0,0.0,1.8855782E-5,0.0,4.211979E-6,2.0474157E-8,1.3591647E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0988376E-4
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.030421702,0.0,0.0,0.0,0.0,1.0862256E-11,0.0,1.2279682E-4,0.0,2.1375232E-5,0.0,0.0,0.34615374,0.14029457,8.828763E-4,1.4513491E-8,5.4383844E-7,1.4948421E-8,1.3432565E-6,4.672576E-5,5.591559E-6,1.060546E-4,1.8923132E-6,5.0971546E-5,2.1748807
3.0,2.0,0.0026088723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001092E-4,0.0,0.0,0.0020174931,0.07283533,5.0806262E-5,3.182975E-8,1.6178456E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362489
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572323E-6,0.0,0.0,3.6025447E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559764E-6
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2576703E-6,0.0,0.0,6.5637046E-6,0.0,0.0,4.8997834E-10,1.4252564E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5074092E-5
3.0,14.0,1.2861793E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3877076E-6,0.0,0.0,2.5480696E-5,0.0,6.6942556E-7,4.5574344E-9,5.6477488E-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3507919E-4
3.0,16.0,6.503323E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3678111E-10,0.0,0.0,1.0685681E-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471025E-7
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
