"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,3.568024,0.057107974,8.6862687E-4,0.0095440885,0.0,1.2256596E-6,2.3700671E-4,0.24616748,8.266077,0.096694835,0.022389887,0.011732905,2.8373764,9.219268,0.814558,0.0,0.0,6.402507E-4,0.080429494,2.695482,0.28518802,5.08418,0.19462657,4.5741386,629.14215
1.0,2.0,2.0289917,0.5688301,0.015038319,0.0028185972,0.0,1.7908503E-7,0.0037019942,0.2836249,4.7304635,0.5397485,0.10750676,0.08483284,12.215097,0.45635173,0.5388038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62148
1.0,4.0,2.101491,0.674359,0.07016053,0.06573806,0.0,1.1220627E-5,0.057728704,0.3641104,7.458465,0.8448621,0.21397044,0.2863103,13.451574,0.673391,0.47311306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816366
1.0,6.0,2.3059263,0.2637559,0.04768905,0.19169337,0.0,2.2119446E-5,0.043837886,0.52440476,5.525285,0.42359924,0.83247995,0.3497752,7.6146526,0.52962196,0.23541516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.3872216,0.14208165,0.034063965,0.14801732,0.0,4.367123E-6,0.03699268,0.34054145,4.346221,0.35228816,0.7326372,0.291716,3.7835333,0.44888297,0.13802536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.9398574,0.097440355,0.017586952,0.10728959,0.0,2.4643662E-6,0.026011154,0.19837405,3.1642027,0.27400824,0.51736724,0.19646508,2.1029844,0.33219036,0.07567421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.7167839,0.07506598,0.010365227,0.08361119,0.0,5.2009984E-8,0.02488093,0.16321708,2.4918528,0.19785729,0.417292,0.11553735,1.5012325,0.29391807,0.12819634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.08508,0.045551416,0.010146181,0.069608755,0.0,0.0,0.019021917,0.1791309,1.763817,0.1196157,0.27540472,0.1411878,1.0108105,0.17908527,0.19214474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.7368556,0.036874026,0.004495714,0.052411538,0.0,9.122623E-6,0.004629711,0.10392043,1.2432516,0.08056693,0.16871881,0.054730404,0.64240795,0.1238151,0.1678515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.5511656,0.023839751,0.0038414681,0.04142066,0.0,4.614645E-6,0.008942374,0.035423957,0.83293,0.045479912,0.14569382,0.03462954,0.42297843,0.09443866,0.17431279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.011555696,0.0,0.0,9.521701E-5,0.0,0.0,0.0,6.584177E-4,0.01075214,0.0033170742,0.0044995113,1.1955671E-4,0.011684913,0.0,0.0010147921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
