"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,85.924416,13.240047,0.57466185,1.15737,0.057276927,0.0019826877,0.005729567,6.627477,139.16196,9.760158,4.3071938,2.2942727,76.73541,14.405157,17.373482,0.004990582,0.10572631,4.3734742E-13,2.651321E-6,5.0191113E-5,5.114071E-6,8.474254E-5,1.8651088E-8,3.665756E-7,124.38996
1.0,2.0,64.91517,5.9816885,0.14394535,3.799821,0.763561,0.10590127,0.062704206,3.0446885,68.21838,3.8014836,8.072535,2.3599792,34.566593,13.584739,17.774925,0.024414454,0.12372842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2522907
1.0,4.0,37.996555,7.4461823,0.1529843,3.0497594,1.4846758,0.39817095,0.12311941,1.8372654,33.28969,3.034817,7.483993,1.7482376,8.5487385,13.224309,11.26357,0.021741448,0.021133417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,21.310352,4.350065,0.105634354,1.7362424,0.72590476,0.7400453,0.06842314,1.0242937,14.8342285,1.8369559,6.334431,1.1470203,0.8779321,8.46126,5.6967444,0.021598438,0.00847112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,9.886914,1.9526125,0.045092437,0.74840724,0.3689366,0.46807852,0.035564993,0.49981773,7.0722494,0.80365473,3.7394714,0.7557394,0.0,4.1048203,2.3898268,0.009179398,0.003550522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,4.817831,1.091247,0.023780152,0.32818136,0.19732651,0.29085475,0.038458627,0.21746355,2.8837671,0.4054862,2.4305964,0.45439446,0.0,2.1686285,1.3774426,0.010927011,0.0037693693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,2.3957021,0.5297711,0.011128624,0.15858604,0.09124559,0.1437339,0.015542489,0.09886651,1.578995,0.20820397,1.3037982,0.23004375,0.0,0.9854818,0.59910697,0.0014879833,8.732722E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.1683834,0.26904026,0.005509214,0.08087621,0.062329553,0.06297361,0.0055604866,0.053992923,0.6717604,0.09752481,0.6963308,0.10831814,0.0,0.49890673,0.2805109,0.0016151441,0.0042021293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.62470335,0.1305041,0.003449236,0.038821265,0.034657184,0.034229513,0.002395303,0.037139576,0.39914316,0.054062255,0.34733477,0.06420421,0.0,0.27950612,0.17954563,0.0015060938,0.0048240456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.35232234,0.0680227,0.0014331224,0.01936347,0.01408432,0.02411008,0.0020674546,0.013112813,0.20169948,0.026439672,0.19873092,0.026640803,0.0,0.13930501,0.14813355,0.004420502,0.0022622093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.1977663,0.043514617,0.0010058784,0.009757709,0.010127494,0.011593751,6.1486266E-4,0.008822158,0.11464115,0.01746664,0.13163759,0.019385282,0.0,0.0825289,0.05247604,8.4515684E-4,5.775761E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.11461731,0.025097072,6.179306E-4,0.006996698,0.004272479,0.0069942595,4.9186463E-4,0.0056760637,0.07171717,0.008989733,0.06836851,0.009455886,0.0,0.04178315,0.024460709,0.0012146108,4.8438017E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.059326895,0.013607745,3.0199392E-4,0.0038789613,0.0029392736,0.003374109,2.3486865E-4,0.0030705917,0.034619562,0.00574543,0.039552934,0.0051776557,0.0,0.028170416,0.017149743,5.8517064E-4,2.3758828E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.029589906,0.0050928206,1.4766629E-4,0.0018208623,0.0011431853,0.0023187678,1.289271E-4,0.001184405,0.014104779,0.002352981,0.019333571,0.0026423056,0.0,0.012153928,0.007840624,3.1854233E-4,1.169789E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0090753855,0.0015337276,4.7195397E-5,5.026866E-4,3.2590263E-4,5.1330304E-4,1.0120832E-4,5.1175617E-4,0.005263749,6.823835E-4,0.0052146907,5.2058505E-4,0.0,0.0039222324,0.0027912783,2.7698037E-4,4.1102703E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.3861481E-5,7.0856404E-5,9.664205E-7,3.2210507E-6,0.0,1.2576016E-5,0.0,1.1024779E-5,7.981389E-5,0.0,1.0001351E-4,9.285878E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
