"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,12.186973,1.213392,0.019421078,2.203681,0.0,0.0,9.7265154E-5,0.0,0.940779,0.004665165,0.0,0.38803014,1.2896968,2.5799545E-5,18.499489,0.027794598,3.2599716E-4,0.0,18.543148,387.27063,0.0,0.03624315,0.0,0.0,377.48947
1.0,10.0,0.037010755,8.483853,0.7935779,4.007908,0.0,0.0,0.0,4.1762214,10.219702,6.8853817,0.5531479,0.45254207,45.42889,6.5281672,23.248404,0.0011527888,2.9597947E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75861
1.0,20.0,1.0860815,0.4285099,0.017914217,0.08335901,0.0,4.800863E-7,0.0040420988,0.1105066,2.545195,0.23766723,0.09377869,0.05199604,5.925367,0.74579275,0.47216567,5.7927414E-4,0.0037110602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.873937
1.0,30.0,1.2338448,0.24489714,0.036180902,0.17789768,0.0,4.4129552E-5,0.037937287,0.22990458,2.5077,0.30744928,0.21915144,0.19113374,3.9423568,0.24502023,0.15225688,0.0056716423,0.0017841727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,2.3718278,0.0393833,0.029303437,0.3176772,0.0,2.177326E-5,0.012310417,0.23799239,2.572358,0.13775583,0.5052032,0.21125522,0.9247913,0.314671,0.8438816,0.011702724,0.009568339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,3.9501278,0.015176775,0.075017154,0.54181373,0.0,0.0076773455,0.03341792,0.18598343,2.3558266,0.1708432,0.6620003,0.22733025,4.7081397E-4,0.60292506,1.1009768,0.016463717,0.009414513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,3.452058,0.20480078,0.044584807,0.4232996,0.030971956,0.020991348,0.03771234,0.12062871,1.478363,0.17792733,0.5341618,0.23198836,0.0,0.691142,1.1837003,0.021078784,0.008918549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.1752193,0.01895514,0.002048685,0.02653509,0.004579968,0.0019671256,0.0028941561,0.005798441,0.057503335,0.005693597,0.03360046,0.0073656617,0.0,0.040233824,0.06781859,4.173668E-4,1.4219961E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.5475492,0.2742123,0.0027561174,0.032370288,0.0,0.0,9.503253E-6,0.005714055,2.298937,0.0,0.0,0.09474613,2.12754,1.6031047,2.1737561,0.0,4.543483E-4,0.0,2.8720746,66.599915,0.0,0.0,0.0,0.0,261.9453
2.0,10.0,11.510005,4.942506,1.6807282,3.7416,0.0,0.0,0.014909346,2.068095,48.003006,16.058537,0.91361415,2.1384706,98.87998,80.24979,35.79361,0.14746939,0.0016361678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.50615
2.0,20.0,9.220437,1.7300509,1.5524242,0.16242015,0.0,0.0,0.19787385,1.8356212,22.345276,4.217022,0.87254626,2.565414,20.209812,40.71596,11.904769,0.12359412,4.3243857E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.432873
2.0,30.0,0.10410898,0.13928561,0.00893481,0.0056617977,0.0,0.0,0.0016435205,0.029131232,0.8354867,0.050869152,0.058334343,0.04193904,0.24636085,0.26964757,0.12749603,0.001501941,4.0387435E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.15092458,0.06590277,0.0026294691,0.0019875045,0.0,0.0,7.1050436E-4,0.015997423,0.45019823,0.024659382,0.10391644,0.021674093,0.03585413,0.076276354,0.05145917,1.0499888E-4,2.5446317E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.24766843,0.0781523,0.002619333,0.0030631016,0.0,0.0,1.9409007E-4,0.018894156,0.3634526,0.029505193,0.09213441,0.018801037,0.0047797435,0.062000677,0.068029836,2.7985263E-4,1.9821862E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.2939169,0.076277904,0.0019121984,0.01772393,0.014438588,0.0,1.569032E-4,0.028008357,0.26658434,0.028893419,0.086899,0.017018048,0.0,0.057417545,0.086486444,0.0014766804,2.4205012E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.02818487,0.008558769,2.0735094E-4,0.0025924686,0.0026225674,0.0,5.5201053E-5,0.0027586408,0.01902868,0.0031608678,0.009046433,0.0017751595,0.0,0.008129192,0.010936641,1.19928955E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
