"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07933E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3734742E-13,2.651321E-6,5.0191113E-5,5.114071E-6,8.474254E-5,1.8651088E-8,3.665756E-7,7.259152E-5
1.0,10.0,4.345104E-6,0.0,0.0,3.4685096E-12,0.0,0.0,2.0450672E-9,1.1030237E-5,0.0,0.0,8.5115005E-7,0.0,1.08675384E-4,0.0,5.4921134E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967715E-4
1.0,20.0,4.3769445,2.7696046E-8,4.8749655E-4,0.064854816,0.0,2.1405327E-7,7.554694E-4,0.24501789,2.1676154,0.65933603,0.07236532,0.033976912,13.618235,0.39926487,0.11227053,2.8716426E-4,1.6533956E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08941
1.0,30.0,36.73723,1.216523,0.3490496,0.42141625,0.0,0.0019824174,0.0035768517,2.9305289,55.510757,5.3302197,1.3686627,0.15934391,44.33493,4.1189947,6.789316,0.0020988553,0.026717203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.269268
1.0,40.0,58.718773,12.362806,0.23903346,1.1524043,0.0577667,0.0059331856,0.0029072305,3.9484928,94.36284,4.0805182,4.1077995,2.3062375,31.424019,12.485089,14.01827,0.006974265,0.123401605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.899467
1.0,50.0,35.753433,3.4222894,0.07310348,2.234273,0.42495385,0.037354443,0.04643941,1.8414034,38.63235,2.0262544,4.534802,1.5465184,17.634266,7.296759,10.317031,0.014257646,0.07603506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38392028
1.0,60.0,32.454918,5.567574,0.12499583,2.3597188,0.8607969,0.23991181,0.07276805,1.5865266,30.148909,2.911346,5.3764877,1.343616,9.535405,8.739033,9.326992,0.019786835,0.011165722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,29.523233,5.879858,0.12909877,2.5858371,1.2307099,0.5893495,0.08558481,1.3956399,24.722178,2.2561333,6.4225864,1.4163691,4.170363,11.55877,8.477861,0.021603156,0.01852532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,21.335276,4.3349113,0.10057839,1.6057092,0.76173466,0.77177763,0.08057178,1.0122646,15.552247,1.8584296,7.4769354,1.3740447,0.011346361,8.675208,5.148366,0.016742773,0.0065314025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,10.272419,2.2341623,0.0503723,0.68164915,0.45372853,0.6068214,0.065649964,0.48481598,7.0776925,0.88935715,5.430026,0.9927495,0.0,4.492582,2.7961218,0.018525286,0.015046678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
