"Distribution of the biomass (tonne) of prey species (in columns) in the diet of MiscellaneousDemersals by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,143.85188,19.60693,1.2684786,3.2729294,0.0,5.6879548E-5,0.083820075,88.84025,356.64178,51.957726,3.0698285,4.592028,1054.0321,115.06457,54.47332,0.0017817259,3.4536442E-4,0.0,2.8959816,2917.0796,0.0,3995.115,0.0,2603.4243,352.35074
1.0,2.0,35.744324,2.172017,0.059784487,1.2285379,0.0,7.467811E-5,0.048184846,2.3060026,41.310776,3.8487923,1.8956003,0.91397387,4.1359243,6.1141105,1.1621133,0.0,2.0127451E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,9.224696,0.45338392,0.012506585,0.67370594,0.0,1.8799568E-7,0.020571308,0.9818253,8.264624,0.70949006,0.50978,0.5323958,0.0,1.1601616,0.14124535,0.0,1.6909497E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,3.1190655,0.109029345,0.010047162,0.23743944,0.0,0.0,0.008961301,0.5203824,2.5354712,0.3921322,0.342035,0.2719739,0.0,0.49631864,0.07134451,0.0,0.0017273551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.025059022,0.0015723605,7.217995E-5,0.0,0.0,0.0,0.0,1.11126836E-4,0.04163186,0.010069214,0.018408867,2.7140599E-5,0.0,0.009150926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
