"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,148.79018,6.263073,9.43542,19.893469,0.0,1.0965595E-4,0.026775219,245.77405,709.2092,50.282078,1.1446649,7.6274915,1428.7467,353.82565,215.50174,0.0,0.0,0.0,0.008530265,1278.0302,0.40366808,11.737024,0.0,5.8103833,0.0
1.0,2.0,32.703773,4.3672037,2.9543552,2.9064925,0.0,6.359022E-5,0.010848095,57.0682,97.809166,13.952806,1.0269458,2.797986,184.74545,7.3837805,45.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,5.2030067,0.7588236,0.37217218,0.35007417,0.0,4.8498063E-5,0.0013563376,11.096454,29.317415,4.3106213,0.32605395,0.8656907,57.764416,1.813625,8.120423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.8336555,0.37257573,0.4208779,0.09530985,0.0,2.9762597E-5,0.0112954555,4.628269,11.032115,0.93047637,0.0907781,0.23339255,20.962492,0.61014014,2.2124074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.59426826,0.058256876,0.07863244,0.010153185,0.0,1.2210809E-4,0.005574907,1.1531079,3.610725,0.6334724,0.03469773,0.1446073,6.2408257,0.22935937,0.82851446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.3352726,0.063433245,0.021785878,0.044089463,0.0,9.768115E-6,0.0041589565,0.37654963,1.3417772,0.25930083,0.055996254,0.049529824,2.6188207,0.07480459,0.18156335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.1546893,0.01920693,0.011525414,0.011587179,0.0,2.8588095E-6,5.8568007E-4,0.17717256,0.5718404,0.08271343,0.023259766,0.004074872,1.1432979,0.05049654,0.084428154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.05323298,0.010235527,0.0068251733,0.0056526368,0.0,3.232711E-7,1.4472786E-4,0.06464444,0.24066837,0.04647119,0.013064671,0.0037685372,0.45518565,0.010825441,0.029623497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.03207133,0.0039814324,0.0036491037,0.0022024561,0.0,1.7663908E-6,1.5524348E-6,0.033358585,0.10219067,0.020086782,0.013989639,0.0025683572,0.18078434,0.0040268307,0.021275232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,6.6591153E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033915248,1.40357E-6,0.0,0.0,0.0046752486,0.0,0.0010605585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
