"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.9337547,0.021390941,0.008451259,0.004209746,0.0,8.5620594E-10,3.6391245E-6,0.25092542,3.3917038,0.05275064,0.0014984317,0.01416231,27.553885,2.950113,0.20886986,0.0,0.0,0.0,0.004533934,4.098638,0.0,7.3339024,0.0,5.251266,411.78128
1.0,2.0,1.5722566,0.38332683,0.028123533,0.009423669,0.0,2.1627216E-6,0.007215858,0.8325992,7.030085,0.71854913,0.08942919,0.08485406,15.28391,0.50047594,0.7998887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.713955
1.0,4.0,1.1838815,0.6293331,0.078379825,0.084336236,0.0,9.960939E-5,0.04926821,0.7520293,9.642297,1.105332,0.2015826,0.24819018,16.535261,0.7963494,0.6977316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358143
1.0,6.0,3.057396,0.32014647,0.03563971,0.22667868,0.0,8.644737E-5,0.040794767,0.47717834,5.7559195,0.67009914,0.43736622,0.30553028,8.133218,0.5745505,0.24646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.7479548,0.21893494,0.024314875,0.13321567,0.0,2.6132631E-5,0.06950656,0.42908022,4.351751,0.49129462,0.43011028,0.37036142,3.005027,0.5222491,0.16036849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,2.3241682,0.15557791,0.014964357,0.13880889,0.0,1.0302046E-5,0.051686756,0.31010634,3.2116845,0.4391708,0.29666355,0.18145378,1.9005152,0.35540873,0.11304102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.7637056,0.11384275,0.008797205,0.11759327,0.0,4.801854E-5,0.01970619,0.22077316,2.788404,0.27640015,0.30052394,0.16253102,1.433783,0.25220183,0.16686203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.240515,0.075070545,0.008709493,0.0920799,0.0,4.1212832E-5,0.0077264444,0.17124271,1.8127397,0.17400363,0.23916365,0.15865557,1.0241947,0.1841852,0.18373959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.8521963,0.04383492,0.009347612,0.069793336,0.0,7.985053E-5,0.015381833,0.09272471,1.2412224,0.1207151,0.13500477,0.11450404,0.63299274,0.1416529,0.22273286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.550596,0.047046583,0.0022757973,0.049079265,0.0,4.519713E-9,0.0057184217,0.060636774,0.9056691,0.060699813,0.10411004,0.05206831,0.41508868,0.09333732,0.21724366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.011509317,0.0,0.0,0.0013378033,0.0,0.0,0.0,0.0,0.016944405,0.0,0.0030512952,0.0,0.007558105,0.0,0.0011025576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,4.2863774,0.66890913,0.41516826,0.048461847,0.0,8.5098016E-8,1.08438406E-4,0.44513312,11.460923,0.56962556,7.4480305E-4,6.5175386E-4,64.87434,12.365061,4.262025,0.0,0.0,0.0,0.0011279087,0.62453675,0.0,2.0560262,0.0,1.177095,440.59894
2.0,2.0,0.05480593,0.024807667,0.018081479,0.011684842,0.0,3.783885E-8,1.0521535E-5,0.10943072,2.3959138,0.13581958,0.0029740336,0.024942396,0.58395517,0.7135123,0.24972013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128936
2.0,4.0,0.23299563,0.13036378,0.013947807,0.025490893,0.0,3.3339642E-5,9.304446E-4,0.17768742,4.5570827,0.15405194,0.006418964,0.08519946,0.6946065,1.2776532,0.5121713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035932
2.0,6.0,0.12806271,0.07113572,0.0065400223,0.0065033375,0.0,1.932105E-4,6.0713075E-9,0.087072045,2.424118,0.08277116,0.15999882,0.044354454,0.28094018,0.5174233,0.20017406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.20715234,0.07490582,0.0043750466,0.004529201,0.0,2.6253232E-4,1.598017E-5,0.08348981,2.0213637,0.06316846,0.16392593,0.041448936,0.15087497,0.38374636,0.14937173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.26959282,0.050789174,3.446648E-4,0.002701794,0.0,8.8998996E-7,2.1132558E-9,0.06962768,1.4738476,0.050813373,0.11823438,0.02848756,0.0645955,0.285934,0.1204528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.3105305,0.052538715,0.0037867948,0.0021020577,0.0,1.9531144E-6,0.0,0.047529597,1.167366,0.053927746,0.08944019,0.026027648,0.034509532,0.2329364,0.09296292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.25816548,0.03505493,0.0022673248,0.001254695,0.0,8.167694E-9,0.0,0.050004985,0.9469481,0.05588222,0.082999386,0.02390484,0.01528519,0.19187845,0.08411151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.13572305,0.024801714,0.0017858342,9.419438E-4,0.0,0.0,0.0,0.032116257,0.641342,0.028499372,0.048771054,0.015866555,0.005482111,0.113037795,0.05185241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.102855824,0.021969771,0.0024438102,1.940411E-5,0.0,0.0,0.0,0.012686289,0.4693373,0.026312785,0.034147006,0.010012057,0.0066888933,0.09053339,0.038737785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0015512364,0.0,0.0,0.0,0.0,0.0,0.0,1.673945E-6,0.0071694828,2.3820279E-4,6.266143E-4,1.8733488E-4,0.0,0.001554647,6.5074244E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,10.320027,0.06675976,0.25967625,0.075207695,0.0,3.784612E-7,9.0602174E-5,0.66355747,39.54164,1.3297864,0.075480945,0.4289666,62.731056,27.16037,0.4899957,0.0,0.0,0.0,4.3848366E-4,0.19179963,0.0,0.8455221,0.0,0.5085996,320.2092
3.0,2.0,7.5312047,0.61905307,0.29638982,0.0025848101,0.0,4.6176783E-6,2.3256532E-6,7.3775306E-4,7.1139636,0.030224388,0.0360731,0.12035045,16.186148,4.1922927,0.0021444955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.617485
3.0,4.0,0.023146184,0.0028396167,0.0039848494,0.0048708953,0.0,4.1927738E-4,3.490517E-4,0.003539594,0.21146162,0.011050659,0.0010128142,0.0035417345,0.009407703,0.06493776,0.0127938455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.011308018,0.0022623958,0.001450231,0.0028626663,0.0,1.1120798E-4,5.2623418E-5,0.0038445012,0.13792817,0.0061276024,0.017784338,0.0019059886,0.0016799889,0.042803787,0.004828879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0127402665,0.0019611404,9.3399774E-4,0.0012181932,0.0,1.5087822E-4,2.0064028E-9,0.003135502,0.14914833,0.0046630814,0.022935983,4.9180567E-4,0.0011182058,0.040201787,0.010135374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.013322613,0.0030970199,8.436086E-4,0.0018860892,0.0,3.9374267E-5,0.0,0.004214448,0.13840944,0.003884184,0.022811085,0.001751653,9.2911965E-4,0.036317185,0.010806116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.013750629,0.0042039836,6.373765E-4,0.0019122998,0.0,3.3306817E-6,0.0,0.00553207,0.1197298,0.0034389237,0.022929277,0.0013495766,5.922434E-4,0.031763144,0.010701639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.015860861,0.006357953,8.4763445E-4,0.0014586013,0.0,1.0987762E-4,0.0,0.0029778695,0.12259652,0.0046772175,0.018346783,0.004392852,1.319008E-4,0.044492863,0.008847825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.018428411,0.00385666,4.7054983E-4,4.8544665E-4,0.0,6.922509E-5,0.0,0.0045389035,0.09161197,0.0045731287,0.015130424,0.0021382668,4.2541244E-4,0.03907649,0.008571135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.010236844,0.0015968682,8.597079E-4,8.091444E-4,0.0,3.9502633E-5,0.0,0.0021240672,0.057935275,0.0026598806,0.009040547,0.0018960772,6.307547E-4,0.016695756,0.0036864306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,1.2821666E-7,0.0,0.0,0.0,0.0,0.0,0.0,2.5305073E-4,8.7927363E-4,0.0,2.9146357E-4,0.0,0.0,1.3172206E-4,1.1046161E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
