"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0068074,3.2237792E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.003178613,0.0,0.0,1.6118895E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5994382
1.0,10.0,0.4966564,0.3792379,0.02029201,0.027879931,0.0,5.4902576E-9,3.1488598E-4,1.6989653,10.041724,0.14568624,1.1006115E-4,0.018098233,12.520945,0.2058645,2.3029904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97289
1.0,20.0,4.2279177,4.6143045,0.121992685,0.5727313,0.0,1.1028114E-6,0.0012328266,11.855649,93.987366,2.6732972,0.01036435,0.6029107,60.455185,5.712192,16.147345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.47968
1.0,30.0,22.643715,7.9633737,0.2084124,1.0059726,0.0,0.0015635305,0.003741283,16.330183,160.92952,5.212775,0.075953804,0.7077092,90.412636,11.458545,25.010424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.38242
1.0,40.0,60.2059,20.423853,0.40352392,2.8626316,0.20078343,0.10014056,0.027201977,27.5491,277.43396,10.741823,0.5759195,1.721688,145.45322,32.38535,48.667225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8
1.0,50.0,46.71694,30.249514,0.30684477,2.6758747,0.58599114,0.20773186,0.05039538,20.499569,202.23433,9.038427,0.7215882,1.5019891,102.36386,31.076046,39.585213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.73923
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
